,Pre-selection,QCD SF,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScore_JMS_down >= 0.995,bbFatJetParticleNetMD_Txbb >= 0.9735,BDTScoreVBF < 0.999 or bbFatJetParticleNetMD_Txbb < 0.9883,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9,BDTScore >= 0.995
HHbbVV,0.9147081031687907,0.9147081031687907,0.9088022319312213,0.9037950499185726,0.06964323641361764,0.04840969522874978,0.04456338894622604,0.04450503726861152,0.04427231033508865,
ggHH_kl_2p45_kt_1_HHbbVV,0.6688447704532685,0.6688447704532685,0.6649531572120448,0.6617354385600798,0.05093821266449941,0.03525307747847366,0.031855067335954126,0.03180135856420841,0.03168376045436611,
ggHH_kl_5_kt_1_HHbbVV,0.6956895087373941,0.6956895087373941,0.6920514447111688,0.6892047021562906,0.03639391449120363,0.025721641105635424,0.022709991492293923,0.02264259576686948,0.022578678868493487,
ggHH_kl_0_kt_1_HHbbVV,1.1944766869755938,1.1944766869755938,1.1863493648635597,1.17930333767202,0.08878993519068608,0.06364560662736408,0.05814071829590535,0.05799273139914296,0.057792550028408926,
VBFHHbbVV,0.017115373482989717,0.017115373482989717,0.017030078444247275,0.016924919012766975,0.001014418751015669,0.00074368325097204,0.0004898851847426599,0.0004898851847426599,0.00048347923884667506,
qqHH_CV_1_C2V_0_kl_1_HHbbVV,9.060969753010587,9.060969753010587,9.041934826728792,9.02728294983494,0.9528796687319581,0.7151175754210342,0.32448512585861133,0.32375137333645887,0.3222260929228629,
qqHH_CV_1p5_C2V_1_kl_1_HHbbVV,15.269096111629358,15.269096111629358,15.23647158421826,15.20829496277662,1.6014837404645066,1.1997891315708706,0.542527008229607,0.5409127609143871,0.5377382800491635,
qqHH_CV_1_C2V_1_kl_2_HHbbVV,0.0173959132140592,0.0173959132140592,0.017299990201845,0.017214419089199705,0.0005781920554314065,0.0003620035999906875,0.00023964499181262458,0.00023964499181262458,0.00023762561291645822,
qqHH_CV_1_C2V_2_kl_1_HHbbVV,8.138882127595444,8.138882127595444,8.123943352838433,8.11286122859791,0.8843333913766657,0.668034903020555,0.2981078197041318,0.29755247594351375,0.2963370090167925,
qqHH_CV_1_C2V_1_kl_0_HHbbVV,0.04617824244896124,0.04617824244896124,0.0459311591300662,0.04565497610400018,0.0040683529794942296,0.0029910255829535674,0.0017210361429245698,0.0017210361429245698,0.0017151930715346175,
QCD,717986.216814939,956785.8146709627,948406.4124347997,941617.267942029,34.77263900554921,0.555839799505896,0.555839799505896,0.555839799505896,0.555839799505896,
TT,63126.80979180276,63126.80979180276,62714.21430804499,62290.703474200425,17.206853230767408,3.0876615077422653,3.146799665950985,2.8148673904773056,2.741032738951994,
ST,5417.824558008516,5417.824558008516,5380.176293677084,5350.773696634727,0.8710263833141761,0.2793657353914413,0.2793657353914413,0.2793657353914413,0.2793657353914413,
W+Jets,9487.889178263631,9487.889178263631,9424.292575831972,9375.118673797197,4.4908387674496835,1.0371520695821397,1.0371520695821397,1.0371520695821397,1.0371520695821397,
Z+Jets,12055.822300436781,12055.822300436781,11968.016139487008,11904.514452147456,2.6497698058898704,1.1170452123571555,1.1170452123571555,1.1170452123571555,1.1170452123571555,
Diboson,544.751536187187,544.751536187187,541.5192000426408,539.5255957808083,0.0,0.0,0.0,0.0,0.0,
ggFHbb,120.74204174793252,120.74204174793252,120.02707196890958,119.27175261578469,0.019332181450584476,0.019332181450584476,0.019332181450584476,0.019332181450584476,0.019332181450584476,
VBFHbb,32.24173303425971,32.24173303425971,32.089487243194796,31.921442997500897,0.0,0.0,0.0,0.0,0.0,
ZHbb,32.70020301080715,32.70020301080715,32.51666448179822,32.40029638484181,0.0032189267356106596,0.0032189267356106596,0.0032189267356106596,0.0032189267356106596,0.0032189267356106596,
WHbb,56.014320595270185,56.014320595270185,55.69337399997595,55.51504919284625,0.006447934325647545,0.0023982220543541906,0.0023982220543541906,0.0023982220543541906,0.0023982220543541906,
ggZHbb,4.8805631912185055,4.8805631912185055,4.852821845932874,4.827078996358681,0.0007828385699077611,0.00012382488477811367,0.00012382488477811367,0.00012382488477811367,0.00012382488477811367,
ttHbb,156.94119216557863,156.94119216557863,155.9939482895008,154.97672213467678,0.049227678540283676,0.01627962978203601,0.015205724659201185,0.014251925222883715,0.013531822333255755,
HWW,80.56791059341468,80.56791059341468,80.1332628058381,79.59897023669294,0.6949900069727692,0.21563321228154853,0.2036101314386365,0.19725260155093263,0.18651515024952942,
Data,1047903.0,1047903.0,1047903.0,1047903.0,,33.0,33.0,33.0,32.0,182.0
