,Pre-selection,QCD SF,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScore >= 0.995,bbFatJetParticleNetMD_Txbb >= 0.9735,BDTScoreVBF < 0.999 or bbFatJetParticleNetMD_Txbb < 0.9883,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9
HHbbVV,0.9147081031687907,0.9147081031687907,0.9088022319312213,0.9037950499185726,0.06961807654368768,0.048413744362824015,0.04455222834891105,0.04449387667129653,0.04426114973777366
ggHH_kl_2p45_kt_1_HHbbVV,0.6688447704532685,0.6688447704532685,0.6649531572120448,0.6617354385600798,0.05090801712145551,0.035170434518393134,0.031780742629160724,0.031715690505415686,0.03160871730744736
ggHH_kl_5_kt_1_HHbbVV,0.6956895087373941,0.6956895087373941,0.6920514447111688,0.6892047021562906,0.03625178995568548,0.02564051453985281,0.022628864926511314,0.022561469201086867,0.022497552302710874
ggHH_kl_0_kt_1_HHbbVV,1.1944766869755938,1.1944766869755938,1.1863493648635597,1.17930333767202,0.08913228461473174,0.06381005858969623,0.05830517025823748,0.05817159896584327,0.05797141759510924
VBFHHbbVV,0.017115373482989717,0.017115373482989717,0.017030078444247275,0.016924919012766975,0.0010089544098406983,0.0007403481156574073,0.0004865500494280271,0.0004865500494280271,0.00048014410353204226
qqHH_CV_1_C2V_0_kl_1_HHbbVV,9.060969753010587,9.060969753010587,9.041934826728792,9.02728294983494,0.9522255774134916,0.7144776100520817,0.32409617577501526,0.3232966173426533,0.32174702258381266
qqHH_CV_1p5_C2V_1_kl_1_HHbbVV,15.269096111629358,15.269096111629358,15.23647158421826,15.20829496277662,1.598218606582344,1.1992541211940773,0.5424534054003534,0.5408391580851335,0.5376646772199098
qqHH_CV_1_C2V_1_kl_2_HHbbVV,0.0173959132140592,0.0173959132140592,0.017299990201845,0.017214419089199705,0.0005779038424237649,0.00036171538698304595,0.00023935677880498302,0.00023935677880498302,0.00023733739990881663
qqHH_CV_1_C2V_2_kl_1_HHbbVV,8.138882127595444,8.138882127595444,8.123943352838433,8.11286122859791,0.88351416206932,0.667894935155835,0.29790748332027306,0.29735213955965495,0.2961366726329337
qqHH_CV_1_C2V_1_kl_0_HHbbVV,0.04617824244896124,0.04617824244896124,0.0459311591300662,0.04565497610400018,0.0040784316566050945,0.002995918880931697,0.0017173111929171152,0.0017173111929171152,0.001711468121527163
QCD,717986.216814939,956785.8146709627,948406.4124347997,941617.267942029,34.77263900554921,0.555839799505896,0.555839799505896,0.555839799505896,0.555839799505896
TT,63126.80979180276,63126.80979180276,62714.21430804499,62290.703474200425,17.143754655213737,3.058089001938339,3.117227160147059,2.785294884673379,2.7114602331480677
ST,5417.824558008516,5417.824558008516,5380.176293677084,5350.773696634727,0.9193353190391875,0.30245845618708966,0.30245845618708966,0.30245845618708966,0.30245845618708966
W+Jets,9487.889178263631,9487.889178263631,9424.292575831972,9375.118673797197,4.343735840135662,1.0371520695821397,1.0371520695821397,1.0371520695821397,1.0371520695821397
Z+Jets,12055.822300436781,12055.822300436781,11968.016139487008,11904.514452147456,2.731005739872735,1.198281146340021,1.198281146340021,1.198281146340021,1.198281146340021
Diboson,544.751536187187,544.751536187187,541.5192000426408,539.5255957808083,0.0,0.0,0.0,0.0,0.0
ggFHbb,120.74204174793252,120.74204174793252,120.02707196890958,119.27175261578469,0.019332181450584476,0.019332181450584476,0.019332181450584476,0.019332181450584476,0.019332181450584476
VBFHbb,32.24173303425971,32.24173303425971,32.089487243194796,31.921442997500897,0.0,0.0,0.0,0.0,0.0
ZHbb,32.70020301080715,32.70020301080715,32.51666448179822,32.40029638484181,0.005904869007387837,0.0032189267356106596,0.0032189267356106596,0.0032189267356106596,0.0032189267356106596
WHbb,56.014320595270185,56.014320595270185,55.69337399997595,55.51504919284625,0.006447934325647545,0.0023982220543541906,0.0023982220543541906,0.0023982220543541906,0.0023982220543541906
ggZHbb,4.8805631912185055,4.8805631912185055,4.852821845932874,4.827078996358681,0.0007828385699077611,0.00012382488477811367,0.00012382488477811367,0.00012382488477811367,0.00012382488477811367
ttHbb,156.94119216557863,156.94119216557863,155.9939482895008,154.97672213467678,0.049227678540283676,0.01627962978203601,0.015205724659201185,0.014251925222883715,0.013531822333255755
HWW,80.56791059341468,80.56791059341468,80.1332628058381,79.59897023669294,0.6784806466287586,0.2123894357700443,0.20036635492713223,0.19400882503942837,0.1832713737380251
Data,1047903.0,1047903.0,1047903.0,1047903.0,182.0,33.0,33.0,33.0,32.0
