,Pre-selection,QCD SF,LP SF,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScoreVBF >= 0.999,bbFatJetParticleNetMD_Txbb >= 0.9714,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9
qqHH_CV_1_C2V_0_kl_1_HHbbVV,20.76198779204722,20.76198779204722,20.76198779204722,20.740910849479715,20.727007927656505,4.745286911523865,3.6538748978164586,3.6496040586985554,3.6379624282674103
QCD,1117757.9198795073,1251971.716351885,1251971.716351885,1247814.9781850395,1244750.07933536,23.645253833644716,1.9047285432831487,1.9047285432831487,1.9047285432831487
TT,114729.52068857195,114729.52068857195,114729.52068857195,114375.90267312861,114019.19131760647,4.994317500524453,1.2774166120917476,1.2774166120917476,1.2774166120917476
ST,9991.097357360093,9991.097357360093,9991.097357360093,9956.444147193402,9930.244963807756,1.3778242829189464,0.009432220716426201,0.009432220716426201,0.009432220716426201
W+Jets,14710.822213085146,14710.822213085146,14710.822213085146,14672.491652608198,14641.631954844934,1.0820849152536784,0.4131210158562151,0.4131210158562151,0.4131210158562151
Z+Jets,21597.004857058182,21597.004857058182,21597.004857058182,21522.694272012075,21479.126831498128,0.8276026080279878,0.2167806935331413,0.2167806935331413,0.2167806935331413
Diboson,936.1606241609028,936.1606241609028,936.1606241609028,932.3120773317856,930.6761200627391,0.0,0.0,0.0,0.0
ggFHbb,224.56874142701201,224.56874142701201,224.56874142701201,224.09132954605533,223.5656191986538,0.020774432636481314,0.020774432636481314,0.020774432636481314,0.020774432636481314
VBFHbb,66.27722451912622,66.27722451912622,66.27722451912622,66.16198883813554,66.0249915252132,0.0313406363497363,0.0,0.0,0.0
ZHbb,63.465766584473805,63.465766584473805,63.465766584473805,63.322797344840964,63.235634550720064,0.0013718503604822627,0.0013718503604822627,0.0013718503604822627,0.0013718503604822627
WHbb,108.86564442012758,108.86564442012758,108.86564442012758,108.63886528171966,108.52664862322723,0.005729235989677884,0.0038431623322436274,0.0038431623322436274,0.0038431623322436274
ggZHbb,9.5080271296301,9.5080271296301,9.5080271296301,9.483212575914823,9.46312346044892,0.00024366724863733052,0.00024366724863733052,0.00024366724863733052,0.00024366724863733052
ttHbb,312.2634270090423,312.2634270090423,312.2634270090423,311.1744105719533,310.21793216817366,0.00025539111811982273,-0.0031966266990387177,-0.0031966266990387177,0.0
HWW,150.72907678953348,150.72907678953348,150.72907678953348,150.22850888691733,149.66583899443282,0.2783221464900386,0.08003594188673632,0.07574785297927011,0.07223246053838266
Data,1414872.0,1414872.0,1414872.0,1414872.0,1414872.0,56.0,11.0,11.0,10.0
