,Pre-selection,QCD SF,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScore >= 0.994,bbFatJetParticleNetMD_Txbb >= 0.9714,BDTScoreVBF < 0.999 or bbFatJetParticleNetMD_Txbb < 0.987,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9
HHbbVV,1.676130328580837,1.676130328580837,1.6712036429905937,1.6670538167650584,0.19283553013478036,0.13442036517044115,0.12110237453028568,0.12092632217321218,0.12031128863771912
ggHH_kl_2p45_kt_1_HHbbVV,1.264909243644536,1.264909243644536,1.2618467256927668,1.2597105355923204,0.14185975016445623,0.09812646626641913,0.0873589277598324,0.08724214931663128,0.08690654095571146
ggHH_kl_5_kt_1_HHbbVV,1.3326632776423553,1.3326632776423553,1.3290754531862934,1.326456633520162,0.10373817912898067,0.07085229736934381,0.06337292562152536,0.06323525495461026,0.06301950556143167
ggHH_kl_0_kt_1_HHbbVV,2.1462080925701774,2.1462080925701774,2.1397217826630057,2.134657892688486,0.2387914160488968,0.16271089691085588,0.1466573450064763,0.14641801929426446,0.1454178372604088
VBFHHbbVV,0.034024377674540085,0.034024377674540085,0.03392488917746438,0.03385106547434957,0.0029217091473826506,0.0021592720906932353,0.0012948547154915135,0.0012890453566332426,0.0012775756183223156
qqHH_CV_1_C2V_0_kl_1_HHbbVV,20.76198779204722,20.76198779204722,20.740910849479715,20.727007927656505,2.9946145369185464,2.2598620989423788,0.983297113910183,0.9810248273475332,0.9768548483423148
qqHH_CV_1p5_C2V_1_kl_1_HHbbVV,34.78860657736119,34.78860657736119,34.750944180981556,34.72689350102866,5.02293990305494,3.8084578760602263,1.6763544962904424,1.6728066324515534,1.6641684495726952
qqHH_CV_1_C2V_1_kl_2_HHbbVV,0.03499528349928152,0.03499528349928152,0.034883938631222695,0.034828787476897716,0.0017660780964920486,0.0012370402646809978,0.0008231935254116562,0.0008230521301238091,0.000814521923747846
qqHH_CV_1_C2V_2_kl_1_HHbbVV,18.901746176077005,18.901746176077005,18.88325592507293,18.87195683641766,2.7672693719766586,2.095856231409964,0.8955107496639199,0.8935727676913828,0.8892440219284469
qqHH_CV_1_C2V_1_kl_0_HHbbVV,0.08890353276162892,0.08890353276162892,0.08863948905629107,0.08838388941581067,0.010772812812467263,0.007890146223672559,0.004559014415008531,0.004543657039096696,0.004518498344792764
QCD,1117757.9198795073,1251971.716351885,1247814.9781850395,1244750.07933536,216.6659178751483,24.55227595366807,23.859486119694335,23.859486119694335,23.859486119694335
TT,114729.52068857195,114729.52068857195,114375.90267312861,114019.19131760647,50.826682424064344,8.89723696688593,8.846647501089967,7.623357085112622,7.331358525385656
ST,9991.097357360093,9991.097357360093,9956.444147193402,9930.244963807756,5.107202491805285,1.0513281373563417,1.0513281373563417,1.0513281373563417,1.0019694498900742
W+Jets,14710.822213085146,14710.822213085146,14672.491652608198,14641.631954844934,11.403969730460577,2.2920396308593625,2.2920396308593625,2.2920396308593625,2.2920396308593625
Z+Jets,21597.004857058182,21597.004857058182,21522.694272012075,21479.126831498128,7.374870886201989,3.6444494169437123,3.5780333061738085,3.4949254984599336,3.4949254984599336
Diboson,936.1606241609028,936.1606241609028,932.3120773317856,930.6761200627391,0.28001420954562,0.0,0.0,0.0,0.0
ggFHbb,224.56874142701201,224.56874142701201,224.09132954605533,223.5656191986538,0.036758875733498654,0.02215841641627536,0.02215841641627536,0.02215841641627536,0.02215841641627536
VBFHbb,66.27722451912622,66.27722451912622,66.16198883813554,66.0249915252132,0.00781540855142399,0.007053118410133913,0.007053118410133913,0.007053118410133913,0.007053118410133913
ZHbb,63.465766584473805,63.465766584473805,63.322797344840964,63.235634550720064,0.02596549949762008,0.015507135778660433,0.014135285418178172,0.014135285418178172,0.014135285418178172
WHbb,108.86564442012758,108.86564442012758,108.63886528171966,108.52664862322723,0.061268076980298194,0.041676681880199164,0.03991644419776687,0.03991644419776687,0.03991644419776687
ggZHbb,9.5080271296301,9.5080271296301,9.483212575914823,9.46312346044892,0.002310667438657394,0.0013790526461439836,0.0013790526461439836,0.0013790526461439836,0.0013790526461439836
ttHbb,312.2634270090423,312.2634270090423,311.1744105719533,310.21793216817366,0.18000862955917935,0.0681373353284442,0.06572489154664556,0.05787645737495916,0.05787645737495916
HWW,150.72907678953348,150.72907678953348,150.22850888691733,149.66583899443282,1.7459648729344637,0.5225492644224383,0.48505773000940533,0.47609782830032604,0.45223073045715684
Data,1414872.0,1414872.0,1414872.0,1414872.0,479.0,97.0,95.0,92.0,89.0
