,Pre-selection,QCD SF,bbFatJetPt_JES_down >= 300,VVFatJetPt_JES_down >= 300,BDTScoreVBF >= 0.999,bbFatJetParticleNetMD_Txbb >= 0.987,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9,bbFatJetPt >= 300,VVFatJetPt >= 300
HHbbVV,1.676130328580837,1.676130328580837,1.6666139971059066,1.6591154859894288,0.028851892450123914,0.01455907466318897,0.014507927844379886,0.014507927844379886,,
ggHH_kl_2p45_kt_1_HHbbVV,1.264909243644536,1.264909243644536,1.258682643328564,1.2542619870427407,0.024724305731782237,0.012426136451754442,0.012409885041036668,0.012369590127410545,,
ggHH_kl_5_kt_1_HHbbVV,1.3326632776423553,1.3326632776423553,1.326301668406802,1.3210664369255933,0.01812059915562118,0.008781180125458934,0.008734607330810943,0.008515368213932513,,
ggHH_kl_0_kt_1_HHbbVV,2.1462080925701774,2.1462080925701774,2.133248092094022,2.1225341348193916,0.0369212925735911,0.017759620119843784,0.017681471135364293,0.017637602956066287,,
VBFHHbbVV,0.034024377674540085,0.034024377674540085,0.03383336419098479,0.033682252519826934,0.0026909390187644356,0.0014792719195082693,0.0014792719195082693,0.001476063686262523,,
qqHH_CV_1_C2V_0_kl_1_HHbbVV,20.76198779204722,20.76198779204722,20.72007690504204,20.691431230911157,4.821057502562488,2.9244270796355822,2.9214478901977006,2.912751206825625,,
qqHH_CV_1p5_C2V_1_kl_1_HHbbVV,34.78860657736119,34.78860657736119,34.713638841038545,34.66551485562907,7.870016223863916,4.789743729309418,4.783882870910328,4.7687363965116525,,
qqHH_CV_1_C2V_1_kl_2_HHbbVV,0.03499528349928152,0.03499528349928152,0.034775113179428316,0.03464415101840471,0.0013515427015190725,0.000718473503428801,0.0007156799895848059,0.000713289698045257,,
qqHH_CV_1_C2V_2_kl_1_HHbbVV,18.901746176077005,18.901746176077005,18.86608712155698,18.84412655163469,4.510267602910979,2.766989816765536,2.7638701225161024,2.755160034931049,,
qqHH_CV_1_C2V_1_kl_0_HHbbVV,0.08890353276162892,0.08890353276162892,0.08840542303607321,0.08793676925528332,0.009567670375735589,0.00529048424330867,0.0052839701086516205,0.005257554814649378,,
QCD,1117757.9198795073,1251971.716351885,1243348.6381278953,1237229.9947820366,17.945008817571654,0.9479854870513743,0.9479854870513743,0.9479854870513743,,
TT,114729.52068857195,114729.52068857195,114029.4683025561,113319.76404047944,5.798795801912014,0.6058845979325174,0.6058845979325174,0.6058845979325174,,
ST,9991.097357360093,9991.097357360093,9922.140634086192,9871.37221638479,1.3270895761658708,0.0,0.0,0.0,,
W+Jets,14710.822213085146,14710.822213085146,14632.074465297448,14569.755961664541,1.3240541277111542,0.09506311296715518,0.09506311296715518,0.09506311296715518,,
Z+Jets,21597.004857058182,21597.004857058182,21453.74146222078,21367.30115930057,0.8149782493388988,0.32772047717289904,0.32772047717289904,0.32772047717289904,,
Diboson,936.1606241609028,936.1606241609028,930.7571638443397,927.5041399569494,0.0,0.0,0.0,0.0,,
ggFHbb,224.56874142701201,224.56874142701201,223.62056769434213,222.51728560123743,0.0,0.0,0.0,0.0,,
VBFHbb,66.27722451912622,66.27722451912622,66.00733631376538,65.66476989295606,0.0313406363497363,0.0,0.0,0.0,,
ZHbb,63.465766584473805,63.465766584473805,63.16347309829043,62.98984926782434,0.0013718503604822627,0.0013718503604822627,0.0013718503604822627,0.0013718503604822627,,
WHbb,108.86564442012758,108.86564442012758,108.37346398025522,108.13532762314294,0.0066932442039737625,0.0038431623322436274,0.0038431623322436274,0.0038431623322436274,,
ggZHbb,9.5080271296301,9.5080271296301,9.45631134146326,9.41204558779923,0.00024366724863733052,0.0,0.0,0.0,,
ttHbb,312.2634270090423,312.2634270090423,310.20534812719706,308.225452629239,0.008785657593391342,0.0024124437817986334,0.0024124437817986334,0.0024124437817986334,,
HWW,150.72907678953348,150.72907678953348,149.74304835468368,148.6507210554542,0.2812771204808927,0.04679101711101491,0.04414270408692401,0.04239937920902053,,
Data,1414872.0,1414872.0,,,61.0,7.0,7.0,6.0,1414872.0,1414872.0
