,Pre-selection,QCD SF,bbFatJetPt_JES_down >= 300,VVFatJetPt_JES_down >= 300,BDTScore_JES_down >= 0.994,bbFatJetParticleNetMD_Txbb >= 0.9714,BDTScoreVBF < 0.999 or bbFatJetParticleNetMD_Txbb < 0.987,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScore >= 0.994
HHbbVV,1.676130328580837,1.676130328580837,1.6666139971059066,1.6591154859894288,0.19253887393126484,0.13419940850528406,0.12089735996481898,0.1207255154654702,0.12014657277589585,,,
ggHH_kl_2p45_kt_1_HHbbVV,1.264909243644536,1.264909243644536,1.258682643328564,1.2542619870427407,0.14152805682506017,0.09806482765733204,0.08725382730677143,0.0871312554074844,0.08680153950251707,,,
ggHH_kl_5_kt_1_HHbbVV,1.3326632776423553,1.3326632776423553,1.326301668406802,1.3210664369255933,0.10401480243181888,0.07090118618681596,0.06352096058867357,0.06338328992175847,0.06316754052857988,,,
ggHH_kl_0_kt_1_HHbbVV,2.1462080925701774,2.1462080925701774,2.133248092094022,2.1225341348193916,0.23638160737784267,0.1611417242375771,0.14520016286587334,0.14496416260254263,0.14393472913539831,,,
VBFHHbbVV,0.034024377674540085,0.034024377674540085,0.03383336419098479,0.033682252519826934,0.002931813448447519,0.0021639970451584295,0.0012977374228983862,0.0012919280640401151,0.0012804583257291881,,,
qqHH_CV_1_C2V_0_kl_1_HHbbVV,20.76198779204722,20.76198779204722,20.72007690504204,20.691431230911157,2.993502658528614,2.2596636998168727,0.9838670280951836,0.9815438026007882,0.9772107079854095,,,
qqHH_CV_1p5_C2V_1_kl_1_HHbbVV,34.78860657736119,34.78860657736119,34.713638841038545,34.66551485562907,5.001236635532841,3.7942338472269985,1.665132642690554,1.6617171464132023,1.6528406314391686,,,
qqHH_CV_1_C2V_1_kl_2_HHbbVV,0.03499528349928152,0.03499528349928152,0.034775113179428316,0.03464415101840471,0.0017431223757079354,0.0012191854908137271,0.0008075816976534727,0.0008074403023656256,0.0007989100959896626,,,
qqHH_CV_1_C2V_2_kl_1_HHbbVV,18.901746176077005,18.901746176077005,18.86608712155698,18.84412655163469,2.760781744037348,2.0907813854235466,0.8932345463589566,0.8912610922678712,0.8868914132639906,,,
qqHH_CV_1_C2V_1_kl_0_HHbbVV,0.08890353276162892,0.08890353276162892,0.08840542303607321,0.08793676925528332,0.01075599161594197,0.007912062867515434,0.004551932448124688,0.004536575072212853,0.004511416377908921,,,
QCD,1117757.9198795073,1251971.716351885,1243348.6381278953,1237229.9947820366,212.75782543721976,16.218321634976864,15.52553180100313,15.52553180100313,15.52553180100313,,,
TT,114729.52068857195,114729.52068857195,114029.4683025561,113319.76404047944,50.19446720785292,8.689415969653279,8.638826503857317,7.415536087879972,7.123537528153005,,,
ST,9991.097357360093,9991.097357360093,9922.140634086192,9871.37221638479,5.46720059875481,1.0513281373563417,1.0513281373563417,1.0513281373563417,1.0019694498900742,,,
W+Jets,14710.822213085146,14710.822213085146,14632.074465297448,14569.755961664541,11.260565679069732,2.160565303253362,2.160565303253362,2.160565303253362,2.160565303253362,,,
Z+Jets,21597.004857058182,21597.004857058182,21453.74146222078,21367.30115930057,7.3324483667966955,3.4793411144100173,3.4129250036401135,3.329817195926239,3.329817195926239,,,
Diboson,936.1606241609028,936.1606241609028,930.7571638443397,927.5041399569494,0.28001420954562,0.0,0.0,0.0,0.0,,,
ggFHbb,224.56874142701201,224.56874142701201,223.62056769434213,222.51728560123743,0.05940920010245925,0.02215841641627536,0.02215841641627536,0.02215841641627536,0.02215841641627536,,,
VBFHbb,66.27722451912622,66.27722451912622,66.00733631376538,65.66476989295606,0.00781540855142399,0.007053118410133913,0.007053118410133913,0.007053118410133913,0.007053118410133913,,,
ZHbb,63.465766584473805,63.465766584473805,63.16347309829043,62.98984926782434,0.02334700551178812,0.014251567003721238,0.012879716643238977,0.012879716643238977,0.012879716643238977,,,
WHbb,108.86564442012758,108.86564442012758,108.37346398025522,108.13532762314294,0.06168823181734859,0.04150583123190005,0.03974559354946776,0.03974559354946776,0.03974559354946776,,,
ggZHbb,9.5080271296301,9.5080271296301,9.45631134146326,9.41204558779923,0.0022993614458425146,0.0013677466533291041,0.0013677466533291041,0.0013677466533291041,0.0013677466533291041,,,
ttHbb,312.2634270090423,312.2634270090423,310.20534812719706,308.225452629239,0.17915087110008396,0.06743939203869019,0.06502694825689152,0.05539225714062026,0.05539225714062026,,,
HWW,150.72907678953348,150.72907678953348,149.74304835468368,148.6507210554542,1.7447916418485043,0.5194530106628084,0.48190730884523275,0.472470723560844,0.4512750524926772,,,
Data,1414872.0,1414872.0,,,,97.0,95.0,92.0,89.0,1414872.0,1414872.0,479.0
