,Pre-selection,QCD SF,LP SF,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScoreVBF >= 0.99,bbFatJetParticleNetMD_Txbb >= 0.988,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9
qqHH_CV_1_C2V_0_kl_1_HHbbVV,25.803125191164327,25.803125191164327,25.803125191164327,25.774035901931246,25.75627430229965,12.455605510731491,7.33026957767759,7.319858726531588,7.297113253065896
QCD,1126208.5372077704,1204990.9790546382,1204990.9790546382,1200602.6007629426,1197348.6443478006,532.5953344744842,36.32583856196773,36.32583856196773,36.32583856196773
TT,126178.01663528237,126178.01663528237,126178.01663528237,125736.76451680924,125277.36730359304,120.49937562541905,7.263931694515785,6.88103971298392,6.7152055114241795
ST,11213.018738828063,11213.018738828063,11213.018738828063,11169.638460634647,11140.701326371089,14.098448029197813,1.3064280983835401,1.2974975438385448,1.2974975438385448
W+Jets,15930.077126498532,15930.077126498532,15930.077126498532,15879.105249841276,15839.028146450515,22.802057465529895,3.1459575015354266,3.1459575015354266,3.1459575015354266
Z+Jets,22772.15825578505,22772.15825578505,22772.15825578505,22686.559702053375,22632.448203335458,15.653646895810356,3.8472140998655506,3.8472140998655506,3.7522887286442237
Diboson,1008.665041486354,1008.665041486354,1008.665041486354,1005.7273485190779,1002.5646524206695,3.2625245873452764,0.0,0.0,0.0
ggFHbb,223.1087799478259,223.1087799478259,223.1087799478259,222.70977922577623,221.84267517383097,0.06323997896282704,0.031668467242896535,0.031668467242896535,0.031668467242896535
VBFHbb,71.28205035333777,71.28205035333777,71.28205035333777,71.07985098566151,70.91620020246836,0.09674227491244874,0.0710561135959045,0.0710561135959045,0.0710561135959045
ZHbb,67.12062616739404,67.12062616739404,67.12062616739404,66.94564806851947,66.83746928536593,0.08617870794633153,0.05137513896205744,0.05137513896205744,0.05137513896205744
WHbb,116.35029311753367,116.35029311753367,116.35029311753367,116.05038178984395,115.9228032874135,0.10695081380312293,0.05537961473936556,0.05537961473936556,0.05537961473936556
ggZHbb,10.311005316400479,10.311005316400479,10.311005316400479,10.281565783116413,10.257879490979624,0.0131256469582878,0.005466561941897092,0.005466561941897092,0.005466561941897092
ttHbb,354.83801865944884,354.83801865944884,354.83801865944884,353.44976648602244,352.0183047201511,0.2930999849269127,0.047379484837500055,0.04392833347360634,0.037770863785440166
HWW,172.07437391871363,172.07437391871363,172.07437391871363,171.42603695737873,170.6479795943025,2.018213842447946,0.3436289958149516,0.3244412367035472,0.298822197220329
Data,1383108.0,1383108.0,1383108.0,1383108.0,1383108.0,1351.0,120.0,119.0,119.0
