,Pre-selection,QCD SF,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScore_JMS_down >= 0.994,bbFatJetParticleNetMD_Txbb >= 0.9737,BDTScoreVBF < 0.999 or bbFatJetParticleNetMD_Txbb < 0.9883,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9,BDTScore >= 0.994
HHbbVV,1.108127280079604,1.108127280079604,1.1005594143174928,1.0940812392241102,0.09780665350525565,0.0670100938096965,0.06192278918376788,0.061831217270063216,0.061552076526008546,
QCD,900603.372757249,1219440.0804636534,1208187.047601593,1199914.6854996895,107.90450792392356,21.8250531415681,21.8250531415681,21.8250531415681,21.8250531415681,
TT,76537.02908224265,76537.02908224265,76036.67089183381,75504.25522211792,29.61926179449611,5.45990760036676,5.36531488585558,4.7245422806207635,4.24450675708201,
ST,6617.229257123121,6617.229257123121,6568.071623368754,6530.558860743446,3.5987493350581463,0.6515245689484095,0.6515245689484095,0.6515245689484095,0.6515245689484095,
W+Jets,12421.273275458932,12421.273275458932,12341.31450378544,12265.115729916284,6.473620599343083,0.3584676495434992,0.3584676495434992,0.3584676495434992,0.3584676495434992,
Z+Jets,14717.02364266734,14717.02364266734,14601.426751424733,14517.101697865306,4.05263155691451,1.9590271740024,1.9590271740024,1.9590271740024,1.9590271740024,
Diboson,703.6912877316817,703.6912877316817,699.1389217855917,695.3097641927543,0.28002666601210957,0.0,0.0,0.0,0.0,
ggFHbb,138.81856362723408,138.81856362723408,138.12124620347993,137.14696515108136,0.0,0.0,0.0,0.0,0.0,
VBFHbb,40.60062332311162,40.60062332311162,40.47235839402518,40.3369080970762,0.0,0.0,0.0,0.0,0.0,
ZHbb,38.56092725636813,38.56092725636813,38.30734801182328,38.14508043229702,0.01138130942536052,0.005879306153889316,0.005879306153889316,0.005879306153889316,0.005879306153889316,
WHbb,66.232275837835,66.232275837835,65.79568909543664,65.5789510146088,0.015246717288579861,0.015246717288579861,0.015246717288579861,0.015246717288579861,0.015246717288579861,
ggZHbb,5.921431593700421,5.921431593700421,5.88900772329133,5.855043713430598,0.0013206880274466062,0.0007757400309253103,0.0007757400309253103,0.0007757400309253103,0.0007757400309253103,
ttHbb,187.9810602386041,187.9810602386041,186.85674951555848,185.63841488932138,0.08569955113748999,0.03705128039636061,0.03705128039636061,0.03337433370230909,0.029426987127381544,
HWW,97.55810924622651,97.55810924622651,97.00857794271565,96.26976864081334,1.0214564203868923,0.2818679706402468,0.26408591787174446,0.24852671263212386,0.2373790282140535,
Data,1331012.0,1331012.0,1331012.0,1331012.0,,63.0,61.0,61.0,61.0,357.0
