,Pre-selection,QCD SF,bbFatJetPt_JER_down >= 300,VVFatJetPt_JER_down >= 300,BDTScore_JER_down >= 0.994,bbFatJetParticleNetMD_Txbb >= 0.9737,BDTScoreVBF < 0.999 or bbFatJetParticleNetMD_Txbb < 0.9883,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScore >= 0.994
HHbbVV,1.108127280079604,1.108127280079604,1.1007654125568072,1.0943466848718584,0.09774760279402045,0.06690738376471192,0.06184057480867987,0.0617490028949752,0.06148901961695788,,,
QCD,900603.372757249,1219440.0804636534,1208182.4786762223,1200009.3644063028,107.90450792392356,21.8250531415681,21.8250531415681,21.8250531415681,21.8250531415681,,,
TT,76537.02908224265,76537.02908224265,76005.7888408999,75436.82978583084,30.044097178610826,5.502923529280282,5.408330814769102,4.715973736293209,4.235938212754455,,,
ST,6617.229257123121,6617.229257123121,6566.328361234981,6530.907835704748,3.3058036147853076,0.6515245689484095,0.6515245689484095,0.6515245689484095,0.6515245689484095,,,
W+Jets,12421.273275458932,12421.273275458932,12339.320639263746,12260.495964100859,6.391016300911213,0.3584676495434992,0.3584676495434992,0.3584676495434992,0.3584676495434992,,,
Z+Jets,14717.02364266734,14717.02364266734,14597.661223947085,14510.332852864116,4.115009804678806,2.021405421766696,2.021405421766696,2.021405421766696,2.021405421766696,,,
Diboson,703.6912877316817,703.6912877316817,698.579291598942,694.5916383161529,0.28002666601210957,0.0,0.0,0.0,0.0,,,
ggFHbb,138.81856362723408,138.81856362723408,138.15554634923888,137.17501694965563,0.007548481259197471,0.007548481259197471,0.007548481259197471,0.007548481259197471,0.007548481259197471,,,
VBFHbb,40.60062332311162,40.60062332311162,40.49535934358885,40.33863807551278,0.0,0.0,0.0,0.0,0.0,,,
ZHbb,38.56092725636813,38.56092725636813,38.30942955891692,38.14570716432015,0.01138130942536052,0.005879306153889316,0.005879306153889316,0.005879306153889316,0.005879306153889316,,,
WHbb,66.232275837835,66.232275837835,65.79959420574862,65.60151072204596,0.014273745112078485,0.014273745112078485,0.014273745112078485,0.014273745112078485,0.014273745112078485,,,
ggZHbb,5.921431593700421,5.921431593700421,5.889087636165095,5.8513654951795635,0.001667555224918355,0.0011226072283970592,0.0011226072283970592,0.0011226072283970592,0.0011226072283970592,,,
ttHbb,187.9810602386041,187.9810602386041,186.82068755865188,185.52754103860983,0.08368139003384513,0.03705128039636061,0.03705128039636061,0.03337433370230909,0.029426987127381544,,,
HWW,97.55810924622651,97.55810924622651,96.95233954850245,96.16828112430852,1.0275592290883757,0.2840242741864186,0.26557760740202047,0.2500184021623999,0.23887071774432955,,,
Data,1331012.0,1331012.0,,,,63.0,61.0,61.0,61.0,1331012.0,1331012.0,357.0
