,Pre-selection,bbFatJetPt >= 300,VVFatJetPt >= 300,0.8 ≤ bbFatJetParticleNetMD_Txbb < 0.9735,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9
HHbbVV,0.9148011663070708,0.9089569871064302,0.9039095978553666,0.3017015938510134,0.3011007994188337,0.2990221962894114
ggHH_kl_2p45_kt_1_HHbbVV,0.6684783958954693,0.6645552104862419,0.6613411332764368,0.22969219446570588,0.2293278034186043,0.2278980126703501
ggHH_kl_5_kt_1_HHbbVV,0.6962224788343129,0.6925909545267865,0.6897912774564408,0.3065034055511295,0.30567631658042865,0.3040866669457777
ggHH_kl_0_kt_1_HHbbVV,1.195063655467889,1.1869780819158964,1.179979106730611,0.3960893275362304,0.39541175962629416,0.39288070001761594
VBFHHbbVV,0.017142810635160908,0.017057515596418465,0.016953798033729275,0.005806986280399384,0.00578840293970272,0.005734177666093422
qqHH_CV_1_C2V_0_kl_1_HHbbVV,9.06053072424809,9.041425423834797,9.026899501698114,2.4417902223235926,2.436974632433873,2.423589155292651
qqHH_CV_1p5_C2V_1_kl_1_HHbbVV,15.269120424149463,15.236684057351848,15.208701521587559,4.127436400317264,4.11768529663221,4.096918757497884
qqHH_CV_1_C2V_1_kl_2_HHbbVV,0.017385389144890753,0.01728815386310379,0.017203131133339978,0.008451732669085145,0.008423997495614718,0.00836390278026925
qqHH_CV_1_C2V_2_kl_1_HHbbVV,8.138205254076299,8.123287191192881,8.11222351080432,2.190490927217382,2.185044045879195,2.1729585447764297
qqHH_CV_1_C2V_1_kl_0_HHbbVV,0.04621106714203778,0.04596398382314275,0.04568517702092812,0.014199235969888913,0.014170335790867869,0.014120469660982455
qqHH_CV_0p5_C2V_1_kl_1_HHbbVV,4.867363695687485,4.8577847635524405,4.850361368108131,1.3110430591643245,1.3080161609505543,1.3008530014866844
