,Pre-selection,QCD SF,LP SF,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScore_JMR_down >= 0.998,bbFatJetParticleNetMD_Txbb >= 0.9735,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9,BDTScore >= 0.998
HHbbVV,0.9147081031687907,0.9147081031687907,0.9147081031687907,0.9088022319312213,0.9037950499185726,0.055151251768385035,0.037900067022853805,0.03785866300954878,0.037625114170718926,
ggHH_kl_2p45_kt_1_HHbbVV,0.6688447704532685,0.6688447704532685,0.6688447704532685,0.6649531572120448,0.6617354385600798,0.040376975024669824,0.027755735724761012,0.027720411859142945,0.027578945772588244,
ggHH_kl_5_kt_1_HHbbVV,0.6956895087373941,0.6956895087373941,0.6956895087373941,0.6920514447111688,0.6892047021562906,0.029302165322630438,0.020438867256862607,0.020438867256862607,0.02030456733045961,
ggHH_kl_0_kt_1_HHbbVV,1.1944766869755938,1.1944766869755938,1.1944766869755938,1.1863493648635597,1.17930333767202,0.07173577884331592,0.0512714875667131,0.051123500669950715,0.050884532121297496,
VBFHHbbVV,0.017115373482989717,0.017115373482989717,0.017115373482989717,0.017030078444247275,0.016924919012766975,0.00072617237207975,0.0005283259803046464,0.0005283259803046464,0.0005254093289451736,
qqHH_CV_1_C2V_0_kl_1_HHbbVV,9.060969753010587,9.060969753010587,9.060969753010587,9.041934826728792,9.02728294983494,0.7775454569340994,0.588072445928334,0.5872112083377542,0.5849870586085935,
qqHH_CV_1p5_C2V_1_kl_1_HHbbVV,15.269096111629358,15.269096111629358,15.269096111629358,15.23647158421826,15.20829496277662,1.303024965075141,0.9861503583542434,0.9837948470257633,0.9794393311130891,
qqHH_CV_1_C2V_1_kl_2_HHbbVV,0.0173959132140592,0.0173959132140592,0.0173959132140592,0.017299990201845,0.017214419089199705,0.0004282241726340787,0.0002676968155517331,0.0002647609782368383,0.0002647609782368383,
qqHH_CV_1_C2V_2_kl_1_HHbbVV,8.138882127595444,8.138882127595444,8.138882127595444,8.123943352838433,8.11286122859791,0.7235469990399834,0.5493452528500051,0.5484428994970766,0.546235282112429,
qqHH_CV_1_C2V_1_kl_0_HHbbVV,0.04617824244896124,0.04617824244896124,0.04617824244896124,0.0459311591300662,0.04565497610400018,0.003068695224648643,0.002247696502860126,0.002247696502860126,0.002247696502860126,
QCD,717986.216814939,970717.8146709627,970717.8146709627,962216.3978416026,955328.3949004482,29.751238227531182,0.8089921455427038,0.8089921455427038,0.8089921455427038,
TT,63126.80979180276,63126.80979180276,63126.80979180276,62714.21430804499,62290.703474200425,10.267947707839635,1.6090825916160065,1.5265790685787122,1.4602099995433782,
ST,5417.824558008516,5417.824558008516,5417.824558008516,5380.176293677084,5350.773696634727,1.0464199396123761,0.2793657353914413,0.2793657353914413,0.2793657353914413,
W+Jets,9487.889178263631,9487.889178263631,9487.889178263631,9424.292575831972,9375.118673797197,2.5335728912443054,0.7508809475041692,0.7508809475041692,0.7508809475041692,
Z+Jets,12055.822300436781,12055.822300436781,12055.822300436781,11968.016139487008,11904.514452147456,1.3946269716883126,0.5395905235270769,0.5395905235270769,0.5395905235270769,
Diboson,544.751536187187,544.751536187187,544.751536187187,541.5192000426408,539.5255957808083,0.0,0.0,0.0,0.0,
ggFHbb,120.74204174793252,120.74204174793252,120.74204174793252,120.02707196890958,119.27175261578469,0.0,0.0,0.0,0.0,
VBFHbb,32.24173303425971,32.24173303425971,32.24173303425971,32.089487243194796,31.921442997500897,0.0,0.0,0.0,0.0,
ZHbb,32.70020301080715,32.70020301080715,32.70020301080715,32.51666448179822,32.40029638484181,0.0017282926164173262,0.0017282926164173262,0.0017282926164173262,0.0017282926164173262,
WHbb,56.014320595270185,56.014320595270185,56.014320595270185,55.69337399997595,55.51504919284625,0.0032032489110863063,0.0015999289769654825,0.0015999289769654825,0.0015999289769654825,
ggZHbb,4.8805631912185055,4.8805631912185055,4.8805631912185055,4.852821845932874,4.827078996358681,0.0005317825039521165,0.0,0.0,0.0,
ttHbb,156.94119216557863,156.94119216557863,156.94119216557863,155.9939482895008,154.97672213467678,0.021774341805393022,0.013733853360978154,0.013733853360978154,0.013617518813480958,
HWW,80.56791059341468,80.56791059341468,80.56791059341468,80.1332628058381,79.59897023669294,0.545712902367733,0.18884768561578635,0.18229579327379974,0.17316454205312756,
Data,1061835.0,1061835.0,1061835.0,1061835.0,1061835.0,,18.0,18.0,17.0,103.0
