,Pre-selection,QCD SF,bbFatJetPt >= 350,VVFatJetPt >= 350,bbFatJetPt >= 400 or VVFatJetPt >= 400,92.5 ≤ bbFatJetParticleNetMass_JMR_down < 110 or 145 ≤ bbFatJetParticleNetMass_JMR_down < 162.5,0.8 ≤ bbFatJetParticleNetMD_Txbb < 0.988,VVFatJetParTMD_THWWvsT < 0.6,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9,92.5 ≤ bbFatJetParticleNetMass < 110 or 145 ≤ bbFatJetParticleNetMass < 162.5
QCD,1126208.5372077702,1204990.9790546389,1091945.7606505144,1024559.614902489,994860.093500053,218976.75588641447,201497.63688746182,194886.80656114852,194513.85581195107,193572.74892985457,
TT,126178.01663528233,126178.01663528233,115249.30797961362,105300.80068016888,103574.55218929786,23798.796623050577,22308.43380033542,21219.44823469207,18578.175030060414,16703.38258965054,
ST,11213.018738828068,11213.018738828068,10139.245382361383,9455.75881672,9319.367217913108,2132.182226956314,2006.1916642323902,1881.8678645924065,1692.4607749690274,1524.545900214595,
W+Jets,15930.077126498532,15930.077126498532,14787.432923148239,13939.80342571807,13671.739882108232,2564.979263105576,2379.783209314278,2209.3101455384385,2202.479698756336,2195.7009582195988,
Z+Jets,22772.15825578505,22772.15825578505,20804.536245281215,19638.241218445477,19229.90900777268,7579.3226068961085,4980.0873912385105,4774.49609753917,4763.180621606384,4737.273740793474,
Diboson,1008.6650414863541,1008.6650414863541,936.5008831116431,894.2555389224888,877.8634979574781,307.6438909631122,194.20963725024455,178.68041964184602,170.2493304973139,162.49172052980703,
ggFHbb,223.1087799478259,223.1087799478259,208.33289156365078,190.65762518901835,185.59936905820666,30.916021526238445,18.85035501871193,18.307950053713682,18.205513080610615,18.10366052088181,
VBFHbb,71.28205035333777,71.28205035333777,66.592387452574,62.85331754438323,61.717914287453056,8.887392620531024,4.932842444647495,4.7616929736890015,4.739315785433083,4.680507364729437,
ZHbb,67.12062616739404,67.12062616739404,62.14235822019102,59.69679599878178,58.402711940732395,12.186979304507695,6.340156078511793,6.0824886616497045,6.070952267050704,6.004102255752828,
WHbb,116.35029311753367,116.35029311753367,107.52238123950228,104.0338996028538,101.85295521217375,16.610783960731748,10.11493923244654,9.358109750441393,9.327641742659292,9.248362906415469,
ggZHbb,10.311005316400477,10.311005316400477,9.445825200312884,8.873983845688198,8.728449664449593,1.9384619017276712,1.256949942898551,1.2165039724140396,1.2114362378845587,1.2005222710343324,
ttHbb,354.83801865944884,354.83801865944884,321.3613198526908,292.57957663629946,289.49602803657683,59.7031734393257,50.41066882113121,48.13371472727531,41.96693792026029,36.66859549836888,
HWW,172.07437391871366,172.07437391871366,156.43781012477282,139.5411037699917,137.92819097436129,32.334490170000706,29.50202691181722,25.43955857073113,20.58439644873828,17.02205858372273,
Data,1383108.0,1383108.0,1270702.0,1193818.0,1182302.0,,237860.0,225791.0,222256.0,219160.0,257195.0
