,Pre-selection,QCD SF,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScore_JMR_up >= 0.995,bbFatJetParticleNetMD_Txbb >= 0.9737,BDTScoreVBF < 0.999 or bbFatJetParticleNetMD_Txbb < 0.9883,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9,BDTScore >= 0.995
HHbbVV,1.108127280079604,1.108127280079604,1.1005594143174928,1.0940812392241102,0.07827050472481986,0.053333557943903195,0.048596896072025664,0.04853515254370299,0.048358026722271116,
ggHH_kl_2p45_kt_1_HHbbVV,0.8015758690220187,0.8015758690220187,0.7966181927909652,0.7929251357407407,0.05523978444442467,0.03841324903218675,0.03405119218516511,0.03403583140918158,0.03391909346355198,
ggHH_kl_5_kt_1_HHbbVV,0.8397792227107982,0.8397792227107982,0.8351909835840614,0.8317756967171981,0.03980760931920703,0.026546177730890127,0.02380788976001179,0.02380788976001179,0.02377032049493915,
ggHH_kl_0_kt_1_HHbbVV,1.4337517442784347,1.4337517442784347,1.4226156102926775,1.4129101659183219,0.08976415640465019,0.060970859533290137,0.05477749952830813,0.05461988150622567,0.05450947644114311,
VBFHHbbVV,0.02157241124523907,0.02157241124523907,0.021438896099242835,0.021315873451069035,0.0013425984254463808,0.0009485558821847017,0.0005860247133992397,0.0005840387402865607,0.0005732215697015844,
qqHH_CV_1_C2V_0_kl_1_HHbbVV,11.015595087816134,11.015595087816134,10.992704362069707,10.974097162767547,1.0346182865831615,0.7786538190808494,0.34669071298811877,0.3459978315652222,0.3444425995528952,
qqHH_CV_1p5_C2V_1_kl_1_HHbbVV,18.523340727906472,18.523340727906472,18.47731328698665,18.44388166206678,1.7182392361131107,1.2857457325369597,0.5853493072892202,0.5842528024229283,0.5820589909831324,
qqHH_CV_1_C2V_1_kl_2_HHbbVV,0.021501518954477026,0.021501518954477026,0.021387774292197015,0.02128691499756289,0.0006713602407821825,0.0004382926392575804,0.00026746439614174617,0.0002651785698334364,0.0002651785698334364,
qqHH_CV_1_C2V_2_kl_1_HHbbVV,9.95063113617899,9.95063113617899,9.931050331915193,9.916982995696745,0.9563299888073875,0.7172327774264997,0.31231653240071466,0.31161614027613027,0.3105323700366843,
qqHH_CV_1_C2V_1_kl_0_HHbbVV,0.05626247636667933,0.05626247636667933,0.05592359011921978,0.05559233902875846,0.003809439314682029,0.0027266615317126895,0.0016662147795930295,0.0016662147795930295,0.0016509413755265191,
QCD,900603.372757249,1219440.0804636534,1208187.047601593,1199914.6854996895,70.03965767970602,35.16059947691068,35.16059947691068,35.16059947691068,35.16059947691068,
TT,76537.02908224265,76537.02908224265,76036.67089183381,75504.25522211792,24.060940299497048,4.736346515189761,4.641753800678583,4.174206100359501,3.730160204728693,
ST,6617.229257123121,6617.229257123121,6568.071623368754,6530.558860743446,1.9375008875809163,0.32832770823940893,0.32832770823940893,0.32832770823940893,0.32832770823940893,
W+Jets,12421.273275458932,12421.273275458932,12341.31450378544,12265.115729916284,4.3666339039962665,0.16118694629104352,0.16118694629104352,0.16118694629104352,0.16118694629104352,
Z+Jets,14717.02364266734,14717.02364266734,14601.426751424733,14517.101697865306,2.9882009412207324,1.4564015100669492,1.4564015100669492,1.4564015100669492,1.4564015100669492,
Diboson,703.6912877316817,703.6912877316817,699.1389217855917,695.3097641927543,0.0,0.0,0.0,0.0,0.0,
ggFHbb,138.81856362723408,138.81856362723408,138.12124620347993,137.14696515108136,0.0,0.0,0.0,0.0,0.0,
VBFHbb,40.60062332311162,40.60062332311162,40.47235839402518,40.3369080970762,0.0,0.0,0.0,0.0,0.0,
ZHbb,38.56092725636813,38.56092725636813,38.30734801182328,38.14508043229702,0.007150692804834023,0.004092987927437994,0.004092987927437994,0.004092987927437994,0.004092987927437994,
WHbb,66.232275837835,66.232275837835,65.79568909543664,65.5789510146088,0.013562974821341958,0.013562974821341958,0.013562974821341958,0.013562974821341958,0.013562974821341958,
ggZHbb,5.921431593700421,5.921431593700421,5.88900772329133,5.855043713430598,0.0012234812233338382,0.0009834384828475576,0.0009834384828475576,0.0009834384828475576,0.0009834384828475576,
ttHbb,187.9810602386041,187.9810602386041,186.85674951555848,185.63841488932138,0.062049969486379156,0.02677611533170254,0.02677611533170254,0.023628740185927432,0.019681393610999885,
HWW,97.55810924622651,97.55810924622651,97.00857794271565,96.26976864081334,0.8070323622043052,0.21746748140286026,0.2039073754406054,0.18834817020098485,0.1790236695390031,
Data,1331012.0,1331012.0,1331012.0,1331012.0,,49.0,47.0,47.0,47.0,266.0
