,Pre-selection,QCD SF,bbFatJetPt_JES_down >= 300,VVFatJetPt_JES_down >= 300,BDTScore_JES_down >= 0.995,bbFatJetParticleNetMD_Txbb >= 0.9737,BDTScoreVBF < 0.999 or bbFatJetParticleNetMD_Txbb < 0.9883,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScore >= 0.995
HHbbVV,1.108127280079604,1.108127280079604,1.0917069850409113,1.0781356268307336,0.0845304774282817,0.0577905259040863,0.052887279770218884,0.05282553624189621,0.052595688839214505,,,
ggHH_kl_2p45_kt_1_HHbbVV,0.8015758690220187,0.8015758690220187,0.7910546533336967,0.7830650557850098,0.060077653802293504,0.04192355137274478,0.03746559721325127,0.037429231889165235,0.037277878232004326,,,
ggHH_kl_5_kt_1_HHbbVV,0.8397792227107982,0.8397792227107982,0.8295842026069971,0.8209061063174796,0.04372642514613399,0.02909244721247522,0.026392043861548163,0.026392043861548163,0.026354474596475524,,,
ggHH_kl_0_kt_1_HHbbVV,1.4337517442784347,1.4337517442784347,1.4101042999942586,1.390663224347363,0.09591283663507623,0.06483249100070318,0.0583400344687035,0.05814135808323728,0.05801780889377181,,,
VBFHHbbVV,0.02157241124523907,0.02157241124523907,0.02130646456807585,0.021064324561273218,0.0014499909649554792,0.0010129299921824387,0.0006297501815674957,0.0006277642084548168,0.0006188218378013508,,,
qqHH_CV_1_C2V_0_kl_1_HHbbVV,11.015595087816134,11.015595087816134,10.96606943523112,10.92642042184287,1.1442403293043426,0.8615664217260797,0.3866883369134585,0.3858484523410979,0.38417893111236073,,,
qqHH_CV_1p5_C2V_1_kl_1_HHbbVV,18.523340727906472,18.523340727906472,18.42754518001746,18.356068000148724,1.8923355478395534,1.4135991525748781,0.6509830289475755,0.6497711918758253,0.6474938107422306,,,
qqHH_CV_1_C2V_1_kl_2_HHbbVV,0.021501518954477026,0.021501518954477026,0.02124839594879495,0.021033610058694998,0.0007495414093794423,0.0004929995411405066,0.0003039688431914594,0.0003016830168831497,0.0003016830168831497,,,
qqHH_CV_1_C2V_2_kl_1_HHbbVV,9.95063113617899,9.95063113617899,9.910018440163697,9.879815192310277,1.0546488725275802,0.791247233355997,0.3470803715608668,0.34632491813071786,0.34513445114808244,,,
qqHH_CV_1_C2V_1_kl_0_HHbbVV,0.05626247636667933,0.05626247636667933,0.055519657883855295,0.05485418505523361,0.004204377257991789,0.003046492121662363,0.001895958065946642,0.001895958065946642,0.0018806846618801315,,,
QCD,900603.372757249,1219440.0804636534,1195253.18073095,1177719.865509848,58.01019968525641,12.57486236168873,12.57486236168873,12.57486236168873,12.57486236168873,,,
TT,76537.02908224265,76537.02908224265,75455.8672753345,74346.61812260182,22.29146995775226,4.2317471338328465,4.137154419321668,3.5991699514130633,3.2519059930870227,,,
ST,6617.229257123121,6617.229257123121,6513.894336293484,6437.416751030387,2.2265766588737717,0.28877678469869006,0.28877678469869006,0.28877678469869006,0.28877678469869006,,,
W+Jets,12421.273275458932,12421.273275458932,12242.321861551814,12084.680852048914,4.382306951320843,0.2301133473902625,0.2301133473902625,0.2301133473902625,0.2301133473902625,,,
Z+Jets,14717.02364266734,14717.02364266734,14468.821057932211,14291.993481946272,2.4927237525974504,1.139051646228813,1.139051646228813,1.139051646228813,1.139051646228813,,,
Diboson,703.6912877316817,703.6912877316817,693.0662177097603,685.7998823459604,0.0,0.0,0.0,0.0,0.0,,,
ggFHbb,138.81856362723408,138.81856362723408,137.1939721773011,135.31119077640614,0.0,0.0,0.0,0.0,0.0,,,
VBFHbb,40.60062332311162,40.60062332311162,40.24272494114581,39.87078912776376,0.0,0.0,0.0,0.0,0.0,,,
ZHbb,38.56092725636813,38.56092725636813,38.05426925581597,37.73628835069991,0.007126048417925865,0.005879306153889316,0.005879306153889316,0.005879306153889316,0.005879306153889316,,,
WHbb,66.232275837835,66.232275837835,65.32166411216625,64.87958091280734,0.010849175861960554,0.010849175861960554,0.010849175861960554,0.010849175861960554,0.010849175861960554,,,
ggZHbb,5.921431593700421,5.921431593700421,5.849255584936747,5.77720182418215,0.0008239131168040405,0.00058387037631776,0.00058387037631776,0.00058387037631776,0.00058387037631776,,,
ttHbb,187.9810602386041,187.9810602386041,185.57110999047728,183.10434371442994,0.05602207806166407,0.025073895648437733,0.025073895648437733,0.021926520502662625,0.017979173927735074,,,
HWW,97.55810924622651,97.55810924622651,96.30840345343226,94.86719745065234,0.8760920252591671,0.2327249182397702,0.2185510978053659,0.20351112993828874,0.19418662927630698,,,
Data,1331012.0,1331012.0,,,,49.0,47.0,47.0,47.0,1331012.0,1331012.0,266.0
