,Pre-selection,QCD SF,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScore_JMR_down >= 0.995,bbFatJetParticleNetMD_Txbb >= 0.9737,BDTScoreVBF < 0.999 or bbFatJetParticleNetMD_Txbb < 0.9883,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9,BDTScore >= 0.995
HHbbVV,1.108127280079604,1.108127280079604,1.1005594143174928,1.0940812392241102,0.08824531305231481,0.06053147067626863,0.055599602904757774,0.05552194293843862,0.05528050881697,
ggHH_kl_2p45_kt_1_HHbbVV,0.8015758690220187,0.8015758690220187,0.7966181927909652,0.7929251357407407,0.0620298445439563,0.042978223352008016,0.03849719086083926,0.038460825536753215,0.038298280918613675,
ggHH_kl_5_kt_1_HHbbVV,0.8397792227107982,0.8397792227107982,0.8351909835840614,0.8317756967171981,0.045109361931735203,0.030037611068875893,0.02730767325288488,0.02730767325288488,0.02722158010059047,
ggHH_kl_0_kt_1_HHbbVV,1.4337517442784347,1.4337517442784347,1.4226156102926775,1.4129101659183219,0.10170367340291843,0.0687523866365831,0.06209164488071557,0.061892968495249355,0.06176941930578389,
VBFHHbbVV,0.02157241124523907,0.02157241124523907,0.021438896099242835,0.021315873451069035,0.0014681507370414193,0.001039629368184759,0.0006504554998021217,0.0006484695266894428,0.0006395271560359768,
qqHH_CV_1_C2V_0_kl_1_HHbbVV,11.015595087816134,11.015595087816134,10.992704362069707,10.974097162767547,1.175860930328927,0.8848080754279292,0.4030784292841002,0.40221164993262126,0.4004471073022253,
qqHH_CV_1p5_C2V_1_kl_1_HHbbVV,18.523340727906472,18.523340727906472,18.47731328698665,18.44388166206678,1.9496157796995381,1.4573001865014485,0.6772984889664403,0.6758019869789156,0.6735246058453206,
qqHH_CV_1_C2V_1_kl_2_HHbbVV,0.021501518954477026,0.021501518954477026,0.021387774292197015,0.02128691499756289,0.0007753417053362291,0.0005213070407417579,0.00032339397173703063,0.0003211081454287209,0.0003211081454287209,
qqHH_CV_1_C2V_2_kl_1_HHbbVV,9.95063113617899,9.95063113617899,9.931050331915193,9.916982995696745,1.0873261010568593,0.8164632558813586,0.36212359706842273,0.36133797979616533,0.36016826689386144,
qqHH_CV_1_C2V_1_kl_0_HHbbVV,0.05626247636667933,0.05626247636667933,0.05592359011921978,0.05559233902875846,0.0043342147596823165,0.003119578720860597,0.0020005838115203,0.0020005838115203,0.001985310407453789,
QCD,900603.372757249,1219440.0804636534,1208187.047601593,1199914.6854996895,66.62765420225841,12.57486236168873,12.57486236168873,12.57486236168873,12.57486236168873,
TT,76537.02908224265,76537.02908224265,76036.67089183381,75504.25522211792,21.56760454278629,4.033154046694356,3.938561332183175,3.5236005635735963,3.1463020141492715,
ST,6617.229257123121,6617.229257123121,6568.071623368754,6530.558860743446,0.9001313185298234,0.0,0.0,0.0,0.0,
W+Jets,12421.273275458932,12421.273275458932,12341.31450378544,12265.115729916284,4.590597170623507,0.15463919365236792,0.15463919365236792,0.15463919365236792,0.15463919365236792,
Z+Jets,14717.02364266734,14717.02364266734,14601.426751424733,14517.101697865306,2.848574195818566,1.425415260783481,1.425415260783481,1.425415260783481,1.425415260783481,
Diboson,703.6912877316817,703.6912877316817,699.1389217855917,695.3097641927543,0.0,0.0,0.0,0.0,0.0,
ggFHbb,138.81856362723408,138.81856362723408,138.12124620347993,137.14696515108136,0.0,0.0,0.0,0.0,0.0,
VBFHbb,40.60062332311162,40.60062332311162,40.47235839402518,40.3369080970762,0.0,0.0,0.0,0.0,0.0,
ZHbb,38.56092725636813,38.56092725636813,38.30734801182328,38.14508043229702,0.009570346812001041,0.005879306153889316,0.005879306153889316,0.005879306153889316,0.005879306153889316,
WHbb,66.232275837835,66.232275837835,65.79568909543664,65.5789510146088,0.014088591237865196,0.014088591237865196,0.014088591237865196,0.014088591237865196,0.014088591237865196,
ggZHbb,5.921431593700421,5.921431593700421,5.88900772329133,5.855043713430598,0.00047704591933229177,0.00023700317884601128,0.00023700317884601128,0.00023700317884601128,0.00023700317884601128,
ttHbb,187.9810602386041,187.9810602386041,186.85674951555848,185.63841488932138,0.0613452807511908,0.02982537025709535,0.02982537025709535,0.02730145557860652,0.024679538307165627,
HWW,97.55810924622651,97.55810924622651,97.00857794271565,96.26976864081334,0.868115819442801,0.2473228398395495,0.23084801588954426,0.21653905180385366,0.20775896834158167,
Data,1331012.0,1331012.0,1331012.0,1331012.0,,49.0,47.0,47.0,47.0,266.0
