,Pre-selection,QCD SF,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScore_JMS_down >= 0.995,bbFatJetParticleNetMD_Txbb >= 0.9737,BDTScoreVBF < 0.999 or bbFatJetParticleNetMD_Txbb < 0.9883,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9,BDTScore >= 0.995
HHbbVV,1.108127280079604,1.108127280079604,1.1005594143174928,1.0940812392241102,0.08549401456784411,0.0583900396322712,0.05341870181820006,0.053356958289877396,0.05311018453370786,
ggHH_kl_2p45_kt_1_HHbbVV,0.8015758690220187,0.8015758690220187,0.7966181927909652,0.7929251357407407,0.060234665856605286,0.04205674537661983,0.03756001284562746,0.03752364752154142,0.037383206140272865,
ggHH_kl_5_kt_1_HHbbVV,0.8397792227107982,0.8397792227107982,0.8351909835840614,0.8317756967171981,0.044252132650396535,0.029449485792878878,0.02671954797688787,0.02671954797688787,0.026681978711815227,
ggHH_kl_0_kt_1_HHbbVV,1.4337517442784347,1.4337517442784347,1.4226156102926775,1.4129101659183219,0.09783495163932321,0.06609301910468895,0.059553789053126804,0.05935511266766058,0.059202857533877794,
VBFHHbbVV,0.02157241124523907,0.02157241124523907,0.021438896099242835,0.021315873451069035,0.0014396335260763952,0.0010136717871839815,0.0006345010026124068,0.0006325150294997279,0.0006235726588462618,
qqHH_CV_1_C2V_0_kl_1_HHbbVV,11.015595087816134,11.015595087816134,10.992704362069707,10.974097162767547,1.1456428096302553,0.8622908080154563,0.3866191118462806,0.3857792272739201,0.38402316799530234,
qqHH_CV_1p5_C2V_1_kl_1_HHbbVV,18.523340727906472,18.523340727906472,18.47731328698665,18.44388166206678,1.8993941228059306,1.4197940360177186,0.6536913903611932,0.6524276922158789,0.6501503110822839,
qqHH_CV_1_C2V_1_kl_2_HHbbVV,0.021501518954477026,0.021501518954477026,0.021387774292197015,0.02128691499756289,0.0007645666767994263,0.0005034260936891803,0.0003107450122428718,0.000308459185934562,0.000308459185934562,
qqHH_CV_1_C2V_2_kl_1_HHbbVV,9.95063113617899,9.95063113617899,9.931050331915193,9.916982995696745,1.0583397501442033,0.7942017406370743,0.34945380159021155,0.3486908913164133,0.3474795939827339,
qqHH_CV_1_C2V_1_kl_0_HHbbVV,0.05626247636667933,0.05626247636667933,0.05592359011921978,0.05559233902875846,0.0042490887308646,0.0030654516847735047,0.0019072630117544635,0.0019072630117544635,0.0018919896076879526,
QCD,900603.372757249,1219440.0804636534,1208187.047601593,1199914.6854996895,48.4456170510766,12.57486236168873,12.57486236168873,12.57486236168873,12.57486236168873,
TT,76537.02908224265,76537.02908224265,76036.67089183381,75504.25522211792,22.211504800076185,4.433628761254556,4.3390360467433755,3.8478917194103026,3.500627761084262,
ST,6617.229257123121,6617.229257123121,6568.071623368754,6530.558860743446,1.9126598236640358,0.0,0.0,0.0,0.0,
W+Jets,12421.273275458932,12421.273275458932,12341.31450378544,12265.115729916284,4.507611768067762,0.2301133473902625,0.2301133473902625,0.2301133473902625,0.2301133473902625,
Z+Jets,14717.02364266734,14717.02364266734,14601.426751424733,14517.101697865306,2.793467029416796,1.3777571260325239,1.3777571260325239,1.3777571260325239,1.3777571260325239,
Diboson,703.6912877316817,703.6912877316817,699.1389217855917,695.3097641927543,0.0,0.0,0.0,0.0,0.0,
ggFHbb,138.81856362723408,138.81856362723408,138.12124620347993,137.14696515108136,0.0,0.0,0.0,0.0,0.0,
VBFHbb,40.60062332311162,40.60062332311162,40.47235839402518,40.3369080970762,0.0,0.0,0.0,0.0,0.0,
ZHbb,38.56092725636813,38.56092725636813,38.30734801182328,38.14508043229702,0.007126048417925865,0.005879306153889316,0.005879306153889316,0.005879306153889316,0.005879306153889316,
WHbb,66.232275837835,66.232275837835,65.79568909543664,65.5789510146088,0.011822148038461931,0.011822148038461931,0.011822148038461931,0.011822148038461931,0.011822148038461931,
ggZHbb,5.921431593700421,5.921431593700421,5.88900772329133,5.855043713430598,0.00047704591933229177,0.00023700317884601128,0.00023700317884601128,0.00023700317884601128,0.00023700317884601128,
ttHbb,187.9810602386041,187.9810602386041,186.85674951555848,185.63841488932138,0.0585293959936709,0.026370262416710727,0.026370262416710727,0.02322288727093562,0.01927554069600807,
HWW,97.55810924622651,97.55810924622651,97.00857794271565,96.26976864081334,0.8739677391378788,0.2398828915002619,0.22338336663337538,0.20907440254768475,0.19974990188570302,
Data,1331012.0,1331012.0,1331012.0,1331012.0,,49.0,47.0,47.0,47.0,266.0
