,Pre-selection,QCD SF,bbFatJetPt_JER_up >= 300,VVFatJetPt_JER_up >= 300,BDTScore_JER_up >= 0.995,bbFatJetParticleNetMD_Txbb >= 0.9737,BDTScoreVBF < 0.999 or bbFatJetParticleNetMD_Txbb < 0.9883,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScore >= 0.995
HHbbVV,1.108127280079604,1.108127280079604,1.1000283455508442,1.093563222944563,0.08549527619293294,0.058488393732499984,0.053517055918428855,0.0534393959521097,0.053222408668026966,,,
ggHH_kl_2p45_kt_1_HHbbVV,0.8015758690220187,0.8015758690220187,0.7964922393403449,0.7928382739676629,0.060364383438660386,0.042073756078133046,0.03760842610858289,0.037572060784496854,0.0374316194032283,,,
ggHH_kl_5_kt_1_HHbbVV,0.8397792227107982,0.8397792227107982,0.835058321937548,0.8316139992092635,0.04415561466854993,0.029203554498352033,0.026503151147424978,0.026503151147424978,0.02646558188235234,,,
ggHH_kl_0_kt_1_HHbbVV,1.4337517442784347,1.4337517442784347,1.4228120731930771,1.4130533265554628,0.09789083461433556,0.06642721385934357,0.05990577897630281,0.0597071025908366,0.059554847457053806,,,
VBFHHbbVV,0.02157241124523907,0.02157241124523907,0.021440944541920692,0.021327016264919646,0.001454412672703478,0.0010283959487312525,0.0006421530003645792,0.0006401670272519003,0.0006312246565984343,,,
qqHH_CV_1_C2V_0_kl_1_HHbbVV,11.015595087816134,11.015595087816134,10.991439674710634,10.972925334791851,1.1461269658111055,0.8630202241048663,0.38807836429911274,0.3872384797267521,0.3855263866731174,,,
qqHH_CV_1p5_C2V_1_kl_1_HHbbVV,18.523340727906472,18.523340727906472,18.47629524681861,18.443564870299006,1.9015432274149895,1.4201986049052442,0.6540106181639069,0.6527469200185927,0.6504695388849977,,,
qqHH_CV_1_C2V_1_kl_2_HHbbVV,0.021501518954477026,0.021501518954477026,0.02138645978059985,0.021286140659751034,0.0007556617504818845,0.0004895044633923242,0.00030496197234207754,0.00030267614603376775,0.00030267614603376775,,,
qqHH_CV_1_C2V_2_kl_1_HHbbVV,9.95063113617899,9.95063113617899,9.930464059707752,9.916398819305595,1.0579849975846018,0.794093958958023,0.34938835220144293,0.34861324559639595,0.3473776914569785,,,
qqHH_CV_1_C2V_1_kl_0_HHbbVV,0.05626247636667933,0.05626247636667933,0.05588556143177802,0.05553878736217713,0.004274972055951041,0.003090918896053543,0.0019327302230345016,0.0019327302230345016,0.0019174568189679908,,,
QCD,900603.372757249,1219440.0804636534,1208523.5722318934,1200033.7819080197,58.01019968525641,12.57486236168873,12.57486236168873,12.57486236168873,12.57486236168873,,,
TT,76537.02908224265,76537.02908224265,76057.90175062326,75546.39913344698,21.85505163985625,4.1587374930444865,4.064144778533307,3.7354693674819806,3.38820540915594,,,
ST,6617.229257123121,6617.229257123121,6569.594060609604,6535.389534232395,1.9467809130801808,0.3627477842497195,0.3627477842497195,0.3627477842497195,0.3627477842497195,,,
W+Jets,12421.273275458932,12421.273275458932,12341.825146611021,12264.924202464117,4.758136068592083,0.3048935812949931,0.3048935812949931,0.3048935812949931,0.3048935812949931,,,
Z+Jets,14717.02364266734,14717.02364266734,14601.95480697945,14517.83317032325,2.6376706710283657,1.2861024132919074,1.2861024132919074,1.2861024132919074,1.2861024132919074,,,
Diboson,703.6912877316817,703.6912877316817,699.274850691623,695.7930322677172,0.0,0.0,0.0,0.0,0.0,,,
ggFHbb,138.81856362723408,138.81856362723408,138.1359310079184,137.16716893739732,0.0,0.0,0.0,0.0,0.0,,,
VBFHbb,40.60062332311162,40.60062332311162,40.474722810632116,40.36086441370259,0.0,0.0,0.0,0.0,0.0,,,
ZHbb,38.56092725636813,38.56092725636813,38.29663889299799,38.13726355471172,0.007126048417925865,0.005879306153889316,0.005879306153889316,0.005879306153889316,0.005879306153889316,,,
WHbb,66.232275837835,66.232275837835,65.79172252987414,65.57398960849181,0.011822148038461931,0.011822148038461931,0.011822148038461931,0.011822148038461931,0.011822148038461931,,,
ggZHbb,5.921431593700421,5.921431593700421,5.887904683527691,5.855217962847878,0.00047704591933229177,0.00023700317884601128,0.00023700317884601128,0.00023700317884601128,0.00023700317884601128,,,
ttHbb,187.9810602386041,187.9810602386041,186.88290996039103,185.72296875559454,0.053660382564284924,0.025037705180315627,0.025037705180315627,0.021890330034540516,0.01794298345961297,,,
HWW,97.55810924622651,97.55810924622651,97.04385400611787,96.33153606063196,0.863436316715094,0.2359272104094723,0.21942768554258574,0.2051187214568951,0.19579422079491338,,,
Data,1331012.0,1331012.0,,,,49.0,47.0,47.0,47.0,1331012.0,1331012.0,266.0
