,Pre-selection,QCD SF,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScore_JMR_up >= 0.994,bbFatJetParticleNetMD_Txbb >= 0.9737,BDTScoreVBF < 0.999 or bbFatJetParticleNetMD_Txbb < 0.9883,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9,BDTScore >= 0.994
HHbbVV,1.108127280079604,1.108127280079604,1.1005594143174928,1.0940812392241102,0.08912895769747617,0.060730565412626586,0.05583613500577198,0.05577439147744931,0.05554827301350876,
ggHH_kl_2p45_kt_1_HHbbVV,0.8015758690220187,0.8015758690220187,0.7966181927909652,0.7929251357407407,0.0634600338668406,0.04387635930288982,0.039376700330938985,0.03935284441791001,0.03921414891050279,
ggHH_kl_5_kt_1_HHbbVV,0.8397792227107982,0.8397792227107982,0.8351909835840614,0.8317756967171981,0.04567536176187863,0.030227829108815486,0.02725924130198647,0.02725924130198647,0.02722167203691383,
ggHH_kl_0_kt_1_HHbbVV,1.4337517442784347,1.4337517442784347,1.4226156102926775,1.4129101659183219,0.10376389846396193,0.0702633098856125,0.06386398158393204,0.06370636356184958,0.06356714089193208,
VBFHHbbVV,0.02157241124523907,0.02157241124523907,0.021438896099242835,0.021315873451069035,0.0014960842030643496,0.0010482215141864948,0.000653677199376083,0.0006516912262634041,0.0006408740556784277,
qqHH_CV_1_C2V_0_kl_1_HHbbVV,11.015595087816134,11.015595087816134,10.992704362069707,10.974097162767547,1.1753589182595983,0.8832884229135558,0.4053463764265082,0.40457227521160494,0.40278993773444016,
qqHH_CV_1p5_C2V_1_kl_1_HHbbVV,18.523340727906472,18.523340727906472,18.47731328698665,18.44388166206678,1.9559762579415627,1.462697870006072,0.6921967788834829,0.6908134509083124,0.6879722752785699,
qqHH_CV_1_C2V_1_kl_2_HHbbVV,0.021501518954477026,0.021501518954477026,0.021387774292197015,0.02128691499756289,0.0007939249845246652,0.0005289623123083527,0.0003356868766620959,0.0003334010503537861,0.0003334010503537861,
qqHH_CV_1_C2V_2_kl_1_HHbbVV,9.95063113617899,9.95063113617899,9.931050331915193,9.916982995696745,1.0858983726668818,0.8145111610258081,0.36621652472385224,0.3654052131351538,0.36415801153153443,
qqHH_CV_1_C2V_1_kl_0_HHbbVV,0.05626247636667933,0.05626247636667933,0.05592359011921978,0.05559233902875846,0.004463161525122044,0.0031204618049804405,0.001965116572065147,0.001965116572065147,0.001949843167998636,
QCD,900603.372757249,1219440.0804636534,1208187.047601593,1199914.6854996895,128.32580327253663,59.61087720411637,59.61087720411637,59.61087720411637,59.61087720411637,
TT,76537.02908224265,76537.02908224265,76036.67089183381,75504.25522211792,31.725606563676717,5.899143262804882,5.804550548293703,5.238578234158016,4.7327351503661035,
ST,6617.229257123121,6617.229257123121,6568.071623368754,6530.558860743446,3.2000911050011074,0.6910754924891285,0.6910754924891285,0.6910754924891285,0.6910754924891285,
W+Jets,12421.273275458932,12421.273275458932,12341.31450378544,12265.115729916284,5.723239652046747,0.36214170739445384,0.36214170739445384,0.36214170739445384,0.36214170739445384,
Z+Jets,14717.02364266734,14717.02364266734,14601.426751424733,14517.101697865306,3.9669964418757346,2.2940540838730086,2.2940540838730086,2.2940540838730086,2.2940540838730086,
Diboson,703.6912877316817,703.6912877316817,699.1389217855917,695.3097641927543,0.0,0.0,0.0,0.0,0.0,
ggFHbb,138.81856362723408,138.81856362723408,138.12124620347993,137.14696515108136,0.0,0.0,0.0,0.0,0.0,
VBFHbb,40.60062332311162,40.60062332311162,40.47235839402518,40.3369080970762,0.0,0.0,0.0,0.0,0.0,
ZHbb,38.56092725636813,38.56092725636813,38.30734801182328,38.14508043229702,0.008469514667415714,0.005411809790019684,0.005411809790019684,0.005411809790019684,0.005411809790019684,
WHbb,66.232275837835,66.232275837835,65.79568909543664,65.5789510146088,0.01426469358034505,0.01426469358034505,0.01426469358034505,0.01426469358034505,0.01426469358034505,
ggZHbb,5.921431593700421,5.921431593700421,5.88900772329133,5.855043713430598,0.002018979757685777,0.0015815535149588827,0.0015815535149588827,0.0015815535149588827,0.0015815535149588827,
ttHbb,187.9810602386041,187.9810602386041,186.85674951555848,185.63841488932138,0.09494184378387993,0.03913221187344908,0.03913221187344908,0.03545526517939756,0.030299716122608365,
HWW,97.55810924622651,97.55810924622651,97.00857794271565,96.26976864081334,0.9230380756462122,0.2526728256328123,0.23846637392310355,0.22516043261352728,0.21401274819545693,
Data,1331012.0,1331012.0,1331012.0,1331012.0,,63.0,61.0,61.0,61.0,357.0
