,Pre-selection,QCD SF,bbFatJetPt_JER_down >= 300,VVFatJetPt_JER_down >= 300,BDTScore_JER_down >= 0.994,bbFatJetParticleNetMD_Txbb >= 0.9737,BDTScoreVBF < 0.999 or bbFatJetParticleNetMD_Txbb < 0.9883,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScore >= 0.994
HHbbVV,1.108127280079604,1.108127280079604,1.1007654125568072,1.0943466848718584,0.09774760279402045,0.06690738376471192,0.06184057480867987,0.0617490028949752,0.06148901961695788,,,
ggHH_kl_2p45_kt_1_HHbbVV,0.8015758690220187,0.8015758690220187,0.7966839978476782,0.7929702737652506,0.06929525368593581,0.04799335123814159,0.0433419880675935,0.04330562274350746,0.043114409715183474,,,
ggHH_kl_5_kt_1_HHbbVV,0.8397792227107982,0.8397792227107982,0.834916579637446,0.8313931208750229,0.05015860472069077,0.033076588814150196,0.030266702906206082,0.030266702906206082,0.030180609753911673,,,
ggHH_kl_0_kt_1_HHbbVV,1.4337517442784347,1.4337517442784347,1.422734538030712,1.413057483248668,0.1143562899250821,0.07719552140579525,0.07043297263410363,0.0702342962486374,0.07005322351001966,,,
VBFHHbbVV,0.02157241124523907,0.02157241124523907,0.021438601541618647,0.02130944961532647,0.0016120726298691772,0.00112435535756452,0.0006998603105749796,0.0006978743374623007,0.0006889319668088348,,,
qqHH_CV_1_C2V_0_kl_1_HHbbVV,11.015595087816134,11.015595087816134,10.993916278669817,10.975351227637582,1.296952829443082,0.9757483996838455,0.45387439352490827,0.4528314014084207,0.4509930891740301,,,
qqHH_CV_1p5_C2V_1_kl_1_HHbbVV,18.523340727906472,18.523340727906472,18.47778093467595,18.44445480245551,2.1554125659862797,1.6119375569756447,0.7695585598722181,0.7681752318970478,0.7653741313201294,,,
qqHH_CV_1_C2V_1_kl_2_HHbbVV,0.021501518954477026,0.021501518954477026,0.02138682863811925,0.021273317169623898,0.0008924642024884463,0.0006020772673296123,0.0003763762781328418,0.000374090451824532,0.000374090451824532,,,
qqHH_CV_1_C2V_2_kl_1_HHbbVV,9.95063113617899,9.95063113617899,9.93227980894857,9.91773923265224,1.1967053906749165,0.8975540344805917,0.40907102881055063,0.40823167349258166,0.4068612481636675,,,
qqHH_CV_1_C2V_1_kl_0_HHbbVV,0.05626247636667933,0.05626247636667933,0.05595921964896841,0.05560877654128435,0.004948426801054302,0.0035114929505000196,0.0022946625539020417,0.0022946625539020417,0.0022793891498355313,,,
QCD,900603.372757249,1219440.0804636534,1208182.4786762223,1200009.3644063028,107.90450792392356,21.8250531415681,21.8250531415681,21.8250531415681,21.8250531415681,,,
TT,76537.02908224265,76537.02908224265,76005.7888408999,75436.82978583084,30.044097178610826,5.502923529280282,5.408330814769102,4.715973736293209,4.235938212754455,,,
ST,6617.229257123121,6617.229257123121,6566.328361234981,6530.907835704748,3.3058036147853076,0.6515245689484095,0.6515245689484095,0.6515245689484095,0.6515245689484095,,,
W+Jets,12421.273275458932,12421.273275458932,12339.320639263746,12260.495964100859,6.391016300911213,0.3584676495434992,0.3584676495434992,0.3584676495434992,0.3584676495434992,,,
Z+Jets,14717.02364266734,14717.02364266734,14597.661223947085,14510.332852864116,4.115009804678806,2.021405421766696,2.021405421766696,2.021405421766696,2.021405421766696,,,
Diboson,703.6912877316817,703.6912877316817,698.579291598942,694.5916383161529,0.28002666601210957,0.0,0.0,0.0,0.0,,,
ggFHbb,138.81856362723408,138.81856362723408,138.15554634923888,137.17501694965563,0.007548481259197471,0.007548481259197471,0.007548481259197471,0.007548481259197471,0.007548481259197471,,,
VBFHbb,40.60062332311162,40.60062332311162,40.49535934358885,40.33863807551278,0.0,0.0,0.0,0.0,0.0,,,
ZHbb,38.56092725636813,38.56092725636813,38.30942955891692,38.14570716432015,0.01138130942536052,0.005879306153889316,0.005879306153889316,0.005879306153889316,0.005879306153889316,,,
WHbb,66.232275837835,66.232275837835,65.79959420574862,65.60151072204596,0.014273745112078485,0.014273745112078485,0.014273745112078485,0.014273745112078485,0.014273745112078485,,,
ggZHbb,5.921431593700421,5.921431593700421,5.889087636165095,5.8513654951795635,0.001667555224918355,0.0011226072283970592,0.0011226072283970592,0.0011226072283970592,0.0011226072283970592,,,
ttHbb,187.9810602386041,187.9810602386041,186.82068755865188,185.52754103860983,0.08368139003384513,0.03705128039636061,0.03705128039636061,0.03337433370230909,0.029426987127381544,,,
HWW,97.55810924622651,97.55810924622651,96.95233954850245,96.16828112430852,1.0275592290883757,0.2840242741864186,0.26557760740202047,0.2500184021623999,0.23887071774432955,,,
Data,1331012.0,1331012.0,,,,63.0,61.0,61.0,61.0,1331012.0,1331012.0,357.0
