,Pre-selection,QCD SF,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScore_JMR_down >= 0.994,bbFatJetParticleNetMD_Txbb >= 0.9737,BDTScoreVBF < 0.999 or bbFatJetParticleNetMD_Txbb < 0.9883,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9,BDTScore >= 0.994
HHbbVV,1.108127280079604,1.108127280079604,1.1005594143174928,1.0940812392241102,0.10048369886571923,0.06881322556477831,0.06379060750644364,0.06369903559273896,0.06340524968550809,
ggHH_kl_2p45_kt_1_HHbbVV,0.8015758690220187,0.8015758690220187,0.7966181927909652,0.7929251357407407,0.07102406365975011,0.048993646532179386,0.04439529502625763,0.0443589297021716,0.04414686712406188,
ggHH_kl_5_kt_1_HHbbVV,0.8397792227107982,0.8397792227107982,0.8351909835840614,0.8317756967171981,0.05090244418830128,0.03366583397213935,0.03090075413684039,0.03090075413684039,0.030848915805881224,
ggHH_kl_0_kt_1_HHbbVV,1.4337517442784347,1.4337517442784347,1.4226156102926775,1.4129101659183219,0.11789852597578901,0.07972450821805041,0.07304257080793987,0.07284389442247366,0.07263203712311439,
VBFHHbbVV,0.02157241124523907,0.02157241124523907,0.021438896099242835,0.021315873451069035,0.0016428275404553106,0.0011545219720427902,0.0007303707291658852,0.0007283847560532061,0.0007194423853997402,
qqHH_CV_1_C2V_0_kl_1_HHbbVV,11.015595087816134,11.015595087816134,10.992704362069707,10.974097162767547,1.3259865797792965,0.9987039606283982,0.46864940290161305,0.46760641078512555,0.4656363086938248,
qqHH_CV_1p5_C2V_1_kl_1_HHbbVV,18.523340727906472,18.523340727906472,18.47731328698665,18.44388166206678,2.2010872675027207,1.6456826071714765,0.7887196652375038,0.7871035334201227,0.7845740934911045,
qqHH_CV_1_C2V_1_kl_2_HHbbVV,0.021501518954477026,0.021501518954477026,0.021387774292197015,0.02128691499756289,0.0009292465680554238,0.0006284306591035274,0.0003988656285359183,0.00039657980222760855,0.00039657980222760855,
qqHH_CV_1_C2V_2_kl_1_HHbbVV,9.95063113617899,9.95063113617899,9.931050331915193,9.916982995696745,1.2285500860979213,0.9214397973331934,0.4229547310027064,0.4220894542978671,0.4206997734692496,
qqHH_CV_1_C2V_1_kl_0_HHbbVV,0.05626247636667933,0.05626247636667933,0.05592359011921978,0.05559233902875846,0.0049718292085676906,0.0035344222915533632,0.0023185882638147737,0.0023185882638147737,0.002303314859748263,
QCD,900603.372757249,1219440.0804636534,1208187.047601593,1199914.6854996895,128.12107546020687,21.8250531415681,21.8250531415681,21.8250531415681,21.8250531415681,
TT,76537.02908224265,76537.02908224265,76036.67089183381,75504.25522211792,30.05643794177995,5.266622625437053,5.1720299109258745,4.646886081397275,4.204546837660539,
ST,6617.229257123121,6617.229257123121,6568.071623368754,6530.558860743446,2.7195734718572293,0.6515245689484095,0.6515245689484095,0.6515245689484095,0.6515245689484095,
W+Jets,12421.273275458932,12421.273275458932,12341.31450378544,12265.115729916284,6.268052619449294,0.3048935812949931,0.3048935812949931,0.3048935812949931,0.3048935812949931,
Z+Jets,14717.02364266734,14717.02364266734,14601.426751424733,14517.101697865306,4.149228398926461,2.0188134548235905,2.0188134548235905,2.0188134548235905,2.0188134548235905,
Diboson,703.6912877316817,703.6912877316817,699.1389217855917,695.3097641927543,0.28002666601210957,0.0,0.0,0.0,0.0,
ggFHbb,138.81856362723408,138.81856362723408,138.12124620347993,137.14696515108136,0.0,0.0,0.0,0.0,0.0,
VBFHbb,40.60062332311162,40.60062332311162,40.47235839402518,40.3369080970762,0.0,0.0,0.0,0.0,0.0,
ZHbb,38.56092725636813,38.56092725636813,38.30734801182328,38.14508043229702,0.012751058170662346,0.005879306153889316,0.005879306153889316,0.005879306153889316,0.005879306153889316,
WHbb,66.232275837835,66.232275837835,65.79568909543664,65.5789510146088,0.015246717288579861,0.015246717288579861,0.015246717288579861,0.015246717288579861,0.015246717288579861,
ggZHbb,5.921431593700421,5.921431593700421,5.88900772329133,5.855043713430598,0.0011316358208415403,0.0005866878243202447,0.0005866878243202447,0.0005866878243202447,0.0005866878243202447,
ttHbb,187.9810602386041,187.9810602386041,186.85674951555848,185.63841488932138,0.07981199393124837,0.03818360830247132,0.03818360830247132,0.034506661608419795,0.03188474433697892,
HWW,97.55810924622651,97.55810924622651,97.00857794271565,96.26976864081334,1.0096681646516679,0.27954052178380645,0.261758469015304,0.24744950492961337,0.23188659123046115,
Data,1331012.0,1331012.0,1331012.0,1331012.0,,63.0,61.0,61.0,61.0,357.0
