,Pre-selection,QCD SF,bbFatJetPt_JES_down >= 300,VVFatJetPt_JES_down >= 300,BDTScore_JES_down >= 0.994,bbFatJetParticleNetMD_Txbb >= 0.9714,BDTScoreVBF < 0.999 or bbFatJetParticleNetMD_Txbb < 0.987,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScore >= 0.994
HHbbVV,1.676130328580837,1.676130328580837,1.6666139971059066,1.6591154859894288,0.19253887393126484,0.13419940850528406,0.12089735996481898,0.1207255154654702,0.12014657277589585,,,
QCD,1117757.9198795073,1251971.716351885,1243348.6381278953,1237229.9947820366,212.75782543721976,16.218321634976864,15.52553180100313,15.52553180100313,15.52553180100313,,,
TT,114729.52068857195,114729.52068857195,114029.4683025561,113319.76404047944,50.19446720785292,8.689415969653279,8.638826503857317,7.415536087879972,7.123537528153005,,,
ST,9991.097357360093,9991.097357360093,9922.140634086192,9871.37221638479,5.46720059875481,1.0513281373563417,1.0513281373563417,1.0513281373563417,1.0019694498900742,,,
W+Jets,14710.822213085146,14710.822213085146,14632.074465297448,14569.755961664541,11.260565679069732,2.160565303253362,2.160565303253362,2.160565303253362,2.160565303253362,,,
Z+Jets,21597.004857058182,21597.004857058182,21453.74146222078,21367.30115930057,7.3324483667966955,3.4793411144100173,3.4129250036401135,3.329817195926239,3.329817195926239,,,
Diboson,936.1606241609028,936.1606241609028,930.7571638443397,927.5041399569494,0.28001420954562,0.0,0.0,0.0,0.0,,,
ggFHbb,224.56874142701201,224.56874142701201,223.62056769434213,222.51728560123743,0.05940920010245925,0.02215841641627536,0.02215841641627536,0.02215841641627536,0.02215841641627536,,,
VBFHbb,66.27722451912622,66.27722451912622,66.00733631376538,65.66476989295606,0.00781540855142399,0.007053118410133913,0.007053118410133913,0.007053118410133913,0.007053118410133913,,,
ZHbb,63.465766584473805,63.465766584473805,63.16347309829043,62.98984926782434,0.02334700551178812,0.014251567003721238,0.012879716643238977,0.012879716643238977,0.012879716643238977,,,
WHbb,108.86564442012758,108.86564442012758,108.37346398025522,108.13532762314294,0.06168823181734859,0.04150583123190005,0.03974559354946776,0.03974559354946776,0.03974559354946776,,,
ggZHbb,9.5080271296301,9.5080271296301,9.45631134146326,9.41204558779923,0.0022993614458425146,0.0013677466533291041,0.0013677466533291041,0.0013677466533291041,0.0013677466533291041,,,
ttHbb,312.2634270090423,312.2634270090423,310.20534812719706,308.225452629239,0.17915087110008396,0.06743939203869019,0.06502694825689152,0.05539225714062026,0.05539225714062026,,,
HWW,150.72907678953348,150.72907678953348,149.74304835468368,148.6507210554542,1.7447916418485043,0.5194530106628084,0.48190730884523275,0.472470723560844,0.4512750524926772,,,
Data,1414872.0,1414872.0,,,,97.0,95.0,92.0,89.0,1414872.0,1414872.0,479.0
