,Pre-selection,QCD SF,bbFatJetPt_JES_up >= 300,VVFatJetPt_JES_up >= 300,BDTScoreVBF >= 0.999,bbFatJetParticleNetMD_Txbb >= 0.987,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9,bbFatJetPt >= 300,VVFatJetPt >= 300
HHbbVV,1.676130328580837,1.676130328580837,1.6757548522012857,1.6755174017437258,0.028904271422584775,0.014610943746887255,0.014559796928078168,0.014559796928078168,,
QCD,1117757.9198795073,1251971.716351885,1251682.6046422862,1251519.0665727286,17.945008817571654,0.9479854870513743,0.9479854870513743,0.9479854870513743,,
TT,114729.52068857195,114729.52068857195,114706.15876300249,114683.14121694586,5.798795801912014,0.6058845979325174,0.6058845979325174,0.6058845979325174,,
ST,9991.097357360093,9991.097357360093,9989.024577587452,9987.966441260009,1.3270895761658708,0.0,0.0,0.0,,
W+Jets,14710.822213085146,14710.822213085146,14707.90486347219,14705.855078584122,1.3240541277111542,0.09506311296715518,0.09506311296715518,0.09506311296715518,,
Z+Jets,21597.004857058182,21597.004857058182,21592.713993914025,21589.977951000445,0.8149782493388988,0.32772047717289904,0.32772047717289904,0.32772047717289904,,
Diboson,936.1606241609028,936.1606241609028,935.6242769877188,935.6242769877188,0.0,0.0,0.0,0.0,,
ggFHbb,224.56874142701201,224.56874142701201,224.5170485658804,224.45546900141025,0.0,0.0,0.0,0.0,,
VBFHbb,66.27722451912622,66.27722451912622,66.27546093253595,66.27338743540412,0.0313406363497363,0.0,0.0,0.0,,
ZHbb,63.465766584473805,63.465766584473805,63.45579974544757,63.45287399754096,0.0013718503604822627,0.0013718503604822627,0.0013718503604822627,0.0013718503604822627,,
WHbb,108.86564442012758,108.86564442012758,108.84087638332325,108.83414264832638,0.0066932442039737625,0.0038431623322436274,0.0038431623322436274,0.0038431623322436274,,
ggZHbb,9.5080271296301,9.5080271296301,9.505625210234324,9.504521809114898,0.00024366724863733052,0.0,0.0,0.0,,
ttHbb,312.2634270090423,312.2634270090423,312.18019451465693,312.12908216023584,0.008785657593391342,0.0024124437817986334,0.0024124437817986334,0.0024124437817986334,,
HWW,150.72907678953348,150.72907678953348,150.68815304215195,150.65286062054875,0.2812771204808927,0.04679101711101491,0.04414270408692401,0.04239937920902053,,
Data,1414872.0,1414872.0,,,61.0,7.0,7.0,6.0,1414872.0,1414872.0
