,Pre-selection,QCD SF,bbFatJetPt_JER_down >= 300,VVFatJetPt_JER_down >= 300,BDTScore_JER_down >= 0.995,bbFatJetParticleNetMD_Txbb >= 0.9734,BDTScoreVBF < 0.999 or bbFatJetParticleNetMD_Txbb < 0.988,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScore >= 0.995
HHbbVV,1.706591057896172,1.706591057896172,1.701785185949453,1.6976235820778385,0.18363909016707475,0.12604324560135247,0.1106752405573975,0.11049430453620782,0.11001213660406176,,,
ggHH_kl_2p45_kt_1_HHbbVV,1.3238501132828857,1.3238501132828857,1.3205293308077524,1.317980748116613,0.13884711847587045,0.0948760543663366,0.0817641166298187,0.08168271156205463,0.08130520431374455,,,
ggHH_kl_5_kt_1_HHbbVV,1.4540657446775804,1.4540657446775804,1.4510057503735083,1.4476621550387372,0.10635545152919196,0.07336851558478598,0.06224985420740009,0.0621273864219995,0.061953125909447564,,,
ggHH_kl_0_kt_1_HHbbVV,2.1525536887480916,2.1525536887480916,2.1456179369130273,2.140772836065327,0.22156622145213695,0.14984920485993636,0.13246888445698665,0.13226802096530044,0.13169025498596465,,,
VBFHHbbVV,0.03938444220488589,0.03938444220488589,0.039277105913924984,0.03916008899348275,0.003404626761360644,0.002388097595981719,0.001393404858253244,0.0013893775554336789,0.0013864209201512163,,,
qqHH_CV_1_C2V_0_kl_1_HHbbVV,25.803125191164327,25.803125191164327,25.77634533952281,25.75902470704993,3.3987830135248425,2.5603096903581055,1.0555691866405112,1.0533922351539788,1.0500084964810454,,,
qqHH_CV_1p5_C2V_1_kl_1_HHbbVV,42.97286862414579,42.97286862414579,42.926169985233535,42.89194332237059,5.6484945518117815,4.246371321197204,1.7617393104790033,1.7581078146254208,1.7492226766412213,,,
qqHH_CV_1_C2V_1_kl_2_HHbbVV,0.04105557177629756,0.04105557177629756,0.040927888352451404,0.040821953503836245,0.002045099395985391,0.001452281465995965,0.0008985712036629749,0.0008967097324248125,0.0008967097324248125,,,
qqHH_CV_1_C2V_2_kl_1_HHbbVV,23.628855946473465,23.628855946473465,23.605658170508423,23.59112496839741,3.120228960441332,2.345289509885249,0.9482269735221918,0.9463468775384504,0.941932753394553,,,
qqHH_CV_1_C2V_1_kl_0_HHbbVV,0.10023448588249756,0.10023448588249756,0.09995365620281188,0.09963693373490615,0.012003859238568365,0.008755725021040836,0.004904635774139395,0.0048914250146033615,0.00488998850674115,,,
QCD,1126208.5372077704,1204990.9790546382,1200738.052316178,1197558.877157514,105.72368787687547,13.854205805670809,13.18602239438457,13.18602239438457,13.18602239438457,,,
TT,126178.01663528237,126178.01663528237,125721.86252072458,125249.58535996148,50.293014440729195,9.132121150047833,9.132121150047833,8.056064988992528,7.3712251434880045,,,
ST,11213.018738828063,11213.018738828063,11168.452048314444,11140.719505951973,4.066282223657728,1.0955139400830274,1.0955139400830274,1.0955139400830274,1.0955139400830274,,,
W+Jets,15930.077126498532,15930.077126498532,15881.107695718065,15842.384142944156,12.052006625682916,3.0796420643449167,2.959684139859705,2.959684139859705,2.959684139859705,,,
Z+Jets,22772.15825578505,22772.15825578505,22689.51909652289,22638.01021402513,6.802397799926367,2.4033636950030655,2.4033636950030655,2.4033636950030655,2.4033636950030655,,,
Diboson,1008.665041486354,1008.665041486354,1005.0573352561039,1001.5335960272366,0.0,0.0,0.0,0.0,0.0,,,
ggFHbb,223.1087799478259,223.1087799478259,222.71968015957236,221.89439691067292,0.033456804525291706,0.0018852928053611903,0.0018852928053611903,0.0018852928053611903,0.0018852928053611903,,,
VBFHbb,71.28205035333777,71.28205035333777,71.08197998191031,70.88904592719425,0.0,0.0,0.0,0.0,0.0,,,
ZHbb,67.12062616739404,67.12062616739404,66.95505508866002,66.85027969634586,0.013628222558284284,0.011305604453147197,0.008614210686277135,0.008614210686277135,0.008614210686277135,,,
WHbb,116.35029311753367,116.35029311753367,116.09016021113949,115.97731768365011,0.04178545124977738,0.02620945467391398,0.024997947266983206,0.024997947266983206,0.024997947266983206,,,
ggZHbb,10.311005316400479,10.311005316400479,10.28303977032229,10.258567730652926,0.0029267823682215554,0.0024927547754824532,0.002177245631327304,0.002177245631327304,0.002177245631327304,,,
ttHbb,354.83801865944884,354.83801865944884,353.4782835063519,351.99796261301265,0.1432182184593188,0.048856919464204514,0.048856919464204514,0.04613582357944095,0.04356199289404251,,,
HWW,172.07437391871363,172.07437391871363,171.39708029390346,170.57519080446693,1.9586988931906322,0.49765480674707674,0.45229082448402114,0.42708652925572943,0.4074216945670446,,,
Data,1383108.0,1383108.0,,,,76.0,75.0,73.0,72.0,1383108.0,1383108.0,356.0
