,Pre-selection,QCD SF,bbFatJetPt_JER_up >= 300,VVFatJetPt_JER_up >= 300,BDTScore_JER_up >= 0.995,bbFatJetParticleNetMD_Txbb >= 0.9734,BDTScoreVBF < 0.999 or bbFatJetParticleNetMD_Txbb < 0.988,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScore >= 0.995
HHbbVV,1.706591057896172,1.706591057896172,1.7013385194247648,1.6968562725452987,0.18354840366326253,0.1258170120751449,0.11034686690021062,0.1101704129828906,0.10969920075170336,,,
ggHH_kl_2p45_kt_1_HHbbVV,1.3238501132828857,1.3238501132828857,1.3199485321453277,1.3172305214118927,0.13865214972236783,0.09469271369971038,0.08160806089228603,0.08152665582452195,0.08116257382332774,,,
ggHH_kl_5_kt_1_HHbbVV,1.4540657446775804,1.4540657446775804,1.4506590439414464,1.447183638241645,0.10645949662098211,0.07340465561671938,0.062285994239333495,0.0621635264539329,0.06198926594138097,,,
ggHH_kl_0_kt_1_HHbbVV,2.1525536887480916,2.1525536887480916,2.1449347408091266,2.1396830183260027,0.2216980800962228,0.1500420281154319,0.1326678196751914,0.13246695618350515,0.1318891902041694,,,
VBFHHbbVV,0.03938444220488589,0.03938444220488589,0.039239450664272105,0.039121885409098195,0.003360360642427402,0.002346708065669355,0.001376724364046918,0.0013726970612273528,0.0013697404259448902,,,
qqHH_CV_1_C2V_0_kl_1_HHbbVV,25.803125191164327,25.803125191164327,25.7706457909178,25.75278049731667,3.4013079358323446,2.5613291874751174,1.054976190729107,1.0528010570092,1.0492963137496845,,,
qqHH_CV_1p5_C2V_1_kl_1_HHbbVV,42.97286862414579,42.97286862414579,42.91561142064744,42.88083142315535,5.64650507151306,4.24745903422923,1.7613357591002066,1.757704263246624,1.7485392057675626,,,
qqHH_CV_1_C2V_1_kl_2_HHbbVV,0.04105557177629756,0.04105557177629756,0.040881686129010684,0.04077054391692691,0.002055019860787873,0.0014617210197750037,0.0009080107574420135,0.0009061492862038511,0.0009061492862038511,,,
qqHH_CV_1_C2V_2_kl_1_HHbbVV,23.628855946473465,23.628855946473465,23.600937356829764,23.58456212433502,3.1173911799243568,2.343375904886775,0.9474073870491139,0.9454754571109883,0.9410527783381275,,,
qqHH_CV_1_C2V_1_kl_0_HHbbVV,0.10023448588249756,0.10023448588249756,0.0999103447043077,0.09957660932693446,0.012102918852967735,0.00881621925214967,0.004969374843415638,0.004956164083879605,0.004943502748172096,,,
QCD,1126208.5372077704,1204990.9790546382,1200382.012896498,1196872.1266944017,108.2673451740654,16.004139090747604,15.335955679461364,15.335955679461364,15.335955679461364,,,
TT,126178.01663528237,126178.01663528237,125746.98835116654,125293.22760802964,50.44636073825197,9.193043843519389,9.193043843519389,8.115513199699215,7.430673354194692,,,
ST,11213.018738828063,11213.018738828063,11168.928717403302,11142.405760436903,4.023494085456328,1.0955139400830274,1.0955139400830274,1.0955139400830274,1.0955139400830274,,,
W+Jets,15930.077126498532,15930.077126498532,15875.910881821987,15834.447832733507,12.289780087367003,2.8652385517522037,2.7452806272669923,2.7452806272669923,2.7452806272669923,,,
Z+Jets,22772.15825578505,22772.15825578505,22683.690019930553,22627.89307859461,6.272184409145603,2.1314746119072767,2.1314746119072767,2.1314746119072767,2.1314746119072767,,,
Diboson,1008.665041486354,1008.665041486354,1005.8693429051912,1002.8762851988342,0.0,0.0,0.0,0.0,0.0,,,
ggFHbb,223.1087799478259,223.1087799478259,222.72256516683834,221.885637181582,0.033456804525291706,0.0018852928053611903,0.0018852928053611903,0.0018852928053611903,0.0018852928053611903,,,
VBFHbb,71.28205035333777,71.28205035333777,71.09353616711309,70.92054851701442,0.0,0.0,0.0,0.0,0.0,,,
ZHbb,67.12062616739404,67.12062616739404,66.91738349689737,66.80075080682559,0.013628222558284284,0.011305604453147197,0.008614210686277135,0.008614210686277135,0.008614210686277135,,,
WHbb,116.35029311753367,116.35029311753367,116.02018260223909,115.8886531559248,0.03813442417107823,0.02575124418389793,0.024539736776967157,0.024539736776967157,0.024539736776967157,,,
ggZHbb,10.311005316400479,10.311005316400479,10.280393102764487,10.256855442553917,0.0029565448259718323,0.0024927547754824532,0.002177245631327304,0.002177245631327304,0.002177245631327304,,,
ttHbb,354.83801865944884,354.83801865944884,353.41729440378543,352.01734089665155,0.13966945361106992,0.049683255663902554,0.049683255663902554,0.04693077244515263,0.04435694175975419,,,
HWW,172.07437391871363,172.07437391871363,171.4077847036248,170.61905764119348,1.9441531344496288,0.4856189894401369,0.44030243824183785,0.42127209541870675,0.40160726073002195,,,
Data,1383108.0,1383108.0,,,,76.0,75.0,73.0,72.0,1383108.0,1383108.0,356.0
