,Pre-selection,QCD SF,bbFatJetPt_JES_down >= 300,VVFatJetPt_JES_down >= 300,BDTScore_JES_down >= 0.995,bbFatJetParticleNetMD_Txbb >= 0.9734,BDTScoreVBF < 0.999 or bbFatJetParticleNetMD_Txbb < 0.988,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScore >= 0.995
HHbbVV,1.706591057896172,1.706591057896172,1.6956488206244413,1.6870219762186835,0.18315735909558503,0.12556395016002056,0.11013077403237485,0.10996066717304594,0.10947357640026578,,,
ggHH_kl_2p45_kt_1_HHbbVV,1.3238501132828857,1.3238501132828857,1.3165197593868019,1.3110214829059383,0.13843442479883786,0.09445899452648969,0.08141001704379602,0.08132861197603194,0.080960928603966,,,
ggHH_kl_5_kt_1_HHbbVV,1.4540657446775804,1.4540657446775804,1.4462305900962389,1.4392955507192307,0.10611948808396407,0.07343535873348045,0.06241376933040081,0.06229130154500021,0.062117041032448285,,,
ggHH_kl_0_kt_1_HHbbVV,2.1525536887480916,2.1525536887480916,2.137570596615636,2.1263297666407253,0.22193125910822892,0.14992521516129212,0.1326153738036908,0.13241821243614926,0.13184044645681348,,,
VBFHHbbVV,0.03938444220488589,0.03938444220488589,0.03908003702313971,0.03885051323503232,0.0033509505804235127,0.0023496112448528755,0.0013834498723867199,0.0013794225695671547,0.001376465934284692,,,
qqHH_CV_1_C2V_0_kl_1_HHbbVV,25.803125191164327,25.803125191164327,25.742252257394117,25.704945059660464,3.3925430452156773,2.555924978321261,1.0526217133419766,1.050468950907145,1.0470219927518742,,,
qqHH_CV_1p5_C2V_1_kl_1_HHbbVV,42.97286862414579,42.97286862414579,42.8629150243242,42.79297341024497,5.64025100236336,4.242193648162999,1.758376273188814,1.754576390492594,1.7457496706317628,,,
qqHH_CV_1_C2V_1_kl_2_HHbbVV,0.04105557177629756,0.04105557177629756,0.04073303080960986,0.0405174122694524,0.0020452632197525506,0.0014558270085777867,0.0009070704157608702,0.0009052089445227079,0.0009052089445227079,,,
qqHH_CV_1_C2V_2_kl_1_HHbbVV,23.628855946473465,23.628855946473465,23.573988818796686,23.541072415448003,3.11093448859803,2.3395537094118635,0.9466198629910673,0.944640609412609,0.9401206158608626,,,
qqHH_CV_1_C2V_1_kl_0_HHbbVV,0.10023448588249756,0.10023448588249756,0.09962742189198046,0.09895818332933407,0.01200012873856102,0.008789906389640386,0.00495653247422175,0.004955160287962561,0.004953723780100349,,,
QCD,1126208.5372077704,1204990.9790546382,1195580.4197497359,1188493.8378485164,104.96983854574549,9.892321776669444,9.224138365383206,9.224138365383206,9.224138365383206,,,
TT,126178.01663528237,126178.01663528237,125277.51309674431,124328.8175008741,48.67570893827259,8.68853200933301,8.68853200933301,7.6124758482777075,6.927636002773184,,,
ST,11213.018738828063,11213.018738828063,11119.661879992498,11058.864901644467,4.099023207445477,1.0955139400830274,1.0955139400830274,1.0955139400830274,1.0955139400830274,,,
W+Jets,15930.077126498532,15930.077126498532,15826.798062580072,15744.192115021908,12.262859854653719,3.1672975367896283,3.0473396123044165,3.0473396123044165,3.0473396123044165,,,
Z+Jets,22772.15825578505,22772.15825578505,22591.343797623595,22477.3522387971,6.349097569605066,2.1949087118814647,2.1949087118814647,2.1949087118814647,2.1949087118814647,,,
Diboson,1008.665041486354,1008.665041486354,1001.555468829989,995.7367767362746,0.0,0.0,0.0,0.0,0.0,,,
ggFHbb,223.1087799478259,223.1087799478259,222.20721408699214,220.60052287185852,0.033456804525291706,0.0018852928053611903,0.0018852928053611903,0.0018852928053611903,0.0018852928053611903,,,
VBFHbb,71.28205035333777,71.28205035333777,70.93247270180143,70.49767611071601,0.0,0.0,0.0,0.0,0.0,,,
ZHbb,67.12062616739404,67.12062616739404,66.73802979718431,66.52688948307338,0.013628222558284284,0.011305604453147197,0.008614210686277135,0.008614210686277135,0.008614210686277135,,,
WHbb,116.35029311753367,116.35029311753367,115.70531888025883,115.43919849488618,0.03813442417107823,0.02575124418389793,0.024539736776967157,0.024539736776967157,0.024539736776967157,,,
ggZHbb,10.311005316400479,10.311005316400479,10.25139710473921,10.200185500756241,0.0029267823682215554,0.0024927547754824532,0.002177245631327304,0.002177245631327304,0.002177245631327304,,,
ttHbb,354.83801865944884,354.83801865944884,351.98243580111443,349.16857078942746,0.14709707477871403,0.047480697465049064,0.047480697465049064,0.0447596015802855,0.04218577089488706,,,
HWW,172.07437391871363,172.07437391871363,170.7911521048616,169.23726416010865,1.9417804483172045,0.4879148516176703,0.44348166908511105,0.42445132626197996,0.40478649157329505,,,
Data,1383108.0,1383108.0,,,,76.0,75.0,73.0,72.0,1383108.0,1383108.0,356.0
