,Pre-selection,QCD SF,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScore_JMS_up >= 0.9965,bbFatJetParticleNetMD_Txbb >= 0.9735,BDTScoreVBF < 0.999 or bbFatJetParticleNetMD_Txbb < 0.9883,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9,BDTScore >= 0.9965
HHbbVV,0.9147081031687907,0.9147081031687907,0.9088022319312213,0.9037950499185726,0.052713371161863164,0.0364730740402858,0.03284276325109946,0.03278441157348494,0.03258537839281535,
ggHH_kl_2p45_kt_1_HHbbVV,0.6688447704532685,0.6688447704532685,0.6649531572120448,0.6617354385600798,0.03838662463629887,0.026521313111384295,0.023397680893396174,0.023362357027778106,0.023263814463768406,
ggHH_kl_5_kt_1_HHbbVV,0.6956895087373941,0.6956895087373941,0.6920514447111688,0.6892047021562906,0.026468047671146928,0.01864439580516021,0.01584768982877841,0.01584768982877841,0.015783772930402416,
ggHH_kl_0_kt_1_HHbbVV,1.1944766869755938,1.1944766869755938,1.1863493648635597,1.17930333767202,0.06773228452340098,0.048381253473077625,0.04306037811045152,0.04292680681805733,0.04275081231170402,
VBFHHbbVV,0.017115373482989717,0.017115373482989717,0.017030078444247275,0.016924919012766975,0.000782466009339856,0.0005672231753104982,0.0003662853163954019,0.0003662853163954019,0.00036260705006019187,
qqHH_CV_1_C2V_0_kl_1_HHbbVV,9.060969753010587,9.060969753010587,9.041934826728792,9.02728294983494,0.740886895252771,0.5553730282008285,0.23845623391668597,0.23797925010183643,0.23689022653919972,
qqHH_CV_1p5_C2V_1_kl_1_HHbbVV,15.269096111629358,15.269096111629358,15.23647158421826,15.20829496277662,1.2371748133451839,0.9305857901167354,0.3957898810894251,0.39434897615681247,0.39194719875993184,
qqHH_CV_1_C2V_1_kl_2_HHbbVV,0.0173959132140592,0.0173959132140592,0.017299990201845,0.017214419089199705,0.00043637768619373535,0.00026647757399457154,0.00015920556459696038,0.00015920556459696038,0.00015920556459696038,
qqHH_CV_1_C2V_2_kl_1_HHbbVV,8.138882127595444,8.138882127595444,8.123943352838433,8.11286122859791,0.6823438585554258,0.5154779949578675,0.2140403160725058,0.21371857687421567,0.21262207257304347,
qqHH_CV_1_C2V_1_kl_0_HHbbVV,0.04617824244896124,0.04617824244896124,0.0459311591300662,0.04565497610400018,0.0031993875338135755,0.002339061545447047,0.0012224925843508903,0.0012224925843508903,0.001216649512960938,
QCD,717986.216814939,956785.8146709627,948406.4124347997,941617.267942029,19.17381408314674,0.0,0.0,0.0,0.0,
TT,63126.80979180276,63126.80979180276,62714.21430804499,62290.703474200425,9.77504672414831,2.1681229820114742,2.227261140220194,2.003175838588045,2.003175838588045,
ST,5417.824558008516,5417.824558008516,5380.176293677084,5350.773696634727,0.7163401517499594,0.2793657353914413,0.2793657353914413,0.2793657353914413,0.2793657353914413,
W+Jets,9487.889178263631,9487.889178263631,9424.292575831972,9375.118673797197,2.3132387443004467,0.6885618654174831,0.6885618654174831,0.6885618654174831,0.6885618654174831,
Z+Jets,12055.822300436781,12055.822300436781,11968.016139487008,11904.514452147456,1.587892642561146,0.6487711088181619,0.6487711088181619,0.6487711088181619,0.6487711088181619,
Diboson,544.751536187187,544.751536187187,541.5192000426408,539.5255957808083,0.0,0.0,0.0,0.0,0.0,
ggFHbb,120.74204174793252,120.74204174793252,120.02707196890958,119.27175261578469,0.0,0.0,0.0,0.0,0.0,
VBFHbb,32.24173303425971,32.24173303425971,32.089487243194796,31.921442997500897,0.0,0.0,0.0,0.0,0.0,
ZHbb,32.70020301080715,32.70020301080715,32.51666448179822,32.40029638484181,0.0032189267356106596,0.0032189267356106596,0.0032189267356106596,0.0032189267356106596,0.0032189267356106596,
WHbb,56.014320595270185,56.014320595270185,55.69337399997595,55.51504919284625,0.003516582583401531,0.0015407501131703208,0.0015407501131703208,0.0015407501131703208,0.0015407501131703208,
ggZHbb,4.8805631912185055,4.8805631912185055,4.852821845932874,4.827078996358681,0.00042443859180320265,0.0,0.0,0.0,0.0,
ttHbb,156.94119216557863,156.94119216557863,155.9939482895008,154.97672213467678,0.029753185305452515,0.015577496309934494,0.01450359118709967,0.0135497917507822,0.01282968886115424,
HWW,80.56791059341468,80.56791059341468,80.1332628058381,79.59897023669294,0.5015093638352781,0.1725739817830268,0.16055090094011473,0.15419337105241088,0.14375968705072262,
Data,1047903.0,1047903.0,1047903.0,1047903.0,,13.0,13.0,13.0,12.0,99.0
