,Pre-selection,QCD SF,LP SF,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScoreVBF >= 0.998,bbFatJetParticleNetMD_Txbb >= 0.9734,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9
qqHH_CV_1_C2V_0_kl_1_HHbbVV,25.803125191164327,25.803125191164327,25.803125191164327,25.774035901931246,25.75627430229965,7.9066451658641554,6.015923970214683,6.007853777284894,5.987766846336247
QCD,1126208.5372077704,1204990.9790546382,1204990.9790546382,1200602.6007629426,1197348.6443478006,66.35937707023785,11.13851632392742,11.13851632392742,11.13851632392742
TT,126178.01663528237,126178.01663528237,126178.01663528237,125736.76451680924,125277.36730359304,17.868046423916784,3.1892831591318345,2.844230402922057,2.685546445936723
ST,11213.018738828063,11213.018738828063,11213.018738828063,11169.638460634647,11140.701326371089,1.331450712725112,0.29697729987189414,0.29697729987189414,0.29697729987189414
W+Jets,15930.077126498532,15930.077126498532,15930.077126498532,15879.105249841276,15839.028146450515,3.730827762936882,0.8500904304541084,0.8500904304541084,0.8500904304541084
Z+Jets,22772.15825578505,22772.15825578505,22772.15825578505,22686.559702053375,22632.448203335458,1.7803222637514138,0.5607597613382904,0.5607597613382904,0.5607597613382904
Diboson,1008.665041486354,1008.665041486354,1008.665041486354,1005.7273485190779,1002.5646524206695,0.0,0.0,0.0,0.0
ggFHbb,223.1087799478259,223.1087799478259,223.1087799478259,222.70977922577623,221.84267517383097,0.0,0.0,0.0,0.0
VBFHbb,71.28205035333777,71.28205035333777,71.28205035333777,71.07985098566151,70.91620020246836,0.0,0.0,0.0,0.0
ZHbb,67.12062616739404,67.12062616739404,67.12062616739404,66.94564806851947,66.83746928536593,0.007995463491714176,0.0080872919920888,0.0080872919920888,0.0080872919920888
WHbb,116.35029311753367,116.35029311753367,116.35029311753367,116.05038178984395,115.9228032874135,0.0067445731065012195,0.002552499267854903,0.002552499267854903,0.002552499267854903
ggZHbb,10.311005316400479,10.311005316400479,10.311005316400479,10.281565783116413,10.257879490979624,0.0010553624680977244,0.0009387605628302782,0.0009387605628302782,0.0009387605628302782
ttHbb,354.83801865944884,354.83801865944884,354.83801865944884,353.44976648602244,352.0183047201511,0.04850176078352379,0.0150164131614184,0.013155070755851699,0.011221556449703969
HWW,172.07437391871363,172.07437391871363,172.07437391871363,171.42603695737873,170.6479795943025,0.6449286756037287,0.17848527018392216,0.16645302311590154,0.1540056871186755
Data,1383108.0,1383108.0,1383108.0,1383108.0,1383108.0,180.0,40.0,40.0,40.0
