,Pre-selection,QCD SF,LP SF,bbFatJetPt_JES_up >= 300,VVFatJetPt_JES_up >= 300,BDTScoreVBF >= 0.999,bbFatJetParticleNetMD_Txbb >= 0.9883,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9,bbFatJetPt >= 300,VVFatJetPt >= 300
HHbbVV,0.9147081031687907,0.9147081031687907,0.9147081031687907,0.9145866495848747,0.9145155175981409,0.009585666459740322,0.004381194011370422,0.004381194011370422,0.004357890672393658,,
ggHH_kl_2p45_kt_1_HHbbVV,0.6688447704532685,0.6688447704532685,0.6688447704532685,0.6687396247885888,0.6687104037350293,0.007891596487873357,0.004119477120757126,0.004119477120757126,0.00409454974221909,,
ggHH_kl_5_kt_1_HHbbVV,0.6956895087373941,0.6956895087373941,0.6956895087373941,0.6956342370058112,0.6956173642658675,0.006712782273108666,0.0036455279384258465,0.0036455279384258465,0.003571157093297201,,
ggHH_kl_0_kt_1_HHbbVV,1.1944766869755938,1.1944766869755938,1.1944766869755938,1.1943528822540315,1.1942766748528373,0.01171582060784257,0.006295311209551487,0.006295311209551487,0.006253638956860905,,
VBFHHbbVV,0.017115373482989717,0.017115373482989717,0.017115373482989717,0.017115373482989717,0.017108694186479038,0.0010189199121281552,0.000512268960193284,0.000512268960193284,0.000512268960193284,,
qqHH_CV_1_C2V_0_kl_1_HHbbVV,9.060969753010587,9.060969753010587,9.060969753010587,9.060422891390717,9.060189851549257,1.7094870563624842,1.0270552523517906,1.02574177839892,1.0221254684537722,,
qqHH_CV_1p5_C2V_1_kl_1_HHbbVV,15.269096111629358,15.269096111629358,15.269096111629358,15.268498694962206,15.267919985216187,2.7885334168751865,1.6803885685671478,1.6777082943123447,1.6741038230583039,,
qqHH_CV_1_C2V_1_kl_2_HHbbVV,0.0173959132140592,0.0173959132140592,0.0173959132140592,0.017392009819169624,0.017391553707081148,0.0004845541121701123,0.00023588140531899526,0.00023414357392631676,0.00023211697346142056,,
qqHH_CV_1_C2V_2_kl_1_HHbbVV,8.138882127595444,8.138882127595444,8.138882127595444,8.138437322164155,8.138179841158967,1.6079616226705338,0.9699567030637257,0.9682485362149524,0.9649124859305176,,
qqHH_CV_1_C2V_1_kl_0_HHbbVV,0.04617824244896124,0.04617824244896124,0.04617824244896124,0.04617824244896124,0.046172661222857174,0.0038850024370083993,0.002135149473458543,0.002135149473458543,0.002135149473458543,,
QCD,717986.216814939,956785.8146709627,956785.8146709627,956667.0157052347,956553.6806509071,5.766758281634221,0.0,0.0,0.0,,
TT,63126.80979180276,63126.80979180276,63126.80979180276,63116.826564698415,63107.18599108666,1.7730969429889694,-0.014322698241955409,-0.014322698241955409,-0.014322698241955409,,
ST,5417.824558008516,5417.824558008516,5417.824558008516,5417.184318734426,5416.5525968038955,0.055091396808934615,0.0,0.0,0.0,,
W+Jets,9487.889178263631,9487.889178263631,9487.889178263631,9487.064804758824,9486.32235540528,0.43288591168609253,0.09674163352935557,0.09674163352935557,0.09674163352935557,,
Z+Jets,12055.822300436781,12055.822300436781,12055.822300436781,12054.071026015921,12053.005237267775,0.13412189797405288,0.0,0.0,0.0,,
Diboson,544.751536187187,544.751536187187,544.751536187187,544.751536187187,544.751536187187,0.0,0.0,0.0,0.0,,
ggFHbb,120.74204174793252,120.74204174793252,120.74204174793252,120.71963054554595,120.71963054554595,0.0,0.0,0.0,0.0,,
VBFHbb,32.24173303425971,32.24173303425971,32.24173303425971,32.23831123818383,32.23831123818383,0.0,0.0,0.0,0.0,,
ZHbb,32.70020301080715,32.70020301080715,32.70020301080715,32.696277043463795,32.696277043463795,0.0,0.0,0.0,0.0,,
WHbb,56.014320595270185,56.014320595270185,56.014320595270185,56.00371732736636,56.00176596226789,0.0,0.0,0.0,0.0,,
ggZHbb,4.8805631912185055,4.8805631912185055,4.8805631912185055,4.879327906819619,4.87917304753225,0.0002247348412580244,0.0,0.0,0.0,,
ttHbb,156.94119216557863,156.94119216557863,156.94119216557863,156.92518417388314,156.89562337944528,0.0053023453275395736,0.001073905122834825,0.001073905122834825,0.001073905122834825,,
HWW,80.56791059341468,80.56791059341468,80.56791059341468,80.56035519769166,80.54779884286333,0.07985896387178333,0.012051867493711397,0.012051867493711397,0.012051867493711397,,
Data,1047903.0,1047903.0,1047903.0,,,24.0,1.0,1.0,1.0,1047903.0,1047903.0
