,Pre-selection,bbFatJetPt_JER_up >= 300,VVFatJetPt_JER_up >= 300,bbFatJetParticleNetMD_Txbb >= 0.9735,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9
HHbbVV,0.9148011663070708,0.9089323598389826,0.9040964161058495,0.6023419182208459,0.6014607264607115,0.598117672354553
ggHH_kl_2p45_kt_1_HHbbVV,0.6684783958954693,0.6644282997521846,0.6611420125925964,0.4315012469816453,0.43090374359086153,0.4288155750486966
ggHH_kl_5_kt_1_HHbbVV,0.6962224788343129,0.6925232359293736,0.6901225253255585,0.383344271939485,0.3825129655595117,0.38049492656092426
ggHH_kl_0_kt_1_HHbbVV,1.195063655467889,1.1869833532952432,1.180015454624401,0.7836854512006555,0.7824342636467991,0.7787241619712069
VBFHHbbVV,0.017142810635160908,0.017044800758994144,0.016958839805810984,0.011148559911906391,0.011111541634052374,0.011050104540291723
qqHH_CV_1_C2V_0_kl_1_HHbbVV,9.06053072424809,9.040203617175933,9.026108229589914,6.584378912922305,6.571283570494209,6.5431462275301735
qqHH_CV_1p5_C2V_1_kl_1_HHbbVV,15.269120424149463,15.235924439515047,15.209051978791601,11.081152150722138,11.05612907555836,11.009311833082426
qqHH_CV_1_C2V_1_kl_2_HHbbVV,0.017385389144890753,0.01728575832958215,0.01720450952175448,0.008743295032420014,0.008708189734197725,0.008653436734412
qqHH_CV_1_C2V_2_kl_1_HHbbVV,8.138205254076299,8.122409113893278,8.111440593820992,5.921291338704906,5.908505346694029,5.884633474835895
qqHH_CV_1_C2V_1_kl_0_HHbbVV,0.04621106714203778,0.045957878742758224,0.045716893051750467,0.03150697797344488,0.03148037672973329,0.031317754829310845
qqHH_CV_0p5_C2V_1_kl_1_HHbbVV,4.867363695687485,4.85716519148699,4.8497104245656,3.5387315691861407,3.531336236987125,3.51667631176818
