,Pre-selection,bbFatJetPt_JES_up >= 350,VVFatJetPt_JES_up >= 350,bbFatJetPt_JES_up >= 400 or VVFatJetPt_JES_up >= 400,92.5 ≤ bbFatJetParticleNetMass < 110 or 145 ≤ bbFatJetParticleNetMass < 162.5,bbFatJetParticleNetMD_Txbb >= 0.9883,VVFatJetParTMD_THWWvsT >= 0.6,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9
X[3000]->H(bb)Y[250](VV),14.6873071135362,14.666171015376323,14.639043145463772,14.63199030173844,2.3127432897094016,1.2417600153327593,0.6155623443511505,0.6150369017329009,0.6133952699653624
