,Pre-selection,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScore >= 0.995,bbFatJetParticleNetMD_Txbb >= 0.9734,BDTScoreVBF < 0.999 or bbFatJetParticleNetMD_Txbb < 0.988,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9
HHbbVV,1.707604442651338,1.702520171625074,1.6982652728024297,0.18293170190430716,0.12606312878697884,0.11065679090243498,0.1104846465136163,0.1100549630982593
ggHH_kl_2p45_kt_1_HHbbVV,1.3241388200626198,1.3205865338699505,1.3179815656554148,0.13919432307218021,0.09545329899390083,0.08192204998813127,0.08181149224656387,0.08142445021024983
ggHH_kl_5_kt_1_HHbbVV,1.4508910488810343,1.4476068021072082,1.4442839363403324,0.10837475746042322,0.07345841183826138,0.06322291689645029,0.06314960495513475,0.06305742631205491
ggHH_kl_0_kt_1_HHbbVV,2.1477952506518774,2.1404933898792873,2.1353347498037487,0.22076575580927216,0.14888698910810294,0.13056174335778334,0.1303645819902418,0.12979369859686668
VBFHHbbVV,0.039351255043260674,0.03920695729906934,0.03907497453217168,0.00343939556352344,0.0024017746686937702,0.0014137020844968507,0.0014096747816772855,0.0014067181463948229
qqHH_CV_1_C2V_0_kl_1_HHbbVV,25.850774857519824,25.821883109051342,25.80402102276243,3.41779252391763,2.5775254113743005,1.063413571291604,1.0612971971818936,1.0572459230702407
qqHH_CV_1p5_C2V_1_kl_1_HHbbVV,43.051166270215305,42.997215163068525,42.96260683262052,5.68546850796119,4.281517908270891,1.781263501781487,1.7769004568310431,1.7676395457488294
qqHH_CV_1_C2V_1_kl_2_HHbbVV,0.04121564989235026,0.041054284373482686,0.04094876568163727,0.0020655124801373555,0.0014506922890217835,0.0008613699406072252,0.0008595084693690629,0.0008595084693690629
qqHH_CV_1_C2V_2_kl_1_HHbbVV,23.636072490178208,23.61028728937363,23.59518287714358,3.1195229586742177,2.3452149386518504,0.9532508482908469,0.9513211220963251,0.9471887306729146
qqHH_CV_1_C2V_1_kl_0_HHbbVV,0.09948955172295723,0.09916880555615576,0.09887153728314756,0.011869432867734633,0.008541695756263972,0.004851252496502896,0.004849880310243707,0.004836348725475308
qqHH_CV_0p5_C2V_1_kl_1_HHbbVV,13.992880700486808,13.976532185961757,13.96675801433889,1.8408524440381875,1.3823211828790152,0.5665984679620893,0.5656336047222484,0.5628469888059756
