,Pre-selection,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScore_JMS_up >= 0.995,bbFatJetParticleNetMD_Txbb >= 0.9734,BDTScoreVBF < 0.999 or bbFatJetParticleNetMD_Txbb < 0.988,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9
HHbbVV,1.707604442651338,1.702520171625074,1.6982652728024297,0.18392017050870396,0.1266028211021438,0.11117163063987204,0.11099948625105333,0.11057224645513214
ggHH_kl_2p45_kt_1_HHbbVV,1.3241388200626198,1.3205865338699505,1.3179815656554148,0.13970669783708062,0.09561654584981544,0.08206206029957647,0.08195065297119902,0.08156384866477867
ggHH_kl_5_kt_1_HHbbVV,1.4508910488810343,1.4476068021072082,1.4442839363403324,0.10879464319428563,0.07381020395205566,0.06365199110113141,0.06357867915981588,0.06348650051673603
ggHH_kl_0_kt_1_HHbbVV,2.1477952506518774,2.1404933898792873,2.1353347498037487,0.2199105920227705,0.1485363484400307,0.1302044942317088,0.13000733286416727,0.1295188599068287
VBFHHbbVV,0.039351255043260674,0.03920695729906934,0.03907497453217168,0.0034392726363564313,0.002407830579214928,0.0014181824313529174,0.0014141551285333522,0.0014111984932508896
qqHH_CV_1_C2V_0_kl_1_HHbbVV,25.850774857519824,25.821883109051342,25.80402102276243,3.434953397550183,2.5902483555296048,1.071408906528285,1.0692298936702778,1.0651264915430525
qqHH_CV_1p5_C2V_1_kl_1_HHbbVV,43.051166270215305,42.997215163068525,42.96260683262052,5.716265999487806,4.309229457727751,1.800375605087231,1.7960125601367867,1.7866745331897946
qqHH_CV_1_C2V_1_kl_2_HHbbVV,0.04121564989235026,0.041054284373482686,0.04094876568163727,0.0020766106288292443,0.0014749556719681,0.0008710757507329676,0.0008692142794948052,0.0008692142794948052
qqHH_CV_1_C2V_2_kl_1_HHbbVV,23.636072490178208,23.61028728937363,23.59518287714358,3.132695979258274,2.356400041739944,0.9596633226082179,0.9577075807390062,0.9534067767665221
qqHH_CV_1_C2V_1_kl_0_HHbbVV,0.09948955172295723,0.09916880555615576,0.09887153728314756,0.011901360557818753,0.008615487154794956,0.004861245958411685,0.004859873772152497,0.004847212436444987
qqHH_CV_0p5_C2V_1_kl_1_HHbbVV,13.992880700486808,13.976532185961757,13.96675801433889,1.8462614629491916,1.3865012045322478,0.5708800804192711,0.569830231680765,0.5669782406933435
