,Pre-selection,QCD SF,bbFatJetPt_JES_up >= 350,VVFatJetPt_JES_up >= 350,bbFatJetPt_JES_up >= 400 or VVFatJetPt_JES_up >= 400,110.0 ≤ bbFatJetParticleNetMass < 150.0,0.8 ≤ bbFatJetParticleNetMD_Txbb < 0.9883,VVFatJetParTMD_THWWvsT < 0.6,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9,bbFatJetPt >= 350,VVFatJetPt >= 350,bbFatJetPt >= 400 or VVFatJetPt >= 400
X[3000]->H(bb)Y[250](VV),12.318654698514928,12.318654698514928,12.300274725995397,12.281154891719957,12.276868807274052,10.15913403573964,3.8063879213286738,1.9637080323943539,1.960134171429635,1.95165464945977,,,
QCD,717986.2168149389,956785.8146709631,741150.9007846708,648461.7295631297,564755.7159330244,139410.95364741562,127815.0487399538,124174.48806631389,123829.39876369372,123305.09447469105,,,
TT,63126.80979180278,63126.80979180278,52873.43599416053,45464.34440566228,41848.55973803143,11547.019389366389,10777.311455486139,10294.040234133665,8909.145679535039,8032.640515523661,,,
ST,5417.824558008515,5417.824558008515,4471.8520624987905,3968.542857094534,3681.113886809768,992.6775526388268,918.3010230619346,872.3034079027441,782.351950334033,710.3591361423847,,,
W+Jets,9487.889178263631,9487.889178263631,7884.872727254259,7004.596697508541,6353.021859276834,1036.5361424663106,973.549605823863,909.9659772332186,907.7245925110742,905.0284767474348,,,
Z+Jets,12055.822300436781,12055.822300436781,9793.303260964854,8714.952250749071,7865.97852737521,1541.4356675893268,1276.1518080237477,1225.3852223582599,1221.9581434019901,1214.1816053949733,,,
Diboson,544.751536187187,544.751536187187,452.58986876008356,412.6329832891736,373.40818360617834,45.177726671385315,36.228294927000576,34.52506352404154,32.64108859285807,31.372251982768628,,,
ggFHbb,120.74204174793252,120.74204174793252,100.37286639508696,86.1090233477592,76.33069062815309,59.69054334263783,28.809340707003305,28.211319845026495,28.173089708470542,28.049032403487804,,,
VBFHbb,32.24173303425971,32.24173303425971,27.351631117018236,24.381483770328988,22.380544292889894,17.846955574046106,8.106946788369168,7.871924640769468,7.8513660018903755,7.805268461184744,,,
ZHbb,32.70020301080715,32.70020301080715,27.130351521381897,24.82507826924223,22.333952519764,15.150532344947099,7.242877111746338,6.903965750829296,6.885823290858942,6.841486130074424,,,
WHbb,56.014320595270185,56.014320595270185,46.23189292940414,42.91435748045733,38.79438753797529,29.496980319312694,14.44714634966309,13.531292495935448,13.492886249203455,13.41014292645206,,,
ggZHbb,4.8805631912185055,4.8805631912185055,4.056299477621234,3.605601612801594,3.3144790531608406,1.8599796254545644,1.0021669063181493,0.9624818615142143,0.9605292842987183,0.9529100956419158,,,
ttHbb,156.9411921655786,156.9411921655786,133.76469553301519,116.11617041575103,109.8469165023967,41.63551758575759,28.79251927333347,27.563820324010933,23.937723584465964,20.756112924125144,,,
HWW,80.56791059341468,80.56791059341468,68.74974369475333,58.34478898456673,54.78950148537358,14.382270506584032,13.444353143748243,12.00120634678961,9.652851133139547,8.034661718444308,,,
Data,1047903.0,1047903.0,,,,136157.0,126862.0,121125.0,119155.0,117541.0,786824.0,657428.0,558947.0
