,Pre-selection,QCD SF,bbFatJetPt_JES_down >= 350,VVFatJetPt_JES_down >= 350,bbFatJetPt_JES_down >= 400 or VVFatJetPt_JES_down >= 400,110.0 ≤ bbFatJetParticleNetMass < 150.0,0.8 ≤ bbFatJetParticleNetMD_Txbb < 0.9883,VVFatJetParTMD_THWWvsT < 0.6,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9,bbFatJetPt >= 350,VVFatJetPt >= 350,bbFatJetPt >= 400 or VVFatJetPt >= 400
X[3000]->H(bb)Y[250](VV),12.318654698514928,12.318654698514928,12.295973733596218,12.27299924015545,12.267258609940066,10.152105116027926,3.801913982399898,1.959675254349785,1.9561277115378486,1.9476539273633313,,,
QCD,717986.2168149389,956785.8146709631,714183.7122934387,615968.1702424847,534236.9358198404,131642.23730156815,120758.5890178189,117290.77723679169,116960.3451558969,116448.64962190093,,,
TT,63126.80979180278,63126.80979180278,51552.40658402823,43559.983542841306,39844.97146424679,10801.049102927795,10080.47420721669,9629.899998851803,8337.54887623326,7526.371255872123,,,
ST,5417.824558008515,5417.824558008515,4361.068752752759,3819.871731622292,3521.855697590972,935.1490262357639,864.9832162589732,822.2541621955781,736.1286705882346,666.5765087594698,,,
W+Jets,9487.889178263631,9487.889178263631,7663.693473168243,6730.642393715154,6069.305766287863,978.3139359385411,918.711263649317,858.6732307508388,856.4318460286947,853.778567218832,,,
Z+Jets,12055.822300436781,12055.822300436781,9496.976194397968,8352.866691231726,7497.505824419099,1464.7020468491198,1214.542875172929,1165.9804085210797,1162.7590114532486,1155.4368405937848,,,
Diboson,544.751536187187,544.751536187187,440.36621517608273,397.1988602913971,356.2708525687135,43.82591358831766,35.0248516451184,33.32162024215937,31.437645310975896,30.168808700886455,,,
ggFHbb,120.74204174793252,120.74204174793252,97.39743646948253,82.01494622632748,71.89749297075578,56.31334470583722,27.053894546101994,26.489734906314354,26.451504769758397,26.327447464775666,,,
VBFHbb,32.24173303425971,32.24173303425971,26.59309169750412,23.388254219990884,21.445052520144394,17.12285661364315,7.728852297524675,7.50956883142446,7.4890101925453685,7.4429126518397375,,,
ZHbb,32.70020301080715,32.70020301080715,26.319653747722505,23.831891324818347,21.340808960221036,14.488649265485739,6.904786345166624,6.5784871622455094,6.563552216339156,6.5212889624728225,,,
WHbb,56.014320595270185,56.014320595270185,44.859328399588755,41.31579435840018,37.07425829551195,28.235569114987985,13.794286277506103,12.921391734849875,12.885425133303787,12.803880120158514,,,
ggZHbb,4.8805631912185055,4.8805631912185055,3.9494503683419864,3.4627537223512252,3.1662752209215874,1.7631736247463645,0.9504509782039694,0.9128659695861234,0.9110961209957577,0.9037183833938709,,,
ttHbb,156.9411921655786,156.9411921655786,130.92692083412456,111.777819996592,105.38411473235499,39.54814288608805,27.27293400355319,26.108821006398898,22.688214408310653,19.69146722447405,,,
HWW,80.56791059341468,80.56791059341468,67.37046338332074,56.03193342889442,52.46517561431856,13.574216374584495,12.682472807696527,11.326528334311003,9.121019964363992,7.598885990149945,,,
Data,1047903.0,1047903.0,,,,136157.0,126862.0,121125.0,119155.0,117541.0,786824.0,657428.0,558947.0
