,Pre-selection,QCD SF,bbFatJetPt_JER_up >= 350,VVFatJetPt_JER_up >= 350,bbFatJetPt_JER_up >= 400 or VVFatJetPt_JER_up >= 400,110.0 ≤ bbFatJetParticleNetMass < 150.0,0.8 ≤ bbFatJetParticleNetMD_Txbb < 0.9883,VVFatJetParTMD_THWWvsT < 0.6,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9,bbFatJetPt >= 350,VVFatJetPt >= 350,bbFatJetPt >= 400 or VVFatJetPt >= 400
X[3000]->H(bb)Y[250](VV),12.318654698514928,12.318654698514928,12.29746478562898,12.276824134383794,12.272119845639592,10.156062546122742,3.804225929158311,1.9616522065539028,1.9581046637419663,1.949630879567449,,,
QCD,717986.2168149389,956785.8146709631,729009.8166378612,632770.6431251022,550725.6083517713,135559.78698825423,124263.62366485121,120702.57267665652,120372.14059576171,119847.83630675901,,,
TT,63126.80979180278,63126.80979180278,52307.752567227646,44608.88036847646,40960.186800860545,11218.93330721411,10470.091569071226,10000.909641142925,8656.970083947854,7809.018583207335,,,
ST,5417.824558008515,5417.824558008515,4420.060664662024,3896.6917550329294,3605.625484542623,965.6884318505158,892.727587373409,849.6991947949051,761.5934769802213,690.6914750723965,,,
W+Jets,9487.889178263631,9487.889178263631,7788.631768429786,6872.1705167891205,6223.216524019337,1007.5368080080973,945.951640571481,884.0719068961333,881.8305221739893,879.1344064103495,,,
Z+Jets,12055.822300436781,12055.822300436781,9653.42452532473,8537.411648615407,7693.774763522865,1507.7943167760839,1249.3607152582586,1199.6860933995388,1196.2489314508484,1188.6036880603065,,,
Diboson,544.751536187187,544.751536187187,447.1502602699485,405.1247830302423,366.00037339728885,44.855672257293904,35.98870684307064,34.285475440111604,32.40150050892814,31.132663898838693,,,
ggFHbb,120.74204174793252,120.74204174793252,99.21531675410412,84.26484907163629,74.20384242952278,58.20528158123168,28.078072026965323,27.503041463832737,27.464811327276784,27.340754022294046,,,
VBFHbb,32.24173303425971,32.24173303425971,27.03059633139585,23.886535018168956,21.91863065673472,17.51863158857814,7.914111424036625,7.685123472536965,7.664564833657874,7.618467292952243,,,
ZHbb,32.70020301080715,32.70020301080715,26.779028229277948,24.372369780348443,21.896097839711018,14.85772140997937,7.104978077351902,6.769509206741401,6.754574260835048,6.710237100050531,,,
WHbb,56.014320595270185,56.014320595270185,45.634585674493024,42.152603379594915,38.02110436419921,28.92888275580688,14.166819812124926,13.271804412327727,13.235233007296543,13.152489684545145,,,
ggZHbb,4.8805631912185055,4.8805631912185055,4.0054118611177145,3.5371238620672836,3.2461063266471135,1.8140508137722462,0.9794814684370048,0.9410182475440934,0.9392483989537275,0.931629210296925,,,
ttHbb,156.9411921655786,156.9411921655786,132.51692822171967,114.20200598186729,107.86841162910736,40.701442391463125,28.1208813054367,26.91875139094346,23.38294283542096,20.292353606456558,,,
HWW,80.56791059341468,80.56791059341468,68.14992710202029,57.30611607933538,53.740043166739774,14.033753274287465,13.117492695698633,11.706330619358054,9.42355105704782,7.829471201770449,,,
Data,1047903.0,1047903.0,,,,136157.0,126862.0,121125.0,119155.0,117541.0,786824.0,657428.0,558947.0
