,Pre-selection,bbFatJetPt >= 350,VVFatJetPt >= 350,bbFatJetPt >= 400 or VVFatJetPt >= 400,92.5 ≤ bbFatJetParticleNetMass_JMR_up < 110 or 145 ≤ bbFatJetParticleNetMass_JMR_up < 162.5,bbFatJetParticleNetMD_Txbb >= 0.988,VVFatJetParTMD_THWWvsT >= 0.6,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9
X[4000]->H(bb)Y[150](VV),41.24433584795315,41.22343471676801,41.214130493569265,41.21354621569591,9.40985640898203,5.82765016962145,3.729351585508798,3.725034992401433,3.715082396109072
