,Pre-selection,QCD SF,bbFatJetPt_JES_down >= 300,VVFatJetPt_JES_down >= 300,BDTScore_JES_down >= 0.995,bbFatJetParticleNetMD_Txbb >= 0.9714,BDTScoreVBF < 0.999 or bbFatJetParticleNetMD_Txbb < 0.987,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScore >= 0.995
HHbbVV,1.676130328580837,1.676130328580837,1.6666139971059066,1.6591154859894288,0.17059991287238802,0.11879851771797036,0.10590985957741383,0.1057819796972756,0.10528729609343314,,,
QCD,1117757.9198795073,1251971.716351885,1243348.6381278953,1237229.9947820366,170.23439886590705,16.218321634976864,15.52553180100313,15.52553180100313,15.52553180100313,,,
TT,114729.52068857195,114729.52068857195,114029.4683025561,113319.76404047944,38.5993513533299,7.044335287363402,6.993745821567437,6.118400550860605,5.9207535024048665,,,
ST,9991.097357360093,9991.097357360093,9922.140634086192,9871.37221638479,4.099666496677884,1.0019694498900742,1.0019694498900742,1.0019694498900742,1.0019694498900742,,,
W+Jets,14710.822213085146,14710.822213085146,14632.074465297448,14569.755961664541,9.372224543492207,1.8911679768644822,1.8911679768644822,1.8911679768644822,1.8911679768644822,,,
Z+Jets,21597.004857058182,21597.004857058182,21453.74146222078,21367.30115930057,5.869511255966561,2.811779418641617,2.7453633078717137,2.7453633078717137,2.7453633078717137,,,
Diboson,936.1606241609028,936.1606241609028,930.7571638443397,927.5041399569494,0.28001420954562,0.0,0.0,0.0,0.0,,,
ggFHbb,224.56874142701201,224.56874142701201,223.62056769434213,222.51728560123743,0.036758875733498654,0.02215841641627536,0.02215841641627536,0.02215841641627536,0.02215841641627536,,,
VBFHbb,66.27722451912622,66.27722451912622,66.00733631376538,65.66476989295606,0.0007622901412900761,0.0,0.0,0.0,0.0,,,
ZHbb,63.465766584473805,63.465766584473805,63.16347309829043,62.98984926782434,0.015420824770569247,0.007767871893965038,0.006396021533482777,0.006396021533482777,0.006396021533482777,,,
WHbb,108.86564442012758,108.86564442012758,108.37346398025522,108.13532762314294,0.05461524231415771,0.036208256408574085,0.0344480187261418,0.0344480187261418,0.0344480187261418,,,
ggZHbb,9.5080271296301,9.5080271296301,9.45631134146326,9.41204558779923,0.0017644074120385857,0.0012379859681931127,0.0012379859681931127,0.0012379859681931127,0.0012379859681931127,,,
ttHbb,312.2634270090423,312.2634270090423,310.20534812719706,308.225452629239,0.13294436903567242,0.05838541931679946,0.05597297553500083,0.050586627148693775,0.050586627148693775,,,
HWW,150.72907678953348,150.72907678953348,149.74304835468368,148.6507210554542,1.5379805066258605,0.45827315915622835,0.4237257482279998,0.4186622045203765,0.4010981596216898,,,
Data,1414872.0,1414872.0,,,,76.0,74.0,72.0,70.0,1414872.0,1414872.0,359.0
