,Pre-selection,TriggerEffs,QCD SF,LP SF,bbFatJetPt ≥ 300,VVFatJetPt ≥ 300,BDTScore_JMR_down ≥ 0.99,bbFatJetParticleNetMD_Txbb ≥ 0.987,BDTScore ≥ 0.99
HHbbVV,3.0806144918749685,1.777757325359977,1.777757325359977,1.777757325359977,1.7726108484418197,1.7683849920081505,0.38017027563452915,0.17895942634537504,
QCD,2297339.82909381,1194346.5658664904,972393.0218376687,972393.0218376687,969133.2699374782,966738.3173294645,750.4589964676777,46.589676015522684,
TT,139361.71036435151,90162.83808289378,90162.83808289378,90162.83808289378,89874.47242888014,89593.63713305627,179.37836345280994,13.174771597567037,
ST,9979.986132619777,6717.596659086394,6717.596659086394,6717.596659086394,6695.143184192203,6679.164687640505,18.140186049724164,1.8086579519249149,
V+Jets,63475.58227389368,38860.89721165447,38860.89721165447,38860.89721165447,38735.5607817707,38656.89023501311,86.83434889667093,17.10033703341024,
Diboson,946.7147595788099,595.6462086965947,595.6462086965947,595.6462086965947,593.2710364467257,592.303383327502,1.1049721030935213,0.33004041863243094,
Data,1108730.0,1108730.0,1108730.0,1108730.0,1108730.0,1108730.0,,155.0,1729.0
