,Pre-selection,bbFatJetPt_JES_up >= 350,VVFatJetPt_JES_up >= 350,bbFatJetPt_JES_up >= 400 or VVFatJetPt_JES_up >= 400,110 ≤ bbFatJetParticleNetMass < 145,bbFatJetParticleNetMD_Txbb >= 0.9883,VVFatJetParTMD_THWWvsT >= 0.6
X[2000]->H(bb)Y[125](VV),11.480817040428816,11.41700163687889,11.386923415231113,11.368047590168217,8.920967917219382,5.246972708482474,2.925854084627693
