,Pre-selection,bbFatJetPt >= 350,VVFatJetPt >= 350,bbFatJetPt >= 400 or VVFatJetPt >= 400,92.5 ≤ bbFatJetParticleNetMass_JMR_down < 110 or 145 ≤ bbFatJetParticleNetMass_JMR_down < 162.5,0.8 ≤ bbFatJetParticleNetMD_Txbb < 0.9883,VVFatJetParTMD_THWWvsT < 0.6
X[2000]->H(bb)Y[125](VV),11.480817040428816,11.410698023999368,11.378415235798016,11.358076130255965,1.6955607486994626,0.8841134680887835,0.40913239589470285
