,Pre-selection,bbFatJetPt_JER_down >= 350,VVFatJetPt_JER_down >= 350,bbFatJetPt_JER_down >= 400 or VVFatJetPt_JER_down >= 400,110 ≤ bbFatJetParticleNetMass < 145,bbFatJetParticleNetMD_Txbb >= 0.9883,VVFatJetParTMD_THWWvsT >= 0.6
X[2000]->H(bb)Y[125](VV),11.480817040428816,11.411754209061288,11.37911730072302,11.358386176517882,8.91390069147833,5.2441940650055345,2.925097715861779
