,Pre-selection,QCD SF,LP SF,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScoreVBF >= 0.999,bbFatJetParticleNetMD_Txbb >= 0.9714,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9
qqHH_CV_1_C2V_0_kl_1_HHbbVV,20.76198779204722,20.76198779204722,20.76198779204722,20.740910849479715,20.727007927656505,4.823186665818232,3.699238460636754,3.6949639009129833,3.682835907087032
QCD,1117757.9198795073,1251971.716351885,1251971.716351885,1247814.9781850395,1244750.07933536,17.945008817571654,1.2037818303229102,1.2037818303229102,1.2037818303229102
TT,114729.52068857195,114729.52068857195,114729.52068857195,114375.90267312861,114019.19131760647,5.798795801912014,1.4624785667072133,1.4624785667072133,1.4624785667072133
ST,9991.097357360093,9991.097357360093,9991.097357360093,9956.444147193402,9930.244963807756,1.3270895761658708,-0.04130248603664956,-0.04130248603664956,-0.04130248603664956
W+Jets,14710.822213085146,14710.822213085146,14710.822213085146,14672.491652608198,14641.631954844934,1.3240541277111542,0.3408842757396934,0.3408842757396934,0.3408842757396934
Z+Jets,21597.004857058182,21597.004857058182,21597.004857058182,21522.694272012075,21479.126831498128,0.8149782493388988,0.32772047717289904,0.32772047717289904,0.32772047717289904
Diboson,936.1606241609028,936.1606241609028,936.1606241609028,932.3120773317856,930.6761200627391,0.0,0.0,0.0,0.0
ggFHbb,224.56874142701201,224.56874142701201,224.56874142701201,224.09132954605533,223.5656191986538,0.0,0.0,0.0,0.0
VBFHbb,66.27722451912622,66.27722451912622,66.27722451912622,66.16198883813554,66.0249915252132,0.0313406363497363,0.0,0.0,0.0
ZHbb,63.465766584473805,63.465766584473805,63.465766584473805,63.322797344840964,63.235634550720064,0.0013718503604822627,0.0013718503604822627,0.0013718503604822627,0.0013718503604822627
WHbb,108.86564442012758,108.86564442012758,108.86564442012758,108.63886528171966,108.52664862322723,0.0066932442039737625,0.005054265774821598,0.005054265774821598,0.005054265774821598
ggZHbb,9.5080271296301,9.5080271296301,9.5080271296301,9.483212575914823,9.46312346044892,0.00024366724863733052,0.00024366724863733052,0.00024366724863733052,0.00024366724863733052
ttHbb,312.2634270090423,312.2634270090423,312.2634270090423,311.1744105719533,310.21793216817366,0.008785657593391342,0.0024124437817986334,0.0024124437817986334,0.0024124437817986334
HWW,150.72907678953348,150.72907678953348,150.72907678953348,150.22850888691733,149.66583899443282,0.2812771204808927,0.08335368915665062,0.08070537613255971,0.07708098735049437
Data,1414872.0,1414872.0,1414872.0,1414872.0,1414872.0,61.0,14.0,14.0,13.0
