,Pre-selection,QCD SF,LP SF,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScoreVBF < 0.999,BDTScore_JMS_up >= 0.9965,bbFatJetParticleNetMD_Txbb >= 0.9714,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9,BDTScore >= 0.9965
HHbbVV,1.676130328580837,1.676130328580837,1.676130328580837,1.6712036429905937,1.6670538167650584,1.6381645128552338,0.11036903985293214,0.07757825119387837,0.07746420836737922,0.07698714629202569,
ggHH_kl_2p45_kt_1_HHbbVV,1.264909243644536,1.264909243644536,1.264909243644536,1.2618467256927668,1.2597105355923204,1.234982456743876,0.07826643362453914,0.054240328655319324,0.054160008113464254,0.053864094090533776,
ggHH_kl_5_kt_1_HHbbVV,1.3326632776423553,1.3326632776423553,1.3326632776423553,1.3290754531862934,1.326456633520162,1.3083312140879724,0.05710880774527875,0.039480448367796406,0.03942719084743194,0.03934924397216892,
ggHH_kl_0_kt_1_HHbbVV,2.1462080925701774,2.1462080925701774,2.1462080925701774,2.1397217826630057,2.134657892688486,2.0976897470304836,0.13508833197242714,0.09331557115346419,0.093208574824394,0.09255687128194778,
VBFHHbbVV,0.034024377674540085,0.034024377674540085,0.034024377674540085,0.03392488917746438,0.03385106547434957,0.031154002301841458,0.0008042487683297544,0.0005942826925116251,0.0005910416364292507,0.0005814421853474006,
qqHH_CV_1_C2V_0_kl_1_HHbbVV,20.76198779204722,20.76198779204722,20.76198779204722,20.740910849479715,20.727007927656505,15.903821261838276,0.47384076967540584,0.3469814644213474,0.34623624129195024,0.3448402971322305,
qqHH_CV_1p5_C2V_1_kl_1_HHbbVV,34.78860657736119,34.78860657736119,34.78860657736119,34.750944180981556,34.72689350102866,26.854379069958274,0.8362847155971801,0.6174653516181747,0.61630375756431,0.6115253161015024,
qqHH_CV_1_C2V_1_kl_2_HHbbVV,0.03499528349928152,0.03499528349928152,0.03499528349928152,0.034883938631222695,0.034828787476897716,0.03347367153144324,0.000587480704982866,0.00040899132541964245,0.00040884993013179534,0.00040261025122302174,
qqHH_CV_1_C2V_2_kl_1_HHbbVV,18.901746176077005,18.901746176077005,18.901746176077005,18.88325592507293,18.87195683641766,14.3601842646961,0.42757777691327686,0.31601740618116647,0.3151521636333465,0.31351892275418086,
qqHH_CV_1_C2V_1_kl_0_HHbbVV,0.08890353276162892,0.08890353276162892,0.08890353276162892,0.08863948905629107,0.08838388941581067,0.07880082229995418,0.002792955375646018,0.0020151877155186234,0.0020080817796300048,0.0019829230853260736,
QCD,1117757.9198795073,1251971.716351885,1251971.716351885,1247814.9781850395,1244750.07933536,1244732.1343265425,87.61580537080116,5.882107270266179,5.882107270266179,5.882107270266179,
TT,114729.52068857195,114729.52068857195,114729.52068857195,114375.90267312861,114019.19131760647,114013.39252180453,19.513144188177414,3.9897454190416584,3.3295855301643225,3.3183213920745045,
ST,9991.097357360093,9991.097357360093,9991.097357360093,9956.444147193402,9930.244963807756,9928.917874231587,2.554225929286668,0.6894987125411937,0.6894987125411937,0.6894987125411937,
W+Jets,14710.822213085146,14710.822213085146,14710.822213085146,14672.491652608198,14641.631954844934,14640.307900717218,5.973959426339693,0.9684379148554884,0.9684379148554884,0.9684379148554884,
Z+Jets,21597.004857058182,21597.004857058182,21597.004857058182,21522.694272012075,21479.126831498128,21478.311853248793,3.106133215873047,1.6678405275767505,1.6678405275767505,1.6678405275767505,
Diboson,936.1606241609028,936.1606241609028,936.1606241609028,932.3120773317856,930.6761200627391,930.6761200627391,0.28001420954562,0.0,0.0,0.0,
ggFHbb,224.56874142701201,224.56874142701201,224.56874142701201,224.09132954605533,223.5656191986538,223.5656191986538,0.02215841641627536,0.02215841641627536,0.02215841641627536,0.02215841641627536,
VBFHbb,66.27722451912622,66.27722451912622,66.27722451912622,66.16198883813554,66.0249915252132,65.99365088886346,0.0,0.0,0.0,0.0,
ZHbb,63.465766584473805,63.465766584473805,63.465766584473805,63.322797344840964,63.235634550720064,63.23426270035958,0.007126967067461129,0.0012476993426627087,0.0012476993426627087,0.0012476993426627087,
WHbb,108.86564442012758,108.86564442012758,108.86564442012758,108.63886528171966,108.52664862322723,108.51995537902327,0.03037191508085054,0.021785371621884268,0.021785371621884268,0.021785371621884268,
ggZHbb,9.5080271296301,9.5080271296301,9.5080271296301,9.483212575914823,9.46312346044892,9.462879793200281,0.0008216839630774777,0.0005522268505756501,0.0005522268505756501,0.0005522268505756501,
ttHbb,312.2634270090423,312.2634270090423,312.2634270090423,311.1744105719533,310.21793216817366,310.2091465105803,0.07967468352911519,0.0305211832332622,0.027920764611736107,0.027920764611736107,
HWW,150.72907678953348,150.72907678953348,150.72907678953348,150.22850888691733,149.66583899443282,149.38456187395192,0.9218325483090797,0.29594213009569553,0.29341866855549775,0.28138391476214264,
Data,1414872.0,1414872.0,1414872.0,1414872.0,1414872.0,1414811.0,,48.0,47.0,46.0,186.0
