,Pre-selection,QCD SF,LP SF,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScoreVBF < 0.999,BDTScore_JMS_up >= 0.9965,bbFatJetParticleNetMD_Txbb >= 0.9737,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9,BDTScore >= 0.9965
HHbbVV,1.108127280079604,1.108127280079604,1.108127280079604,1.1005594143174928,1.0940812392241102,1.08307212221333,0.05591929722053587,0.03773100659078832,0.037669263062465645,0.03752568775705706,
ggHH_kl_2p45_kt_1_HHbbVV,0.8015758690220187,0.8015758690220187,0.8015758690220187,0.7966181927909652,0.7929251357407407,0.7828613673357473,0.03814696702951996,0.026442297045318287,0.02640522991693018,0.026344946035511133,
ggHH_kl_5_kt_1_HHbbVV,0.8397792227107982,0.8397792227107982,0.8397792227107982,0.8351909835840614,0.8317756967171981,0.8247536254821894,0.029059972052271735,0.019217251164155593,0.019217251164155593,0.01917968189908295,
ggHH_kl_0_kt_1_HHbbVV,1.4337517442784347,1.4337517442784347,1.4337517442784347,1.4226156102926775,1.4129101659183219,1.398793809888987,0.06268518933269979,0.04165445084220477,0.041492173887378185,0.04144938283556167,
VBFHHbbVV,0.02157241124523907,0.02157241124523907,0.02157241124523907,0.021438896099242835,0.021315873451069035,0.020008990803641716,0.0005052753995435147,0.0003514921770351631,0.0003495062039224841,0.0003471024433784462,
qqHH_CV_1_C2V_0_kl_1_HHbbVV,11.015595087816134,11.015595087816134,11.015595087816134,10.992704362069707,10.974097162767547,8.916460063834489,0.2318883753101521,0.16821087894104053,0.1678544736283805,0.16720528519444008,
qqHH_CV_1p5_C2V_1_kl_1_HHbbVV,18.523340727906472,18.523340727906472,18.523340727906472,18.47731328698665,18.44388166206678,15.107436392492737,0.4002354733937191,0.28697552143649097,0.2863953188319013,0.28493339712012444,
qqHH_CV_1_C2V_1_kl_2_HHbbVV,0.021501518954477026,0.021501518954477026,0.021501518954477026,0.021387774292197015,0.02128691499756289,0.02062770227162502,0.00028641640779741764,0.0001655686250792781,0.00016328279877096837,0.00016328279877096837,
qqHH_CV_1_C2V_2_kl_1_HHbbVV,9.95063113617899,9.95063113617899,9.95063113617899,9.931050331915193,9.916982995696745,7.971840826643981,0.20473017095903376,0.1477929589498462,0.14742914473892554,0.14687586441890266,
qqHH_CV_1_C2V_1_kl_0_HHbbVV,0.05626247636667933,0.05626247636667933,0.05626247636667933,0.05592359011921978,0.05559233902875846,0.05173424745400412,0.0013824733200544649,0.001013166329491401,0.001013166329491401,0.0009978929254248904,
QCD,900603.372757249,1219440.0804636534,1219440.0804636534,1208187.047601593,1199914.6854996895,1199906.968442861,15.889260257171221,0.0,0.0,0.0,
TT,76537.02908224265,76537.02908224265,76537.02908224265,76036.67089183381,75504.25522211792,75501.22743606972,11.773244933652675,2.5543081820436653,2.2885594555977273,2.003092685432789,
ST,6617.229257123121,6617.229257123121,6617.229257123121,6568.071623368754,6530.558860743446,6530.296016033862,0.7217616923256962,0.0,0.0,0.0,
W+Jets,12421.273275458932,12421.273275458932,12421.273275458932,12341.31450378544,12265.115729916284,12264.238969325628,1.9795894604206645,0.0,0.0,0.0,
Z+Jets,14717.02364266734,14717.02364266734,14717.02364266734,14601.426751424733,14517.101697865306,14517.037556219659,1.4377327411457197,0.775468207320707,0.775468207320707,0.775468207320707,
Diboson,703.6912877316817,703.6912877316817,703.6912877316817,699.1389217855917,695.3097641927543,695.3097641927543,0.0,0.0,0.0,0.0,
ggFHbb,138.81856362723408,138.81856362723408,138.81856362723408,138.12124620347993,137.14696515108136,137.14696515108136,0.0,0.0,0.0,0.0,
VBFHbb,40.60062332311162,40.60062332311162,40.60062332311162,40.47235839402518,40.3369080970762,40.3369080970762,0.0,0.0,0.0,0.0,
ZHbb,38.56092725636813,38.56092725636813,38.56092725636813,38.30734801182328,38.14508043229702,38.14508043229702,0.005879306153889316,0.005879306153889316,0.005879306153889316,0.005879306153889316,
WHbb,66.232275837835,66.232275837835,66.232275837835,65.79568909543664,65.5789510146088,65.5789510146088,0.002068149949222107,0.002068149949222107,0.002068149949222107,0.002068149949222107,
ggZHbb,5.921431593700421,5.921431593700421,5.921431593700421,5.88900772329133,5.855043713430598,5.855043713430598,0.00023700317884601128,0.00023700317884601128,0.00023700317884601128,0.00023700317884601128,
ttHbb,187.9810602386041,187.9810602386041,187.9810602386041,186.85674951555848,185.63841488932138,185.6322493149411,0.031127591261233614,0.011663187857263104,0.011663187857263104,0.009041270585822214,
HWW,97.55810924622651,97.55810924622651,97.55810924622651,97.00857794271565,96.26976864081334,96.14411210086026,0.5582150600260576,0.16495327872486085,0.15160063451586064,0.14658906938288477,
Data,1331012.0,1331012.0,1331012.0,1331012.0,1331012.0,1330979.0,,22.0,22.0,22.0,119.0
