,Pre-selection,bbFatJetPt >= 350,VVFatJetPt >= 350,bbFatJetPt >= 400 or VVFatJetPt >= 400,110 ≤ bbFatJetParticleNetMass < 145,bbFatJetParticleNetMD_Txbb >= 0.9883,VVFatJetParTMD_THWWvsT >= 0.6,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9
X[2000]->H(bb)Y[125](VV),13.645380198651887,13.553646552345858,13.50957450657585,13.486513227507807,10.542455930097056,6.184332352281872,3.395377273715062,3.3920372220970574,3.385097363878342
