,Pre-selection,bbFatJetPt_JES_down >= 350,VVFatJetPt_JES_down >= 350,bbFatJetPt_JES_down >= 400 or VVFatJetPt_JES_down >= 400,110 ≤ bbFatJetParticleNetMass < 145,0.8 ≤ bbFatJetParticleNetMD_Txbb < 0.9883,VVFatJetParTMD_THWWvsT < 0.6,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9
X[1200]->H(bb)Y[190](VV),10.317654771197175,9.911404428333624,9.654128869086316,9.522021367018045,7.0661284122204115,3.233932878475668,1.6320224642913255,1.6289106855318736,1.6213725528768521
