,Pre-selection,bbFatJetPt_JES_down >= 350,VVFatJetPt_JES_down >= 350,bbFatJetPt_JES_down >= 400 or VVFatJetPt_JES_down >= 400,92.5 ≤ bbFatJetParticleNetMass < 110 or 145 ≤ bbFatJetParticleNetMass < 162.5,0.8 ≤ bbFatJetParticleNetMD_Txbb < 0.9883,VVFatJetParTMD_THWWvsT < 0.6,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9
X[1200]->H(bb)Y[190](VV),10.317654771197175,9.911404428333624,9.654128869086316,9.522021367018045,1.735798347727026,0.979000137707881,0.4903423917487111,0.48948056838005005,0.4852511325213479
