,Pre-selection,QCD SF,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScore_JMS_up >= 0.994,bbFatJetParticleNetMD_Txbb >= 0.9734,BDTScoreVBF < 0.999 or bbFatJetParticleNetMD_Txbb < 0.988,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9,BDTScore >= 0.994
HHbbVV,1.706591057896172,1.706591057896172,1.7015566173379557,1.6972136772823412,0.20738016067414283,0.1414575739883379,0.12569712393979668,0.12547713141799874,0.12496235471944885,
QCD,1126208.5372077704,1204990.9790546382,1200602.6007629426,1197348.6443478006,144.15674939533605,25.320271658871498,24.65208824758526,24.65208824758526,24.65208824758526,
TT,126178.01663528237,126178.01663528237,125736.76451680924,125277.36730359304,60.33934281586596,10.876011167928322,10.876011167928322,9.558526196029995,8.873686350525471,
ST,11213.018738828063,11213.018738828063,11169.638460634647,11140.701326371089,5.4218201731383235,1.5851155438037794,1.5851155438037794,1.568781843821957,1.568781843821957,
W+Jets,15930.077126498532,15930.077126498532,15879.105249841276,15839.028146450515,14.752111086984012,3.8550366438828343,3.735078719397623,3.735078719397623,3.735078719397623,
Z+Jets,22772.15825578505,22772.15825578505,22686.559702053375,22632.448203335458,8.477091588007317,2.758222229893294,2.758222229893294,2.758222229893294,2.758222229893294,
Diboson,1008.665041486354,1008.665041486354,1005.7273485190779,1002.5646524206695,0.0,0.0,0.0,0.0,0.0,
ggFHbb,223.1087799478259,223.1087799478259,222.70977922577623,221.84267517383097,0.033456804525291706,0.0018852928053611903,0.0018852928053611903,0.0018852928053611903,0.0018852928053611903,
VBFHbb,71.28205035333777,71.28205035333777,71.07985098566151,70.91620020246836,0.0,0.0,0.0,0.0,0.0,
ZHbb,67.12062616739404,67.12062616739404,66.94564806851947,66.83746928536593,0.01820748622605914,0.01588486812092205,0.013193474354051986,0.013193474354051986,0.013193474354051986,
WHbb,116.35029311753367,116.35029311753367,116.05038178984395,115.9228032874135,0.05441481080553487,0.034750863214342516,0.03353935580741174,0.03353935580741174,0.03353935580741174,
ggZHbb,10.311005316400479,10.311005316400479,10.281565783116413,10.257879490979624,0.00372631609200185,0.0029612220289723977,0.0026457128848172496,0.0026457128848172496,0.0026457128848172496,
ttHbb,354.83801865944884,354.83801865944884,353.44976648602244,352.0183047201511,0.17492020071411216,0.05952535549960463,0.05952535549960463,0.0567728722808547,0.05419904159545625,
HWW,172.07437391871363,172.07437391871363,171.42603695737873,170.6479795943025,2.1750902919913755,0.5511566691630969,0.5049093182343016,0.4791296708285865,0.45946483613990163,
Data,1383108.0,1383108.0,1383108.0,1383108.0,,96.0,95.0,93.0,92.0,472.0
