,Pre-selection,QCD SF,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScore_JMR_down >= 0.994,bbFatJetParticleNetMD_Txbb >= 0.9734,BDTScoreVBF < 0.999 or bbFatJetParticleNetMD_Txbb < 0.988,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9,BDTScore >= 0.994
HHbbVV,1.706591057896172,1.706591057896172,1.7015566173379557,1.6972136772823412,0.21260886372537405,0.145679208991047,0.12982309307295192,0.12958255938203422,0.1291064007330106,
QCD,1126208.5372077704,1204990.9790546382,1200602.6007629426,1197348.6443478006,144.44461415439605,26.535576751805777,25.86739334051954,25.86739334051954,25.86739334051954,
TT,126178.01663528237,126178.01663528237,125736.76451680924,125277.36730359304,59.51064046124435,10.763770776075301,10.763770776075301,9.259552132253651,8.37546651822993,
ST,11213.018738828063,11213.018738828063,11169.638460634647,11140.701326371089,6.102258983559423,1.5455279004916525,1.5455279004916525,1.52919420050983,1.52919420050983,
W+Jets,15930.077126498532,15930.077126498532,15879.105249841276,15839.028146450515,13.896117426960156,3.3899311884088963,3.2699732639236845,3.2699732639236845,3.2699732639236845,
Z+Jets,22772.15825578505,22772.15825578505,22686.559702053375,22632.448203335458,8.932384706243253,2.9425499605992056,2.9425499605992056,2.9425499605992056,2.9425499605992056,
Diboson,1008.665041486354,1008.665041486354,1005.7273485190779,1002.5646524206695,1.0762628561443077,1.0762628561443077,1.0762628561443077,1.0762628561443077,1.0762628561443077,
ggFHbb,223.1087799478259,223.1087799478259,222.70977922577623,221.84267517383097,0.07601009880589134,0.04443858708596083,0.04443858708596083,0.04443858708596083,0.04443858708596083,
VBFHbb,71.28205035333777,71.28205035333777,71.07985098566151,70.91620020246836,0.0,0.0,0.0,0.0,0.0,
ZHbb,67.12062616739404,67.12062616739404,66.94564806851947,66.83746928536593,0.01820748622605914,0.01588486812092205,0.013193474354051986,0.013193474354051986,0.013193474354051986,
WHbb,116.35029311753367,116.35029311753367,116.05038178984395,115.9228032874135,0.05436245252705001,0.03615629776052348,0.03494479035359271,0.03494479035359271,0.03494479035359271,
ggZHbb,10.311005316400479,10.311005316400479,10.281565783116413,10.257879490979624,0.003168000543237799,0.002670175258071829,0.00235466611391668,0.00235466611391668,0.00235466611391668,
ttHbb,354.83801865944884,354.83801865944884,353.44976648602244,352.0183047201511,0.18511405938565278,0.06637064987868085,0.06637064987868085,0.06361816665993095,0.05695497216229271,
HWW,172.07437391871363,172.07437391871363,171.42603695737873,170.6479795943025,2.2998657161731537,0.6171055658031013,0.5699722374441853,0.5370245060239747,0.5096719119310242,
Data,1383108.0,1383108.0,1383108.0,1383108.0,,96.0,95.0,93.0,92.0,472.0
