,Pre-selection,QCD SF,bbFatJetPt_JER_down >= 300,VVFatJetPt_JER_down >= 300,0.8 ≤ bbFatJetParticleNetMD_Txbb < 0.9734,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9,bbFatJetPt >= 300,VVFatJetPt >= 300
HHbbVV,1.706591057896172,1.706591057896172,1.701785185949453,1.6976235820778385,0.5620225031132182,0.5610826646013798,0.5576335026389184,,
QCD,1126208.5372077704,1204990.9790546382,1200738.052316178,1197558.877157514,963994.2670228004,962405.1298120443,958162.1980820333,,
TT,126178.01663528237,126178.01663528237,125721.86252072458,125249.58535996148,101286.7670265617,90362.74437509803,79850.90258740532,,
ST,11213.018738828063,11213.018738828063,11168.452048314444,11140.719505951973,9151.929386467571,8321.100328153758,7425.886555580626,,
W+Jets,15930.077126498532,15930.077126498532,15881.107695718065,15842.384142944156,13179.08817800441,13149.436399082522,13107.53591830511,,
Z+Jets,22772.15825578505,22772.15825578505,22689.51909652289,22638.01021402513,13022.07631832421,12989.817401211776,12918.847653815132,,
Diboson,1008.665041486354,1008.665041486354,1005.0573352561039,1001.5335960272366,586.0809739165676,556.5448397218636,522.6601103228935,,
ggFHbb,223.1087799478259,223.1087799478259,222.71968015957236,221.89439691067292,73.85305179343185,73.6757909867014,73.31301745362641,,
VBFHbb,71.28205035333777,71.28205035333777,71.08197998191031,70.88904592719425,21.026843761979066,20.91277528446416,20.74765817839888,,
ZHbb,67.12062616739404,67.12062616739404,66.95505508866002,66.85027969634586,20.859271894649346,20.80354388172056,20.61966676801028,,
WHbb,116.35029311753367,116.35029311753367,116.09016021113949,115.97731768365011,39.45336260766084,39.35392454143174,39.03358884076156,,
ggZHbb,10.311005316400479,10.311005316400479,10.28303977032229,10.258567730652926,4.348672916123582,4.334406825251252,4.299421837063187,,
ttHbb,354.83801865944884,354.83801865944884,353.4782835063519,351.99796261301265,225.22777640402904,198.68211654309644,172.27309435418897,,
HWW,172.07437391871363,172.07437391871363,171.39708029390346,170.57519080446693,139.24145868258833,115.67908908804638,95.41940381809495,,
Data,1383108.0,1383108.0,,,1137620.0,1122321.0,1106195.0,1383108.0,1383108.0
