,Pre-selection,QCD SF,bbFatJetPt_JER_up >= 300,VVFatJetPt_JER_up >= 300,BDTScore_JER_up >= 0.994,bbFatJetParticleNetMD_Txbb >= 0.9734,BDTScoreVBF < 0.999 or bbFatJetParticleNetMD_Txbb < 0.988,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScore >= 0.994
HHbbVV,1.706591057896172,1.706591057896172,1.7013385194247648,1.6968562725452987,0.2068823406478017,0.14114130222934596,0.12537798778736556,0.1251579952655676,0.12467395210776547,,,
QCD,1126208.5372077704,1204990.9790546382,1200382.012896498,1196872.1266944017,140.31781490361973,25.320271658871498,24.65208824758526,24.65208824758526,24.65208824758526,,,
TT,126178.01663528237,126178.01663528237,125746.98835116654,125293.22760802964,61.59169633206858,10.93755428929867,10.93755428929867,9.583614288566622,8.699528674542897,,,
ST,11213.018738828063,11213.018738828063,11168.928717403302,11142.405760436903,5.500611915746675,1.5516760602900406,1.5516760602900406,1.535342360308218,1.535342360308218,,,
W+Jets,15930.077126498532,15930.077126498532,15875.910881821987,15834.447832733507,14.603485692123703,3.712405923624185,3.5924479991389733,3.5924479991389733,3.5924479991389733,,,
Z+Jets,22772.15825578505,22772.15825578505,22683.690019930553,22627.89307859461,8.753091280652953,2.9960838221514257,2.9960838221514257,2.9960838221514257,2.9960838221514257,,,
Diboson,1008.665041486354,1008.665041486354,1005.8693429051912,1002.8762851988342,0.0,0.0,0.0,0.0,0.0,,,
ggFHbb,223.1087799478259,223.1087799478259,222.72256516683834,221.885637181582,0.033456804525291706,0.0018852928053611903,0.0018852928053611903,0.0018852928053611903,0.0018852928053611903,,,
VBFHbb,71.28205035333777,71.28205035333777,71.09353616711309,70.92054851701442,0.0,0.0,0.0,0.0,0.0,,,
ZHbb,67.12062616739404,67.12062616739404,66.91738349689737,66.80075080682559,0.01820748622605914,0.01588486812092205,0.013193474354051986,0.013193474354051986,0.013193474354051986,,,
WHbb,116.35029311753367,116.35029311753367,116.02018260223909,115.8886531559248,0.057365085001269044,0.03462059952845231,0.03340909212152154,0.03340909212152154,0.03340909212152154,,,
ggZHbb,10.311005316400479,10.311005316400479,10.280393102764487,10.256855442553917,0.0035402289811631224,0.00277513491813367,0.002459625773978521,0.002459625773978521,0.002459625773978521,,,
ttHbb,354.83801865944884,354.83801865944884,353.41729440378543,352.01734089665155,0.17936637526152588,0.06482191786846199,0.06482191786846199,0.06206943464971206,0.05759477343996268,,,
HWW,172.07437391871363,172.07437391871363,171.4077847036248,170.61905764119348,2.1842529180274335,0.5390188462021801,0.4927714952733846,0.46673227160972175,0.4417147988897392,,,
Data,1383108.0,1383108.0,,,,96.0,95.0,93.0,92.0,1383108.0,1383108.0,472.0
