,Pre-selection,QCD SF,bbFatJetPt_JES_down >= 300,VVFatJetPt_JES_down >= 300,BDTScoreVBF >= 0.999,bbFatJetParticleNetMD_Txbb >= 0.988,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9,bbFatJetPt >= 300,VVFatJetPt >= 300
HHbbVV,1.706591057896172,1.706591057896172,1.6956488206244413,1.6870219762186835,0.03495302068082702,0.017485303020843633,0.017457843505848704,0.017405182870011596,,
QCD,1126208.5372077704,1204990.9790546382,1195580.4197497359,1188493.8378485164,28.054246643507533,2.1282289447162337,2.1282289447162337,2.1282289447162337,,
TT,126178.01663528237,126178.01663528237,125277.51309674431,124328.8175008741,6.711647574308787,0.22283952459049777,0.22283952459049777,0.22283952459049777,,
ST,11213.018738828063,11213.018738828063,11119.661879992498,11058.864901644467,0.4852390242150444,0.0,0.0,0.0,,
W+Jets,15930.077126498532,15930.077126498532,15826.798062580072,15744.192115021908,1.7753337754403034,0.23249108906932253,0.23249108906932253,0.23249108906932253,,
Z+Jets,22772.15825578505,22772.15825578505,22591.343797623595,22477.3522387971,0.9159599339092133,0.16585144497909934,0.16585144497909934,0.16585144497909934,,
Diboson,1008.665041486354,1008.665041486354,1001.555468829989,995.7367767362746,0.0,0.0,0.0,0.0,,
ggFHbb,223.1087799478259,223.1087799478259,222.20721408699214,220.60052287185852,0.0,0.0,0.0,0.0,,
VBFHbb,71.28205035333777,71.28205035333777,70.93247270180143,70.49767611071601,0.0,0.0,0.0,0.0,,
ZHbb,67.12062616739404,67.12062616739404,66.73802979718431,66.52688948307338,0.005364808223719335,0.0080872919920888,0.0080872919920888,0.0080872919920888,,
WHbb,116.35029311753367,116.35029311753367,115.70531888025883,115.43919849488618,0.004085057828085782,0.0012115074069307728,0.0012115074069307728,0.0012115074069307728,,
ggZHbb,10.311005316400479,10.311005316400479,10.25139710473921,10.200185500756241,0.0003155091441551488,0.0003155091441551488,0.0003155091441551488,0.0003155091441551488,,
ttHbb,354.83801865944884,354.83801865944884,351.98243580111443,349.16857078942746,0.013592377506338372,0.0018201593182085546,0.0018201593182085546,0.0018201593182085546,,
HWW,172.07437391871363,172.07437391871363,170.7911521048616,169.23726416010865,0.3452618821582025,0.056496531098282766,0.056496531098282766,0.056496531098282766,,
Data,1383108.0,1383108.0,,,69.0,5.0,5.0,5.0,1383108.0,1383108.0
