,Pre-selection,bbFatJetPt_JER_up >= 350,VVFatJetPt_JER_up >= 350,bbFatJetPt_JER_up >= 400 or VVFatJetPt_JER_up >= 400,92.5 ≤ bbFatJetParticleNetMass < 110 or 145 ≤ bbFatJetParticleNetMass < 162.5,0.8 ≤ bbFatJetParticleNetMD_Txbb < 0.9883,VVFatJetParTMD_THWWvsT < 0.6,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9
X[900]->H(bb)Y[80](VV),6.3526346097717346,5.491409793310799,5.101832642183123,4.779973267261399,0.9078701971138847,0.5209144992314102,0.2531308681996768,0.2523062694481777,0.25101077527755034
