,Pre-selection,QCD SF,bbFatJetPt_JER_up >= 300,VVFatJetPt_JER_up >= 300,BDTScore_JER_up >= 0.9965,bbFatJetParticleNetMD_Txbb >= 0.9735,BDTScoreVBF < 0.999 or bbFatJetParticleNetMD_Txbb < 0.9883,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScore >= 0.9965
HHbbVV,0.9147081031687907,0.9147081031687907,0.9087910422523933,0.9039911771807736,0.05268206802857029,0.036446358926662856,0.032818605540114995,0.03276025386250048,0.03256122068183089,,,
ggHH_kl_2p45_kt_1_HHbbVV,0.6688447704532685,0.6688447704532685,0.6648232888972543,0.6615304688795937,0.038312916366118444,0.026501015541505617,0.023378693673740566,0.023346313674058174,0.023247771110048478,,,
ggHH_kl_5_kt_1_HHbbVV,0.6956895087373941,0.6956895087373941,0.6919837261137559,0.6895359500254084,0.02663800980921128,0.018697660219611945,0.015868698610804706,0.015868698610804706,0.015804781712428714,,,
ggHH_kl_0_kt_1_HHbbVV,1.1944766869755938,1.1944766869755938,1.1863320607318555,1.1793065385470574,0.06807503227213574,0.04892823211062823,0.04360735674800213,0.04347378545560793,0.04329779094925463,,,
VBFHHbbVV,0.017115373482989717,0.017115373482989717,0.017017363606822954,0.016929960784848687,0.0007779391850121581,0.0005609938578278157,0.0003650114330777933,0.0003650114330777933,0.00036133316674258326,,,
qqHH_CV_1_C2V_0_kl_1_HHbbVV,9.060969753010587,9.060969753010587,9.040636795335303,9.026372449520458,0.7397774298568857,0.5546807006253432,0.23788709678505265,0.2374101129702031,0.23632108940756638,,,
qqHH_CV_1p5_C2V_1_kl_1_HHbbVV,15.269096111629358,15.269096111629358,15.235710988413302,15.208705941882577,1.2411537159808086,0.9333624810194256,0.39733467339198975,0.39601166979853164,0.39351304446349544,,,
qqHH_CV_1_C2V_1_kl_2_HHbbVV,0.0173959132140592,0.0173959132140592,0.017297188158115442,0.01721631337755096,0.00044342517153631825,0.00027038950971602026,0.00016127615653584483,0.00016127615653584483,0.00016127615653584483,,,
qqHH_CV_1_C2V_2_kl_1_HHbbVV,8.138882127595444,8.138882127595444,8.123037690630078,8.112049494318502,0.683486733255264,0.5167497659276911,0.21500533020250573,0.21468359100421558,0.2136049164101561,,,
qqHH_CV_1_C2V_1_kl_0_HHbbVV,0.04617824244896124,0.04617824244896124,0.045925054049681675,0.04568813387406423,0.0031677016729041952,0.0023139162378270693,0.0012165587219789375,0.0012165587219789375,0.0012107156505889853,,,
QCD,717986.216814939,956785.8146709627,948644.7035294859,941689.1725997124,29.04000848934044,0.0,0.0,0.0,0.0,,,
TT,63126.80979180276,63126.80979180276,62748.65359108715,62350.558550020374,10.020757710012862,2.2678398269528244,2.326977985161544,2.102892683529395,2.029058032004084,,,
ST,5417.824558008516,5417.824558008516,5380.019529035428,5352.781145230527,0.7163401517499594,0.2793657353914413,0.2793657353914413,0.2793657353914413,0.2793657353914413,,,
W+Jets,9487.889178263631,9487.889178263631,9424.098448265346,9376.427000646685,2.446347651930633,0.7565571911299217,0.7565571911299217,0.7565571911299217,0.7565571911299217,,,
Z+Jets,12055.822300436781,12055.822300436781,11970.280347915328,11907.501953889905,1.6188817761900165,0.6797602424470327,0.6797602424470327,0.6797602424470327,0.6797602424470327,,,
Diboson,544.751536187187,544.751536187187,541.0881926888653,539.2414054191454,0.0,0.0,0.0,0.0,0.0,,,
ggFHbb,120.74204174793252,120.74204174793252,120.07042524743345,119.27825223478067,0.0,0.0,0.0,0.0,0.0,,,
VBFHbb,32.24173303425971,32.24173303425971,32.11233185743809,31.972834248054944,0.0,0.0,0.0,0.0,0.0,,,
ZHbb,32.70020301080715,32.70020301080715,32.50629199227846,32.37127325754241,0.0032189267356106596,0.0032189267356106596,0.0032189267356106596,0.0032189267356106596,0.0032189267356106596,,,
WHbb,56.014320595270185,56.014320595270185,55.67763486575412,55.48629077310594,0.003516582583401531,0.0015407501131703208,0.0015407501131703208,0.0015407501131703208,0.0015407501131703208,,,
ggZHbb,4.8805631912185055,4.8805631912185055,4.8517784616619,4.8285634978383225,0.0005317825039521165,0.0,0.0,0.0,0.0,,,
ttHbb,156.94119216557863,156.94119216557863,156.03648620372667,155.10345329641785,0.029026008210917168,0.014850319215399147,0.013776414092564325,0.013776414092564325,0.013056311202936365,,,
HWW,80.56791059341468,80.56791059341468,80.16639644289663,79.67713590709836,0.49741627622046014,0.1733369352482183,0.16131385440530627,0.15495632451760238,0.14452264051591412,,,
Data,1047903.0,1047903.0,,,,13.0,13.0,13.0,12.0,1047903.0,1047903.0,99.0
