,Pre-selection,QCD SF,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScore_JMS_down >= 0.9965,bbFatJetParticleNetMD_Txbb >= 0.9735,BDTScoreVBF < 0.999 or bbFatJetParticleNetMD_Txbb < 0.9883,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9,BDTScore >= 0.9965
HHbbVV,0.9147081031687907,0.9147081031687907,0.9088022319312213,0.9037950499185726,0.052724242069775565,0.03650795244988323,0.032863724479839346,0.03280537280222483,0.03260633962155525,
ggHH_kl_2p45_kt_1_HHbbVV,0.6688447704532685,0.6688447704532685,0.6649531572120448,0.6617354385600798,0.03841544514530236,0.026550830560030044,0.02342314480276711,0.023387820937149043,0.023289278373139342,
ggHH_kl_5_kt_1_HHbbVV,0.6956895087373941,0.6956895087373941,0.6920514447111688,0.6892047021562906,0.026450786152367123,0.01853078566083701,0.015734079684455206,0.015734079684455206,0.015674150603180857,
ggHH_kl_0_kt_1_HHbbVV,1.1944766869755938,1.1944766869755938,1.1863493648635597,1.17930333767202,0.06737149227983424,0.04823803157595503,0.042917156213328936,0.042783584920934724,0.04260759041458143,
VBFHHbbVV,0.017115373482989717,0.017115373482989717,0.017030078444247275,0.016924919012766975,0.0007743928920415975,0.0005648853840037938,0.0003674206769634271,0.0003674206769634271,0.00036374241062821705,
qqHH_CV_1_C2V_0_kl_1_HHbbVV,9.060969753010587,9.060969753010587,9.041934826728792,9.02728294983494,0.7397375475481832,0.5544854643877399,0.2380010815779468,0.2375240977630973,0.23647940677733867,
qqHH_CV_1p5_C2V_1_kl_1_HHbbVV,15.269096111629358,15.269096111629358,15.23647158421826,15.20829496277662,1.2386494041546507,0.9312180681293674,0.3962882346471732,0.39484732971456055,0.3925411865741433,
qqHH_CV_1_C2V_1_kl_2_HHbbVV,0.0173959132140592,0.0173959132140592,0.017299990201845,0.017214419089199705,0.0004453281761959231,0.0002700632850890957,0.0001590360034436852,0.0001590360034436852,0.0001590360034436852,
qqHH_CV_1_C2V_2_kl_1_HHbbVV,8.138882127595444,8.138882127595444,8.123943352838433,8.11286122859791,0.6828871207315564,0.5161213418905576,0.21412947952657047,0.21382079475842336,0.21272429045725114,
qqHH_CV_1_C2V_1_kl_0_HHbbVV,0.04617824244896124,0.04617824244896124,0.0459311591300662,0.04565497610400018,0.0031867031984736897,0.002326983802957856,0.0012265033772780407,0.0012265033772780407,0.0012206603058880889,
QCD,717986.216814939,956785.8146709627,948406.4124347997,941617.267942029,19.17381408314674,0.0,0.0,0.0,0.0,
TT,63126.80979180276,63126.80979180276,62714.21430804499,62290.703474200425,10.214775301573077,2.2636223030985496,2.32276046130727,2.0986751596751207,2.0248405081498095,
ST,5417.824558008516,5417.824558008516,5380.176293677084,5350.773696634727,0.7163401517499594,0.2793657353914413,0.2793657353914413,0.2793657353914413,0.2793657353914413,
W+Jets,9487.889178263631,9487.889178263631,9424.292575831972,9375.118673797197,2.276705303929423,0.6520284250464596,0.6520284250464596,0.6520284250464596,0.6520284250464596,
Z+Jets,12055.822300436781,12055.822300436781,11968.016139487008,11904.514452147456,1.5844349646098494,0.6487711088181619,0.6487711088181619,0.6487711088181619,0.6487711088181619,
Diboson,544.751536187187,544.751536187187,541.5192000426408,539.5255957808083,0.0,0.0,0.0,0.0,0.0,
ggFHbb,120.74204174793252,120.74204174793252,120.02707196890958,119.27175261578469,0.0,0.0,0.0,0.0,0.0,
VBFHbb,32.24173303425971,32.24173303425971,32.089487243194796,31.921442997500897,0.0,0.0,0.0,0.0,0.0,
ZHbb,32.70020301080715,32.70020301080715,32.51666448179822,32.40029638484181,0.0032189267356106596,0.0032189267356106596,0.0032189267356106596,0.0032189267356106596,0.0032189267356106596,
WHbb,56.014320595270185,56.014320595270185,55.69337399997595,55.51504919284625,0.003516582583401531,0.0015407501131703208,0.0015407501131703208,0.0015407501131703208,0.0015407501131703208,
ggZHbb,4.8805631912185055,4.8805631912185055,4.852821845932874,4.827078996358681,0.00042443859180320265,0.0,0.0,0.0,0.0,
ttHbb,156.94119216557863,156.94119216557863,155.9939482895008,154.97672213467678,0.030233375973251042,0.015577496309934494,0.01450359118709967,0.0135497917507822,0.01282968886115424,
HWW,80.56791059341468,80.56791059341468,80.1332628058381,79.59897023669294,0.49772611625521523,0.17366205857130657,0.1616389777283945,0.15528144784069065,0.14484776383900239,
Data,1047903.0,1047903.0,1047903.0,1047903.0,,13.0,13.0,13.0,12.0,99.0
