,Pre-selection,bbFatJetPt >= 350,VVFatJetPt >= 350,bbFatJetPt >= 400 or VVFatJetPt >= 400,92.5 ≤ bbFatJetParticleNetMass_JMS_down < 110 or 145 ≤ bbFatJetParticleNetMass_JMS_down < 162.5,bbFatJetParticleNetMD_Txbb >= 0.988,VVFatJetParTMD_THWWvsT >= 0.6,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9
X[1200]->H(bb)Y[190](VV),26.150813006942016,25.51650291959401,25.147863944557784,25.091667361912037,4.287526533757233,1.8001919675612474,1.0165757479031654,1.0153694950768748,1.0080046251612853
