,Pre-selection,bbFatJetPt >= 350,VVFatJetPt >= 350,bbFatJetPt >= 400 or VVFatJetPt >= 400,92.5 ≤ bbFatJetParticleNetMass_JMR_down < 110 or 145 ≤ bbFatJetParticleNetMass_JMR_down < 162.5,0.8 ≤ bbFatJetParticleNetMD_Txbb < 0.988,VVFatJetParTMD_THWWvsT < 0.6,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9
X[1200]->H(bb)Y[190](VV),26.150813006942016,25.51650291959401,25.147863944557784,25.091667361912037,3.9712886647700674,2.353856499598268,1.0610737706572202,1.058659545841808,1.0462285862216072
