,Pre-selection,QCD SF,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScore_JMR_up >= 0.9965,bbFatJetParticleNetMD_Txbb >= 0.9737,BDTScoreVBF < 0.999 or bbFatJetParticleNetMD_Txbb < 0.9883,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9,BDTScore >= 0.9965
HHbbVV,1.108127280079604,1.108127280079604,1.1005594143174928,1.0940812392241102,0.05841485592308829,0.03963214772693457,0.03538575348430867,0.035339380095227815,0.03525058765592234,
ggHH_kl_2p45_kt_1_HHbbVV,0.8015758690220187,0.8015758690220187,0.7966181927909652,0.7929251357407407,0.04147327667413038,0.029033864860292306,0.024918534345176296,0.024903173569192763,0.024849506357123113,
ggHH_kl_5_kt_1_HHbbVV,0.8397792227107982,0.8397792227107982,0.8351909835840614,0.8317756967171981,0.03074135261680019,0.020504595767992316,0.01799177199133241,0.01799177199133241,0.01795420272625977,
ggHH_kl_0_kt_1_HHbbVV,1.4337517442784347,1.4337517442784347,1.4226156102926775,1.4129101659183219,0.06717782843684711,0.04510058739945812,0.039283975691446926,0.03916275710000411,0.03915036304670448,
VBFHHbbVV,0.02157241124523907,0.02157241124523907,0.021438896099242835,0.021315873451069035,0.0009537719516921042,0.0006747075146139358,0.00039913442114226125,0.0003971484480295823,0.0003900088676696004,
qqHH_CV_1_C2V_0_kl_1_HHbbVV,11.015595087816134,11.015595087816134,10.992704362069707,10.974097162767547,0.7846630035568212,0.5907471415291417,0.248610698772801,0.24812313147911866,0.24691271674867085,
qqHH_CV_1p5_C2V_1_kl_1_HHbbVV,18.523340727906472,18.523340727906472,18.47731328698665,18.44388166206678,1.305877611597722,0.9780591630697897,0.42059759014515374,0.4195529463524261,0.4176750599685307,
qqHH_CV_1_C2V_1_kl_2_HHbbVV,0.021501518954477026,0.021501518954477026,0.021387774292197015,0.02128691499756289,0.0004770786721238152,0.00031080917417059255,0.0001858259470415804,0.0001835401207332706,0.0001835401207332706,
qqHH_CV_1_C2V_2_kl_1_HHbbVV,9.95063113617899,9.95063113617899,9.931050331915193,9.916982995696745,0.7240566916264051,0.5435093412741465,0.2217607244317041,0.22124688373325901,0.22043875737370547,
qqHH_CV_1_C2V_1_kl_0_HHbbVV,0.05626247636667933,0.05626247636667933,0.05592359011921978,0.05559233902875846,0.002818321956068748,0.0020512178404479154,0.001175143775313124,0.001175143775313124,0.0011598703712466137,
QCD,900603.372757249,1219440.0804636534,1208187.047601593,1199914.6854996895,27.50951658928744,15.986543583216285,15.986543583216285,15.986543583216285,15.986543583216285,
TT,76537.02908224265,76537.02908224265,76036.67089183381,75504.25522211792,13.266808139362798,2.416697761157687,2.3221050466465076,2.1545262785679533,1.9678043166144263,
ST,6617.229257123121,6617.229257123121,6568.071623368754,6530.558860743446,1.2506371401014564,0.0,0.0,0.0,0.0,
W+Jets,12421.273275458932,12421.273275458932,12341.31450378544,12265.115729916284,2.4253786497713756,0.0,0.0,0.0,0.0,
Z+Jets,14717.02364266734,14717.02364266734,14601.426751424733,14517.101697865306,1.175119196005011,0.6773216773291115,0.6773216773291115,0.6773216773291115,0.6773216773291115,
Diboson,703.6912877316817,703.6912877316817,699.1389217855917,695.3097641927543,0.0,0.0,0.0,0.0,0.0,
ggFHbb,138.81856362723408,138.81856362723408,138.12124620347993,137.14696515108136,0.0,0.0,0.0,0.0,0.0,
VBFHbb,40.60062332311162,40.60062332311162,40.47235839402518,40.3369080970762,0.0,0.0,0.0,0.0,0.0,
ZHbb,38.56092725636813,38.56092725636813,38.30734801182328,38.14508043229702,0.004092987927437994,0.004092987927437994,0.004092987927437994,0.004092987927437994,0.004092987927437994,
WHbb,66.232275837835,66.232275837835,65.79568909543664,65.5789510146088,0.002068149949222107,0.002068149949222107,0.002068149949222107,0.002068149949222107,0.002068149949222107,
ggZHbb,5.921431593700421,5.921431593700421,5.88900772329133,5.855043713430598,0.0002400427404862805,0.0,0.0,0.0,0.0,
ttHbb,187.9810602386041,187.9810602386041,186.85674951555848,185.63841488932138,0.0334482394437252,0.016683335334208793,0.016683335334208793,0.01545214944672131,0.01150480287179376,
HWW,97.55810924622651,97.55810924622651,97.00857794271565,96.26976864081334,0.5916110111042263,0.1673641573162301,0.15446493442501852,0.1434560701288069,0.13740025044921672,
Data,1331012.0,1331012.0,1331012.0,1331012.0,,24.0,22.0,22.0,22.0,130.0
