,Pre-selection,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScore >= 0.995,bbFatJetParticleNetMD_Txbb >= 0.9737,BDTScoreVBF < 0.999 or bbFatJetParticleNetMD_Txbb < 0.9883,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9
HHbbVV,1.1076155738532725,1.1000482538439582,1.0935678320187143,0.08586211540992958,0.058920940600389854,0.053944143487274776,0.05385257157357011,0.05365017456745765
ggHH_kl_2p45_kt_1_HHbbVV,0.8017057185656303,0.7967505688556613,0.7930445292495321,0.06063083799412855,0.042169199905437604,0.037621679488049155,0.03758461235966105,0.037435307597905434
ggHH_kl_5_kt_1_HHbbVV,0.8401003117427284,0.8354527927589055,0.8320594978450349,0.04283313238598352,0.028858752353368187,0.02582540693631582,0.02582540693631582,0.025787837671243177
ggHH_kl_0_kt_1_HHbbVV,1.4345369296604162,1.4234080613658215,1.4138367950410329,0.09941537477035833,0.06732853257917229,0.06071103041272498,0.060512354027258755,0.060440857031124916
VBFHHbbVV,0.02156889733130559,0.021435265389209243,0.021312659614637335,0.0014067854299329178,0.0010055378060652921,0.0006306528067646215,0.0006286668336519426,0.0006197244629984766
qqHH_CV_1_C2V_0_kl_1_HHbbVV,11.012094469050279,10.989155748948237,10.970294008297934,1.1431449954377664,0.8608752432099881,0.3875223920908815,0.38669428329505745,0.3849352864311733
qqHH_CV_1p5_C2V_1_kl_1_HHbbVV,18.524442692856272,18.478374558355636,18.444988776552194,1.9057969926830294,1.4224777459336053,0.6514575323618468,0.6503648932144742,0.6479613979581674
qqHH_CV_1_C2V_1_kl_2_HHbbVV,0.0215265594427219,0.021411881720740194,0.021308163109968407,0.000765803252163908,0.0005120577969096996,0.00030622411811811117,0.0003039382918098014,0.0003039382918098014
qqHH_CV_1_C2V_2_kl_1_HHbbVV,9.95087037154981,9.931229118293526,9.917143037920416,1.0549331751025566,0.791833655649867,0.3484746252419825,0.347740973663655,0.34659558017759273
qqHH_CV_1_C2V_1_kl_0_HHbbVV,0.056261892429548606,0.055925886375988984,0.05559233025468232,0.004256123752284534,0.0031283201428627208,0.001992465534196391,0.001992465534196391,0.0019771921301298804
qqHH_CV_0p5_C2V_1_kl_1_HHbbVV,5.947068781212984,5.935073120521078,5.93172727710674,0.6891773458052832,0.5420982516217934,0.2592990185397362,0.2592990185397362,0.2592990185397362
