,Pre-selection,QCD SF,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScore_JMR_up >= 0.994,bbFatJetParticleNetMD_Txbb >= 0.9735,BDTScoreVBF < 0.999 or bbFatJetParticleNetMD_Txbb < 0.9883,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9,BDTScore >= 0.994
HHbbVV,0.9147081031687907,0.9147081031687907,0.9088022319312213,0.9037950499185726,0.0731610005431052,0.05091562523149355,0.046996374648120676,0.046938022970506144,0.046704293360375515,
ggHH_kl_2p45_kt_1_HHbbVV,0.6688447704532685,0.6688447704532685,0.6649531572120448,0.6617354385600798,0.05270705257702356,0.036250174821589036,0.032880919437842104,0.03282034436122826,0.032695675718189376,
ggHH_kl_5_kt_1_HHbbVV,0.6956895087373941,0.6956895087373941,0.6920514447111688,0.6892047021562906,0.03729088208256396,0.026201179661563337,0.023319270353923213,0.023251874628498773,0.023187957730122777,
ggHH_kl_0_kt_1_HHbbVV,1.1944766869755938,1.1944766869755938,1.1863493648635597,1.17930333767202,0.09194631020260392,0.06578883104657618,0.06023735852370063,0.06008378212278607,0.05982702410688118,
VBFHHbbVV,0.017115373482989717,0.017115373482989717,0.017030078444247275,0.016924919012766975,0.0010331640030447212,0.0007624261041196121,0.0005246846175639658,0.0005246846175639658,0.0005182786716679808,
qqHH_CV_1_C2V_0_kl_1_HHbbVV,9.060969753010587,9.060969753010587,9.041934826728792,9.02728294983494,0.9793068479451355,0.7339787498645843,0.3427468016868015,0.34187324945665176,0.3402538068255408,
qqHH_CV_1p5_C2V_1_kl_1_HHbbVV,15.269096111629358,15.269096111629358,15.23647158421826,15.20829496277662,1.6368201666274222,1.229934647129253,0.5736245846960359,0.571826626473229,0.5684441475642361,
qqHH_CV_1_C2V_1_kl_2_HHbbVV,0.0173959132140592,0.0173959132140592,0.017299990201845,0.017214419089199705,0.0005910518039159405,0.0003763025943312368,0.0002609405764552302,0.00025854456461079744,0.00025652518571463113,
qqHH_CV_1_C2V_2_kl_1_HHbbVV,8.138882127595444,8.138882127595444,8.123943352838433,8.11286122859791,0.9050095920842997,0.6830659584044098,0.3091653692263271,0.30857917919583927,0.30734767416126485,
qqHH_CV_1_C2V_1_kl_0_HHbbVV,0.04617824244896124,0.04617824244896124,0.0459311591300662,0.04565497610400018,0.004210468347238484,0.0030709221626711207,0.0018242273566451447,0.0018242273566451447,0.0018183842852551927,
QCD,717986.216814939,956785.8146709627,948406.4124347997,941617.267942029,75.16479498210198,5.1900386012671245,5.1900386012671245,5.1900386012671245,5.1900386012671245,
TT,63126.80979180276,63126.80979180276,62714.21430804499,62290.703474200425,24.010326236050805,4.359777518782701,4.41891567699142,4.0276621272661695,3.9538274757408582,
ST,5417.824558008516,5417.824558008516,5380.176293677084,5350.773696634727,1.5945431765646751,0.4289413504049467,0.4289413504049467,0.4289413504049467,0.4289413504049467,
W+Jets,9487.889178263631,9487.889178263631,9424.292575831972,9375.118673797197,5.331207674538432,1.076559265787108,1.076559265787108,1.076559265787108,1.076559265787108,
Z+Jets,12055.822300436781,12055.822300436781,11968.016139487008,11904.514452147456,3.232562587345854,1.2406866497136533,1.2406866497136533,1.2406866497136533,1.2406866497136533,
Diboson,544.751536187187,544.751536187187,541.5192000426408,539.5255957808083,0.0,0.0,0.0,0.0,0.0,
ggFHbb,120.74204174793252,120.74204174793252,120.02707196890958,119.27175261578469,0.019332181450584476,0.019332181450584476,0.019332181450584476,0.019332181450584476,0.019332181450584476,
VBFHbb,32.24173303425971,32.24173303425971,32.089487243194796,31.921442997500897,0.0,0.0,0.0,0.0,0.0,
ZHbb,32.70020301080715,32.70020301080715,32.51666448179822,32.40029638484181,0.008196364407564306,0.0032189267356106596,0.0032189267356106596,0.0032189267356106596,0.0032189267356106596,
WHbb,56.014320595270185,56.014320595270185,55.69337399997595,55.51504919284625,0.011204927029818902,0.006034579110384033,0.006034579110384033,0.006034579110384033,0.006034579110384033,
ggZHbb,4.8805631912185055,4.8805631912185055,4.852821845932874,4.827078996358681,0.0017792721456738902,0.0008642598710481218,0.0008642598710481218,0.0008642598710481218,0.0008642598710481218,
ttHbb,156.94119216557863,156.94119216557863,155.9939482895008,154.97672213467678,0.06997949299297532,0.019608352914536893,0.018534447791702078,0.017580648355384608,0.015568433516570647,
HWW,80.56791059341468,80.56791059341468,80.1332628058381,79.59897023669294,0.7355364377638234,0.2138189908900372,0.2017959100471251,0.19452350131543972,0.1816593832740494,
Data,1047903.0,1047903.0,1047903.0,1047903.0,,44.0,44.0,44.0,43.0,243.0
