,Pre-selection,QCD SF,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScore_JMS_down >= 0.994,bbFatJetParticleNetMD_Txbb >= 0.9735,BDTScoreVBF < 0.999 or bbFatJetParticleNetMD_Txbb < 0.9883,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9,BDTScore >= 0.994
HHbbVV,0.9147081031687907,0.9147081031687907,0.9088022319312213,0.9037950499185726,0.0797356331871783,0.055328358675746404,0.05138982582948887,0.05133147415187434,0.05108574708601482,
ggHH_kl_2p45_kt_1_HHbbVV,0.6688447704532685,0.6688447704532685,0.6649531572120448,0.6617354385600798,0.057771160931045784,0.03979345558461267,0.03630294568341732,0.036241058360576575,0.036105804577297014,
ggHH_kl_5_kt_1_HHbbVV,0.6956895087373941,0.6956895087373941,0.6920514447111688,0.6892047021562906,0.04051278534702735,0.028812138929277965,0.02576251316719324,0.02569511744176879,0.0256312005433928,
ggHH_kl_0_kt_1_HHbbVV,1.1944766869755938,1.1944766869755938,1.1863493648635597,1.17930333767202,0.1014052578018804,0.07252814171836786,0.06690467332173138,0.06675668642496899,0.066477599619163,
VBFHHbbVV,0.017115373482989717,0.017115373482989717,0.017030078444247275,0.016924919012766975,0.0011425494601582827,0.000847467159519826,0.0005796134800102045,0.0005796134800102045,0.0005732075341142197,
qqHH_CV_1_C2V_0_kl_1_HHbbVV,9.060969753010587,9.060969753010587,9.041934826728792,9.02728294983494,1.0773597008780427,0.8082188371612694,0.3787149617544729,0.37783012262980975,0.3761785918579762,
qqHH_CV_1p5_C2V_1_kl_1_HHbbVV,15.269096111629358,15.269096111629358,15.23647158421826,15.20829496277662,1.8030733962591745,1.35275556976862,0.6326800855726199,0.6308205469344346,0.6272842222713422,
qqHH_CV_1_C2V_1_kl_2_HHbbVV,0.0173959132140592,0.0173959132140592,0.017299990201845,0.017214419089199705,0.0006565097673821728,0.00041013255331660023,0.0002718844649645918,0.00026948845312015914,0.0002674690742239927,
qqHH_CV_1_C2V_2_kl_1_HHbbVV,8.138882127595444,8.138882127595444,8.123943352838433,8.11286122859791,1.0007323221055988,0.7555494517169874,0.347717214352394,0.34701628783411326,0.34566202585183187,
qqHH_CV_1_C2V_1_kl_0_HHbbVV,0.04617824244896124,0.04617824244896124,0.0459311591300662,0.04565497610400018,0.004611152829712875,0.0034143038842258727,0.0020225937810445897,0.0020225937810445897,0.0020167507096546375,
QCD,717986.216814939,956785.8146709627,948406.4124347997,941617.267942029,60.6078777260439,21.130414960411866,21.130414960411866,21.130414960411866,21.130414960411866,
TT,63126.80979180276,63126.80979180276,62714.21430804499,62290.703474200425,23.328387470831593,4.026038590078026,4.085176748286745,3.6640117375042336,3.5901770859789224,
ST,5417.824558008516,5417.824558008516,5380.176293677084,5350.773696634727,1.748162713415768,0.4289413504049467,0.4289413504049467,0.4289413504049467,0.4289413504049467,
W+Jets,9487.889178263631,9487.889178263631,9424.292575831972,9375.118673797197,5.5815639632875325,1.133893703111495,1.0371520695821397,1.0371520695821397,1.0371520695821397,
Z+Jets,12055.822300436781,12055.822300436781,11968.016139487008,11904.514452147456,3.3766557576325273,1.5157991481135225,1.5157991481135225,1.5157991481135225,1.5157991481135225,
Diboson,544.751536187187,544.751536187187,541.5192000426408,539.5255957808083,0.0,0.0,0.0,0.0,0.0,
ggFHbb,120.74204174793252,120.74204174793252,120.02707196890958,119.27175261578469,0.03713504263970109,0.019332181450584476,0.019332181450584476,0.019332181450584476,0.019332181450584476,
VBFHbb,32.24173303425971,32.24173303425971,32.089487243194796,31.921442997500897,0.0,0.0,0.0,0.0,0.0,
ZHbb,32.70020301080715,32.70020301080715,32.51666448179822,32.40029638484181,0.008196364407564306,0.0032189267356106596,0.0032189267356106596,0.0032189267356106596,0.0032189267356106596,
WHbb,56.014320595270185,56.014320595270185,55.69337399997595,55.51504919284625,0.009944397967179545,0.004805809129434582,0.004805809129434582,0.004805809129434582,0.004805809129434582,
ggZHbb,4.8805631912185055,4.8805631912185055,4.852821845932874,4.827078996358681,0.0007828385699077611,0.00012382488477811367,0.00012382488477811367,0.00012382488477811367,0.00012382488477811367,
ttHbb,156.94119216557863,156.94119216557863,155.9939482895008,154.97672213467678,0.06910975588983645,0.02198888686321491,0.02091498174038009,0.019961182304062623,0.018343831366377465,
HWW,80.56791059341468,80.56791059341468,80.1332628058381,79.59897023669294,0.8076292972617336,0.24254781052928,0.23052472968636795,0.22416719979866406,0.21342974849726085,
Data,1047903.0,1047903.0,1047903.0,1047903.0,,44.0,44.0,44.0,43.0,243.0
