,Pre-selection,QCD SF,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScore >= 0.995,bbFatJetParticleNetMD_Txbb >= 0.9734,BDTScoreVBF < 0.999 or bbFatJetParticleNetMD_Txbb < 0.988,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9
HHbbVV,1.706591057896172,1.706591057896172,1.7015566173379557,1.6972136772823412,0.1840226622603668,0.126302728614953,0.11080149911381001,0.11062056309262035,0.11011213155947895
QCD,1126208.5372077704,1204990.9790546382,1200602.6007629426,1197348.6443478006,102.25430618871987,9.261211692592646,8.593028281306408,8.593028281306408,8.593028281306408
TT,126178.01663528237,126178.01663528237,125736.76451680924,125277.36730359304,49.871481808127896,9.132121150047833,9.132121150047833,8.056064988992528,7.3712251434880045
ST,11213.018738828063,11213.018738828063,11169.638460634647,11140.701326371089,4.066282223657728,1.0955139400830274,1.0955139400830274,1.0955139400830274,1.0955139400830274
W+Jets,15930.077126498532,15930.077126498532,15879.105249841276,15839.028146450515,11.966636788891122,2.8652385517522037,2.7452806272669923,2.7452806272669923,2.7452806272669923
Z+Jets,22772.15825578505,22772.15825578505,22686.559702053375,22632.448203335458,6.592990370739037,2.240218755078005,2.240218755078005,2.240218755078005,2.240218755078005
Diboson,1008.665041486354,1008.665041486354,1005.7273485190779,1002.5646524206695,0.0,0.0,0.0,0.0,0.0
ggFHbb,223.1087799478259,223.1087799478259,222.70977922577623,221.84267517383097,0.033456804525291706,0.0018852928053611903,0.0018852928053611903,0.0018852928053611903,0.0018852928053611903
VBFHbb,71.28205035333777,71.28205035333777,71.07985098566151,70.91620020246836,0.0,0.0,0.0,0.0,0.0
ZHbb,67.12062616739404,67.12062616739404,66.94564806851947,66.83746928536593,0.013628222558284284,0.011305604453147197,0.008614210686277135,0.008614210686277135,0.008614210686277135
WHbb,116.35029311753367,116.35029311753367,116.05038178984395,115.9228032874135,0.040013146063773763,0.02762996607659346,0.026418458669662685,0.026418458669662685,0.026418458669662685
ggZHbb,10.311005316400479,10.311005316400479,10.281565783116413,10.257879490979624,0.0029565448259718323,0.0024927547754824532,0.002177245631327304,0.002177245631327304,0.002177245631327304
ttHbb,354.83801865944884,354.83801865944884,353.44976648602244,352.0183047201511,0.1438781772212505,0.0495839808496382,0.0495839808496382,0.04683149763088828,0.044257666945489826
HWW,172.07437391871363,172.07437391871363,171.42603695737873,170.6479795943025,1.9372588166046578,0.48492670226596873,0.44049351973340956,0.4214631769102785,0.4017983422215936
Data,1383108.0,1383108.0,1383108.0,1383108.0,356.0,76.0,75.0,73.0,72.0
