,Pre-selection,QCD SF,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScore_JMS_up >= 0.995,bbFatJetParticleNetMD_Txbb >= 0.9734,BDTScoreVBF < 0.999 or bbFatJetParticleNetMD_Txbb < 0.988,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9,BDTScore >= 0.995
HHbbVV,1.706591057896172,1.706591057896172,1.7015566173379557,1.6972136772823412,0.18503457328815684,0.12698055081946671,0.11145750091878887,0.11129808115254718,0.1107896496194058,
QCD,1126208.5372077704,1204990.9790546382,1200602.6007629426,1197348.6443478006,106.10767465451049,13.854205805670809,13.18602239438457,13.18602239438457,13.18602239438457,
TT,126178.01663528237,126178.01663528237,125736.76451680924,125277.36730359304,47.1203365011871,8.349632361280383,8.349632361280383,7.273576200225079,6.588736354720555,
ST,11213.018738828063,11213.018738828063,11169.638460634647,11140.701326371089,4.118478856881756,1.199266840393097,1.199266840393097,1.199266840393097,1.199266840393097,
W+Jets,15930.077126498532,15930.077126498532,15879.105249841276,15839.028146450515,11.912646755195649,2.92031429251292,2.800356368027708,2.800356368027708,2.800356368027708,
Z+Jets,22772.15825578505,22772.15825578505,22686.559702053375,22632.448203335458,6.571095487302556,2.272064965971795,2.272064965971795,2.272064965971795,2.272064965971795,
Diboson,1008.665041486354,1008.665041486354,1005.7273485190779,1002.5646524206695,0.0,0.0,0.0,0.0,0.0,
ggFHbb,223.1087799478259,223.1087799478259,222.70977922577623,221.84267517383097,0.033456804525291706,0.0018852928053611903,0.0018852928053611903,0.0018852928053611903,0.0018852928053611903,
VBFHbb,71.28205035333777,71.28205035333777,71.07985098566151,70.91620020246836,0.0,0.0,0.0,0.0,0.0,
ZHbb,67.12062616739404,67.12062616739404,66.94564806851947,66.83746928536593,0.013628222558284284,0.011305604453147197,0.008614210686277135,0.008614210686277135,0.008614210686277135,
WHbb,116.35029311753367,116.35029311753367,116.05038178984395,115.9228032874135,0.03757379217574848,0.027710387149073402,0.026498879742142628,0.026498879742142628,0.026498879742142628,
ggZHbb,10.311005316400479,10.311005316400479,10.281565783116413,10.257879490979624,0.002915977517291701,0.0024521874668023214,0.0021366783226471724,0.0021366783226471724,0.0021366783226471724,
ttHbb,354.83801865944884,354.83801865944884,353.44976648602244,352.0183047201511,0.14036758480437855,0.0487663256048772,0.0487663256048772,0.046013842386127275,0.04344001170072884,
HWW,172.07437391871363,172.07437391871363,171.42603695737873,170.6479795943025,1.9578207357180575,0.4952707384347776,0.4508375559022183,0.43122177318732535,0.41155693849864045,
Data,1383108.0,1383108.0,1383108.0,1383108.0,,76.0,75.0,73.0,72.0,356.0
