,Pre-selection,QCD SF,bbFatJetPt >= 350,VVFatJetPt >= 350,bbFatJetPt >= 400 or VVFatJetPt >= 400,92.5 ≤ bbFatJetParticleNetMass_JMS_down < 110 or 145 ≤ bbFatJetParticleNetMass_JMS_down < 162.5,0.8 ≤ bbFatJetParticleNetMD_Txbb < 0.988,VVFatJetParTMD_THWWvsT < 0.6,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9,92.5 ≤ bbFatJetParticleNetMass < 110 or 145 ≤ bbFatJetParticleNetMass < 162.5
X[3000]->H(bb)Y[250](VV),40.52568795142742,40.52568795142742,40.48202039748671,40.42633942585903,40.42298472685986,6.302725577467714,2.853633838716777,1.3507454722071133,1.3490981426063702,1.3388971476982068,
QCD,1126208.5372077702,1204990.9790546389,1091945.7606505144,1024559.614902489,994860.093500053,218178.43850463128,200750.62521442567,194373.00294193748,194021.2739804569,193088.81748317365,
TT,126178.01663528233,126178.01663528233,115249.30797961362,105300.80068016888,103574.55218929786,24174.944929212288,22667.19587473008,21550.981601354582,18892.185881383786,16977.982226163804,
ST,11213.018738828068,11213.018738828068,10139.245382361383,9455.75881672,9319.367217913108,2156.9918023918303,2030.2522045711555,1903.7788617011836,1712.472527757557,1551.6826280268149,
W+Jets,15930.077126498532,15930.077126498532,14787.432923148239,13939.80342571807,13671.739882108232,2604.120188022039,2416.0956050980626,2244.405554207454,2238.1176546282995,2231.097302542578,
Z+Jets,22772.15825578505,22772.15825578505,20804.536245281215,19638.241218445477,19229.90900777268,7372.590398577703,4856.624146220046,4654.855532042777,4643.068205834875,4618.8315609658,
Diboson,1008.6650414863541,1008.6650414863541,936.5008831116431,894.2555389224888,877.8634979574781,301.413026571952,195.12861908398295,180.03704164536094,172.5589788533903,165.10462317339244,
ggFHbb,223.1087799478259,223.1087799478259,208.33289156365078,190.65762518901835,185.59936905820666,33.6959157804076,20.224683504719916,19.531808384910235,19.429371411807168,19.30046305397272,
VBFHbb,71.28205035333777,71.28205035333777,66.592387452574,62.85331754438323,61.717914287453056,9.627980845008196,5.142771505515256,4.986473441695892,4.964096253439974,4.915630757458874,
ZHbb,67.12062616739404,67.12062616739404,62.14235822019102,59.69679599878178,58.402711940732395,12.489792229502083,6.476386628168363,6.225939685738874,6.216778347139558,6.157967656462079,
WHbb,116.35029311753367,116.35029311753367,107.52238123950228,104.0338996028538,101.85295521217375,17.68078371185669,10.644915560550627,9.890489370591544,9.857856450723084,9.769050691990431,
ggZHbb,10.311005316400477,10.311005316400477,9.445825200312884,8.873983845688198,8.728449664449593,1.9889647408098832,1.283272209915408,1.2438496886100845,1.2381181141552628,1.227564219961137,
ttHbb,354.83801865944884,354.83801865944884,321.3613198526908,292.57957663629946,289.49602803657683,60.74937257688625,50.81688405444596,48.58027550843096,42.501114138035966,37.12737060131403,
HWW,172.07437391871366,172.07437391871366,156.43781012477282,139.5411037699917,137.92819097436129,32.02160901104921,29.271826967669014,25.16627918193104,20.301078743307926,16.704843248998714,
Data,1383108.0,1383108.0,1270702.0,1193818.0,1182302.0,,237860.0,225791.0,222256.0,219160.0,257195.0
